REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Viterbo,309795,80,-12.1,80,-12.1,Lazio,25/04/21,3,0
Latina,562592,196,7.5,196,7.5,Lazio,25/04/21,3,1
Savona,271832,124,-35.3,124,-35.3,Liguria,25/04/21,3,0
La Spezia,217418,94,-25.7,94,-25.7,Liguria,25/04/21,3,0
Imperia,209382,151,-21.1,151,-21.1,Liguria,25/04/21,3,0
Genova,826194,124,4.2,124,4.2,Liguria,25/04/21,3,0
Trieste,231445,189,-23.5,189,-23.5,Friuli VG,25/04/21,3,0
Gorizia,137795,125,-17.3,125,-17.3,Friuli VG,25/04/21,3,0
Udine,526474,86,-26.4,86,-26.4,Friuli VG,25/04/21,3,0
Pordenone,310502,77,-19.6,77,-19.6,Friuli VG,25/04/21,3,0
Agrigento,423488,115,-28.6,115,-28.6,Sicilia,25/04/21,2,0
Caltaniss.,255931,231,21.6,231,21.6,Sicilia,25/04/21,2,1
Catania,1072634,191,-2.2,191,-2.2,Sicilia,25/04/21,2,1
Enna,160161,89,-43.7,89,-43.7,Sicilia,25/04/21,2,0
Messina,613887,115,-11.8,115,-11.8,Sicilia,25/04/21,2,0
Palermo,1222988,218,-12.8,218,-12.8,Sicilia,25/04/21,2,1
Ragusa,315601,138,9.8,138,9.8,Sicilia,25/04/21,2,0
Siracusa,389344,170,-14.2,170,-14.2,Sicilia,25/04/21,2,0
Trapani,421256,75,-34.8,75,-34.8,Sicilia,25/04/21,2,0
Bari,1230205,258,-9.2,258,-9.2,Puglia,25/04/21,2,1
BAT,384801,255,9.2,255,9.2,Puglia,25/04/21,2,1
Brindisi,385235,232,22.3,232,22.3,Puglia,25/04/21,2,1
Foggia,606904,221,-14.1,221,-14.1,Puglia,25/04/21,2,1
Lecce,782165,141,-6.2,141,-6.2,Puglia,25/04/21,2,1
Taranto,563995,254,-20.5,254,-20.5,Puglia,25/04/21,2,1
Terni,223455,72,14.1,72,14.1,Umbria,25/04/21,3,0
Perugia,646710,78,-13.6,78,-13.6,Umbria,25/04/21,3,0
L'Aquila,294838,117,-25.4,117,-25.4,Abruzzo,25/04/21,3,0
Chieti,378840,88,3.1,88,3.1,Abruzzo,25/04/21,3,0
Pescara,316363,32,-44.6,32,-44.6,Abruzzo,25/04/21,3,0
Teramo,303900,122,-5.8,122,-5.8,Abruzzo,25/04/21,3,0
Campob.,217362,90,-8,90,-8,Molise,25/04/21,3,0
Isernia,83154,35,-42,35,-42,Molise,25/04/21,3,0
Bolzano,532644,91,28.7,91,28.7,Bolzano,25/04/21,3,0
Trento,545425,107,-7.2,107,-7.2,Trento,25/04/21,3,0
Cagliari,422840,136,-30.6,136,-30.6,Sardegna,25/04/21,1,0
Sud Sard.,344195,79,-12.6,79,-12.6,Sardegna,25/04/21,1,0
Oristano,154974,155,-1.2,155,-1.2,Sardegna,25/04/21,1,0
Nuoro,205205,132,-37.4,132,-37.4,Sardegna,25/04/21,1,0
Sassari,484407,115,-10.3,115,-10.3,Sardegna,25/04/21,1,0
Potenza,358401,198,-4.6,198,-4.6,Basilicata,25/04/21,2,1
Matera,194853,183,-22.8,183,-22.8,Basilicata,25/04/21,2,0
Aosta,125034,258,6.3,258,6.3,Valle d'Aosta,25/04/21,2,0
Cosenza,690503,206,-3.5,206,-3.5,Calabria,25/04/21,2,1
Reggio C.,530967,156,-9.3,156,-9.3,Calabria,25/04/21,2,1
Catanzaro,349344,104,-22.5,104,-22.5,Calabria,25/04/21,2,1
Vibo V.,154715,120,71.3,120,71.3,Calabria,25/04/21,2,1
Crotone,168581,188,-6.5,188,-6.5,Calabria,25/04/21,2,1
