REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Belluno,199599,47.1,-23,47.1,-23,Veneto,23/09/21,5,0
Treviso,878070,71.5,27.9,71.5,27.9,Veneto,23/09/21,5,0
Ancona,465023,26.7,-13.9,26.7,-13.9,Marche,23/09/21,5,0
Pesaro,354139,45.2,10.3,45.2,10.3,Marche,23/09/21,5,0
Macerata,307421,52,-12.6,52,-12.6,Marche,23/09/21,5,0
Fermo,170248,42.9,-29.1,42.9,-29.1,Marche,23/09/21,5,0
Ascoli P.,204575,28.4,-46.8,28.4,-46.8,Marche,23/09/21,5,0
Alessandria,411922,43.9,8.4,43.9,8.4,Piemonte,23/09/21,5,0
Asti,209648,58.7,0,58.7,0,Piemonte,23/09/21,5,0
Biella,171838,40.2,72.5,40.2,72.5,Piemonte,23/09/21,5,0
Cuneo,582353,30.1,-13.4,30.1,-13.4,Piemonte,23/09/21,5,0
Novara,362199,25.4,-1.1,25.4,-1.1,Piemonte,23/09/21,5,0
Torino,2212996,37.4,4.3,37.4,4.3,Piemonte,23/09/21,5,0
Vercelli,167189,16.1,-62,16.1,-62,Piemonte,23/09/21,5,0
VCO,155065,25.8,-2.4,25.8,-2.4,Piemonte,23/09/21,5,0
Firenze,986001,76.7,0.1,76.7,0.1,Toscana,23/09/21,5,0
Pistoia,290819,90.4,-3.7,90.4,-3.7,Toscana,23/09/21,5,0
Lucca,380676,41.8,-13.1,41.8,-13.1,Toscana,23/09/21,5,0
Siena,263526,70.6,-26.5,70.6,-26.5,Toscana,23/09/21,5,0
Massa C.,189841,40,-3.8,40,-3.8,Toscana,23/09/21,5,0
Arezzo,336870,43.9,-0.7,43.9,-0.7,Toscana,23/09/21,5,0
Pisa,416425,38.7,-21.8,38.7,-21.8,Toscana,23/09/21,5,0
Livorno,329590,54.6,-1.6,54.6,-1.6,Toscana,23/09/21,5,0
Grosseto,218538,49.9,-7.6,49.9,-7.6,Toscana,23/09/21,5,0
Prato,256047,107.4,-27.2,107.4,-27.2,Toscana,23/09/21,5,0
Napoli,3017658,48.7,-6.1,48.7,-6.1,Campania,23/09/21,5,0
Salerno,1075299,36.2,-2.5,36.2,-2.5,Campania,23/09/21,5,0
Caserta,911606,36.1,5.1,36.1,5.1,Campania,23/09/21,5,0
Avellino,405963,27.1,54.9,27.1,54.9,Campania,23/09/21,5,0
Benev.,269233,40.1,22.7,40.1,22.7,Campania,23/09/21,5,0
Roma,4227588,42.4,-2.3,42.4,-2.3,Lazio,23/09/21,5,0
Frosinone,473467,26,0,26,0,Lazio,23/09/21,5,0
Rieti,151668,25.1,-13.6,25.1,-13.6,Lazio,23/09/21,5,0
Viterbo,306934,23.5,-36.3,23.5,-36.3,Lazio,23/09/21,5,0
Latina,561139,36.4,2.5,36.4,2.5,Lazio,23/09/21,5,0
Savona,268766,31.3,-30.6,31.3,-30.6,Liguria,23/09/21,5,0
La Spezia,215538,44.5,-6.8,44.5,-6.8,Liguria,23/09/21,5,0
Imperia,208585,47,-19.7,47,-19.7,Liguria,23/09/21,5,0
Genova,816916,27.4,-21.7,27.4,-21.7,Liguria,23/09/21,5,0
Trieste,229470,81.9,-28.8,81.9,-28.8,Friuli VG,23/09/21,5,0
Gorizia,136809,31.4,-35.8,31.4,-35.8,Friuli VG,23/09/21,5,0
Udine,523416,43,-8.5,43,-8.5,Friuli VG,23/09/21,5,0
Pordenone,309058,34,-19.2,34,-19.2,Friuli VG,23/09/21,5,0
Agrigento,419847,39.3,-2.9,39.3,-2.9,Sicilia,23/09/21,3,0
Caltaniss.,252803,68,-0.6,68,-0.6,Sicilia,23/09/21,3,0
Catania,1066765,116.9,-7.2,116.9,-7.2,Sicilia,23/09/21,3,0
Enna,158183,46.1,-52.6,46.1,-52.6,Sicilia,23/09/21,3,0
Messina,609223,76.8,-44.4,76.8,-44.4,Sicilia,23/09/21,3,0
Palermo,1214291,48.1,-49.2,48.1,-49.2,Sicilia,23/09/21,3,0
Ragusa,314950,71.1,-39.6,71.1,-39.6,Sicilia,23/09/21,3,0
Siracusa,386451,151.1,-3.3,151.1,-3.3,Sicilia,23/09/21,3,0
Trapani,418363,79.6,-29.4,79.6,-29.4,Sicilia,23/09/21,3,0
Bari,1222818,24,8.1,24,8.1,Puglia,23/09/21,5,0
BAT,382685,25.9,-41.1,25.9,-41.1,Puglia,23/09/21,5,0
Brindisi,382454,21.7,-42,21.7,-42,Puglia,23/09/21,5,0
Foggia,601419,25.4,-21.9,25.4,-21.9,Puglia,23/09/21,5,0
Lecce,777507,35.6,-18.8,35.6,-18.8,Puglia,23/09/21,5,0
Taranto,560048,16.6,-13.1,16.6,-13.1,Puglia,23/09/21,5,0
Terni,221702,53.2,-6.3,53.2,-6.3,Umbria,23/09/21,5,0
Perugia,643311,44.5,-20.1,44.5,-20.1,Umbria,23/09/21,5,0
L'Aquila,292356,41.4,-31.6,41.4,-31.6,Abruzzo,23/09/21,5,0
Chieti,376397,18.6,-38.1,18.6,-38.1,Abruzzo,23/09/21,5,0
Pescara,314689,20.7,-37.5,20.7,-37.5,Abruzzo,23/09/21,5,0
Teramo,301814,40.8,-23.1,40.8,-23.1,Abruzzo,23/09/21,5,0
Campob.,214629,6.5,-65,6.5,-65,Molise,23/09/21,5,0
Isernia,81918,35.4,120,35.4,163.6,Molise,23/09/21,5,0
Bolzano,533715,70.6,-21.9,70.6,-21.9,Bolzano,23/09/21,5,0
Trento,544745,38.4,-2.8,38.4,-2.8,Trento,23/09/21,5,0
Cagliari,420117,32.8,-43.2,32.8,-43.2,Sardegna,23/09/21,5,0
Sud Sard.,340879,24.9,-46.9,24.9,-46.9,Sardegna,23/09/21,5,0
Oristano,153226,9.8,-70,9.8,-73.7,Sardegna,23/09/21,5,0
Nuoro,202951,20.7,-53.3,20.7,-53.3,Sardegna,23/09/21,5,0
Sassari,481052,21.4,-39.8,21.4,-39.8,Sardegna,23/09/21,5,0
Potenza,354122,37,-27.2,37,-27.2,Basilicata,23/09/21,5,0
Matera,193457,39.3,-25.5,39.3,-25.5,Basilicata,23/09/21,5,0
Aosta,123895,20.2,47.1,20.2,47.1,Valle d'Aosta,23/09/21,5,0
Cosenza,684786,43.4,-44.3,43.4,-44.3,Calabria,23/09/21,5,0
Reggio C.,526586,101,-21.3,101,-21.3,Calabria,23/09/21,5,0
Catanzaro,346514,36.1,38.9,36.1,38.9,Calabria,23/09/21,5,0
Vibo V.,153225,16.3,-16.7,16.3,-16.7,Calabria,23/09/21,5,0
Crotone,166617,98.4,-16.8,98.4,-16.8,Calabria,23/09/21,5,0
