REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Viterbo,306934,51.5,30.6,51.5,30.6,Lazio,26/10/21,5,0
Latina,561139,51.3,45.5,51.3,45.5,Lazio,26/10/21,5,0
Savona,268766,17.5,-29.9,17.5,-29.9,Liguria,26/10/21,5,0
La Spezia,215538,31.5,-17.1,31.5,-17.1,Liguria,26/10/21,5,0
Imperia,208585,70.5,34.9,70.5,34.9,Liguria,26/10/21,5,0
Genova,816916,25,29.1,25,29.1,Liguria,26/10/21,5,0
Trieste,229470,191.3,43.5,191.3,43.5,Friuli VG,26/10/21,5,0
Gorizia,136809,93.6,120,93.6,137,Friuli VG,26/10/21,5,0
Udine,523416,38.4,97.1,38.4,97.1,Friuli VG,26/10/21,5,0
Pordenone,309058,40.8,77.5,40.8,77.5,Friuli VG,26/10/21,5,0
Agrigento,419847,31.2,5.6,31.2,5.6,Sicilia,26/10/21,5,0
Caltaniss.,252803,30.9,-2.5,30.9,-2.5,Sicilia,26/10/21,5,0
Catania,1066765,108.5,65.5,108.5,65.5,Sicilia,26/10/21,5,0
Enna,158183,64.5,120,64.5,121.7,Sicilia,26/10/21,5,0
Messina,609223,64.3,52.5,64.3,52.5,Sicilia,26/10/21,5,0
Palermo,1214291,26.8,72.5,26.8,72.5,Sicilia,26/10/21,5,0
Ragusa,314950,16.2,-41.4,16.2,-41.4,Sicilia,26/10/21,5,0
Siracusa,386451,84.1,34.3,84.1,34.3,Sicilia,26/10/21,5,0
Trapani,418363,20.3,63.5,20.3,63.5,Sicilia,26/10/21,5,0
Bari,1222818,21.9,120,21.9,155.2,Puglia,26/10/21,5,0
BAT,382685,15.7,-16.7,15.7,-16.7,Puglia,26/10/21,5,0
Brindisi,382454,27.7,120,27.7,253.3,Puglia,26/10/21,5,0
Foggia,601419,47.7,102.1,47.7,102.1,Puglia,26/10/21,5,0
Lecce,777507,31.4,57.4,31.4,57.4,Puglia,26/10/21,5,0
Taranto,560048,42,76.7,42,76.7,Puglia,26/10/21,5,0
Terni,221702,74,120,74,241.7,Umbria,26/10/21,5,0
Perugia,643311,50.1,120,50.1,126.8,Umbria,26/10/21,5,0
L'Aquila,292356,64,53.3,64,53.3,Abruzzo,26/10/21,5,0
Chieti,376397,39.1,120,39.1,177.4,Abruzzo,26/10/21,5,0
Pescara,314689,20.3,120,20.3,236.8,Abruzzo,26/10/21,5,0
Teramo,301814,31.1,67.9,31.1,67.9,Abruzzo,26/10/21,5,0
Campob.,214629,20.5,120,20.5,266.7,Molise,26/10/21,5,0
Isernia,81918,8.5,-12.5,8.5,-12.5,Molise,26/10/21,5,0
Bolzano,533715,95.4,54.7,95.4,54.7,Bolzano,26/10/21,5,0
Trento,544745,49.2,54.9,49.2,54.9,Trento,26/10/21,5,0
Cagliari,420117,9,-13.6,9,-13.6,Sardegna,26/10/21,5,0
Sud Sard.,340879,3.5,-40,3.5,-40,Sardegna,26/10/21,5,0
Oristano,153226,16.3,92.3,16.3,92.3,Sardegna,26/10/21,5,0
Nuoro,202951,9.4,-34.5,9.4,-34.5,Sardegna,26/10/21,5,0
Sassari,481052,8.9,-18.9,8.9,-18.9,Sardegna,26/10/21,5,0
Potenza,354122,14.7,-3.7,14.7,-3.7,Basilicata,26/10/21,5,0
Matera,193457,21.2,17.1,21.2,17.1,Basilicata,26/10/21,5,0
Aosta,123895,21.8,-35.7,21.8,-35.7,Valle d'Aosta,26/10/21,5,0
Cosenza,684786,24.4,3.1,24.4,3.1,Calabria,26/10/21,5,0
Reggio C.,526586,71,81.6,71,81.6,Calabria,26/10/21,5,0
Catanzaro,346514,11,90,11,90,Calabria,26/10/21,5,0
Vibo V.,153225,121.4,11.4,121.4,11.4,Calabria,26/10/21,5,0
Crotone,166617,77.4,53.6,77.4,53.6,Calabria,26/10/21,5,0
