REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Napoli,3017658,67,40.5,67,40.5,Campania,30/10/21,5,0
Salerno,1075299,59.1,42.3,59.1,42.3,Campania,30/10/21,5,0
Caserta,911606,73.9,109.3,73.9,109.3,Campania,30/10/21,5,0
Avellino,405963,27.8,91.5,27.8,91.5,Campania,30/10/21,5,0
Benev.,269233,36.8,90.4,36.8,90.4,Campania,30/10/21,5,0
Roma,4227588,63.5,52,63.5,52,Lazio,30/10/21,5,0
Frosinone,473467,34.6,5.8,34.6,5.8,Lazio,30/10/21,5,0
Rieti,151668,108.1,32.3,108.1,32.3,Lazio,30/10/21,5,0
Viterbo,306934,58.6,14.6,58.6,14.6,Lazio,30/10/21,5,0
Latina,561139,54.7,19.9,54.7,19.9,Lazio,30/10/21,5,0
Savona,268766,34.6,89.8,34.6,89.8,Liguria,30/10/21,5,0
La Spezia,215538,49.2,51.4,49.2,51.4,Liguria,30/10/21,5,0
Imperia,208585,64.7,3.8,64.7,3.8,Liguria,30/10/21,5,0
Genova,816916,34.5,44.6,34.5,44.6,Liguria,30/10/21,5,0
Trieste,229470,307.7,101.7,307.7,101.7,Friuli VG,30/10/21,5,1
Gorizia,136809,144.7,120,144.7,191.2,Friuli VG,30/10/21,5,0
Udine,523416,60.6,100.6,60.6,100.6,Friuli VG,30/10/21,5,0
Pordenone,309058,47.9,43.7,47.9,43.7,Friuli VG,30/10/21,5,0
Agrigento,419847,34.3,25.2,34.3,25.2,Sicilia,30/10/21,5,0
Caltaniss.,252803,39.2,22.2,39.2,22.2,Sicilia,30/10/21,5,0
Catania,1066765,101.9,34.7,101.9,34.7,Sicilia,30/10/21,5,0
Enna,158183,36.7,-40.2,36.7,-40.2,Sicilia,30/10/21,5,0
Messina,609223,52,-4.5,52,-4.5,Sicilia,30/10/21,5,0
Palermo,1214291,29.7,25.8,29.7,25.8,Sicilia,30/10/21,5,0
Ragusa,314950,12.4,-51.3,12.4,-51.3,Sicilia,30/10/21,5,0
Siracusa,386451,106.4,79.5,106.4,79.5,Sicilia,30/10/21,5,0
Trapani,418363,31.6,88.6,31.6,88.6,Sicilia,30/10/21,5,0
Bari,1222818,26.5,63.6,26.5,63.6,Puglia,30/10/21,5,0
BAT,382685,17.8,13.3,17.8,13.3,Puglia,30/10/21,5,0
Brindisi,382454,23.8,15.2,23.8,15.2,Puglia,30/10/21,5,0
Foggia,601419,56.5,71.7,56.5,71.7,Puglia,30/10/21,5,0
Lecce,777507,31,11.1,31,11.1,Puglia,30/10/21,5,0
Taranto,560048,57.7,66.5,57.7,66.5,Puglia,30/10/21,5,0
Terni,221702,46.5,-30.4,46.5,-30.4,Umbria,30/10/21,5,0
Perugia,643311,54.1,38.1,54.1,38.1,Umbria,30/10/21,5,0
L'Aquila,292356,73.5,29.5,73.5,29.5,Abruzzo,30/10/21,5,0
Chieti,376397,29.2,-23.6,29.2,-23.6,Abruzzo,30/10/21,5,0
Pescara,314689,24.8,50,24.8,50,Abruzzo,30/10/21,5,0
Teramo,301814,63.3,120,63.3,223.7,Abruzzo,30/10/21,5,0
Campob.,214629,19.6,13.5,19.6,13.5,Molise,30/10/21,5,0
Isernia,81918,15.9,120,15.9,160,Molise,30/10/21,5,0
Bolzano,533715,147.8,81.4,147.8,81.4,Bolzano,30/10/21,5,0
Trento,544745,55.6,31.7,55.6,31.7,Trento,30/10/21,5,0
Cagliari,420117,5.5,-48.9,5.5,-48.9,Sardegna,30/10/21,5,0
Sud Sard.,340879,3.8,8.3,3.8,8.3,Sardegna,30/10/21,5,0
Oristano,153226,8.5,-38.1,8.5,-38.1,Sardegna,30/10/21,5,0
Nuoro,202951,24.1,120,24.1,206.3,Sardegna,30/10/21,5,0
Sassari,481052,21,120,21,159,Sardegna,30/10/21,5,0
Potenza,354122,25.4,114.3,25.4,114.3,Basilicata,30/10/21,5,0
Matera,193457,24.8,14.3,24.8,14.3,Basilicata,30/10/21,5,0
Aosta,123895,21,-21.2,21,-21.2,Valle d'Aosta,30/10/21,5,0
Cosenza,684786,35,50.9,35,50.9,Calabria,30/10/21,5,0
Reggio C.,526586,78.4,29.9,78.4,29.9,Calabria,30/10/21,5,0
Catanzaro,346514,20.8,120,20.8,132.3,Calabria,30/10/21,5,0
Vibo V.,153225,91.4,-26.3,91.4,-26.3,Calabria,30/10/21,5,0
Crotone,166617,91.2,83.1,91.2,83.1,Calabria,30/10/21,5,0
