REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Treviso,878070,980,-35.1,980,-35.1,Veneto,13/02/22,
Ancona,465023,1063,-34.6,1063,-34.6,Marche,13/02/22,
Pesaro,354139,857,-40.7,857,-40.7,Marche,13/02/22,
Macerata,307421,1343,-31,1343,-31,Marche,13/02/22,
Fermo,170248,1236,-29.9,1236,-29.9,Marche,13/02/22,
Ascoli P.,204575,1239,-32.4,1239,-32.4,Marche,13/02/22,
Alessandria,411922,620,-33.3,620,-33.3,Piemonte,13/02/22,
Asti,209648,632,-35.9,632,-35.9,Piemonte,13/02/22,
Biella,171838,765,-40.1,765,-40.1,Piemonte,13/02/22,
Cuneo,582353,479,-48.2,479,-48.2,Piemonte,13/02/22,
Novara,362199,494,-42.7,494,-42.7,Piemonte,13/02/22,
Torino,2212996,734,-40,734,-40,Piemonte,13/02/22,
Vercelli,167189,627,-41,627,-41,Piemonte,13/02/22,
VCO,155065,533,-41.3,533,-41.3,Piemonte,13/02/22,
Firenze,986001,783,-41.3,783,-41.3,Toscana,13/02/22,
Pistoia,290819,857,-33.4,857,-33.4,Toscana,13/02/22,
Lucca,380676,912,-33.9,912,-33.9,Toscana,13/02/22,
Siena,263526,757,-35.7,757,-35.7,Toscana,13/02/22,
Massa C.,189841,725,-28.5,725,-28.5,Toscana,13/02/22,
Arezzo,336870,876,-33.2,876,-33.2,Toscana,13/02/22,
Pisa,416425,813,-38.8,813,-38.8,Toscana,13/02/22,
Livorno,329590,996,-37.1,996,-37.1,Toscana,13/02/22,
Grosseto,218538,947,-36.6,947,-36.6,Toscana,13/02/22,
Prato,256047,812,-38.8,812,-38.8,Toscana,13/02/22,
Napoli,3017658,857,-29.3,857,-29.3,Campania,13/02/22,
Salerno,1075299,937,-23,937,-23,Campania,13/02/22,
Caserta,911606,876,-18.3,876,-18.3,Campania,13/02/22,
Avellino,405963,596,-18.2,596,-18.2,Campania,13/02/22,
Benev.,269233,707,-11.6,707,-11.6,Campania,13/02/22,
Roma,4227588,889,-26.5,889,-26.5,Lazio,13/02/22,
Frosinone,473467,891,-22.9,891,-22.9,Lazio,13/02/22,
Rieti,151668,1199,-2.4,1199,-2.4,Lazio,13/02/22,
Viterbo,306934,804,-35.7,804,-35.7,Lazio,13/02/22,
Latina,561139,975,-31.5,975,-31.5,Lazio,13/02/22,
Savona,268766,872,-38.4,872,-38.4,Liguria,13/02/22,
La Spezia,215538,719,-38.5,719,-38.5,Liguria,13/02/22,
Imperia,208585,769,-40.7,769,-40.7,Liguria,13/02/22,
Genova,816916,830,-36.8,830,-36.8,Liguria,13/02/22,
Trieste,229470,1037,-29.6,1037,-29.6,Friuli VG,13/02/22,
Gorizia,136809,993,-38.3,993,-38.3,Friuli VG,13/02/22,
Udine,523416,857,-37.7,857,-37.7,Friuli VG,13/02/22,
Pordenone,309058,942,-43,942,-43,Friuli VG,13/02/22,
Agrigento,419847,740,-12.5,740,-12.5,Sicilia,13/02/22,
Caltaniss.,252803,1013,-24.5,1013,-24.5,Sicilia,13/02/22,
Catania,1066765,857,-6.9,857,-6.9,Sicilia,13/02/22,
Enna,158183,707,0.2,707,0.2,Sicilia,13/02/22,
Messina,609223,1157,-4.1,1157,-4.1,Sicilia,13/02/22,
Palermo,1214291,726,-7.3,726,-7.3,Sicilia,13/02/22,
Ragusa,314950,1096,-25.3,1096,-25.3,Sicilia,13/02/22,
Siracusa,386451,1324,-5.9,1324,-5.9,Sicilia,13/02/22,
Trapani,418363,919,-15.1,919,-15.1,Sicilia,13/02/22,
Bari,1222818,812,-22.2,812,-22.2,Puglia,13/02/22,
BAT,382685,710,-28.6,710,-28.6,Puglia,13/02/22,
Brindisi,382454,847,-19.6,847,-19.6,Puglia,13/02/22,
Foggia,601419,968,-9.8,968,-9.8,Puglia,13/02/22,
Lecce,777507,1229,-9.5,1229,-9.5,Puglia,13/02/22,
Taranto,560048,799,-15.6,799,-15.6,Puglia,13/02/22,
Terni,221702,917,-16.6,917,-16.6,Umbria,13/02/22,
Perugia,643311,829,-28.9,829,-28.9,Umbria,13/02/22,
L'Aquila,292356,1012,-23.2,1012,-23.2,Abruzzo,13/02/22,
Chieti,376397,1029,-23.3,1029,-23.3,Abruzzo,13/02/22,
Pescara,314689,850,-29.6,850,-29.6,Abruzzo,13/02/22,
Teramo,301814,951,-24.6,951,-24.6,Abruzzo,13/02/22,
Campob.,214629,964,4.2,964,4.2,Molise,13/02/22,
Isernia,81918,682,-16.8,682,-16.8,Molise,13/02/22,
Bolzano,533715,1254,-36.4,1254,-36.4,Bolzano,13/02/22,
Trento,544745,799,-39.1,799,-39.1,Trento,13/02/22,
Cagliari,420117,1234,31.5,1234,31.5,Sardegna,13/02/22,
Sud Sard.,340879,1229,56.4,1229,56.4,Sardegna,13/02/22,
Oristano,153226,1019,96.6,1019,96.6,Sardegna,13/02/22,
Nuoro,202951,783,-6.1,783,-6.1,Sardegna,13/02/22,
Sassari,481052,755,17.6,755,17.6,Sardegna,13/02/22,
Potenza,354122,873,-22.8,873,-22.8,Basilicata,13/02/22,
Matera,193457,973,-29,973,-29,Basilicata,13/02/22,
Aosta,123895,438,-49.5,438,-49.5,Valle d'Aosta,13/02/22,
Cosenza,684786,136,-0.2,136,-0.2,Calabria,13/02/22,
Reggio C.,526586,1207,13.1,1207,13.1,Calabria,13/02/22,
Catanzaro,346514,424,-20.4,424,-20.4,Calabria,13/02/22,
Vibo V.,153225,888,-14,888,-14,Calabria,13/02/22,
Crotone,166617,887,-8.6,887,-8.6,Calabria,13/02/22,
