REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Grosseto,218538,174.3,15.8,174.3,15.8,Toscana,03/12/21,5
Prato,256047,95.7,45,95.7,45,Toscana,03/12/21,5
Napoli,3017658,153.6,38.7,153.6,38.7,Campania,03/12/21,5
Salerno,1075299,110.9,7.6,110.9,7.6,Campania,03/12/21,5
Caserta,911606,131.9,15.5,131.9,15.5,Campania,03/12/21,5
Avellino,405963,84.5,2.4,84.5,2.4,Campania,03/12/21,5
Benev.,269233,96.9,16,96.9,16,Campania,03/12/21,5
Roma,4227588,181.9,12.6,181.9,12.6,Lazio,03/12/21,5
Frosinone,473467,117.6,17.8,117.6,17.8,Lazio,03/12/21,5
Rieti,151668,138.5,21.4,138.5,21.4,Lazio,03/12/21,5
Viterbo,306934,182.8,11.8,182.8,11.8,Lazio,03/12/21,5
Latina,561139,134.9,-9.7,134.9,-9.7,Lazio,03/12/21,5
Savona,268766,215.1,58.4,215.1,58.4,Liguria,03/12/21,5
La Spezia,215538,150.3,-0.3,150.3,-0.3,Liguria,03/12/21,5
Imperia,208585,299.2,36.8,299.2,36.8,Liguria,03/12/21,5
Genova,816916,170.5,11.9,170.5,11.9,Liguria,03/12/21,5
Trieste,229470,627.1,-10.3,627.1,-10.3,Friuli VG,03/12/21,3
Gorizia,136809,423.2,-18.8,423.2,-18.8,Friuli VG,03/12/21,3
Udine,523416,243,13.4,243,13.4,Friuli VG,03/12/21,3
Pordenone,309058,277.6,12.7,277.6,12.7,Friuli VG,03/12/21,3
Agrigento,419847,72.4,20.2,72.4,20.2,Sicilia,03/12/21,5
Caltaniss.,252803,90.6,-6.9,90.6,-6.9,Sicilia,03/12/21,5
Catania,1066765,133.3,11.6,133.3,11.6,Sicilia,03/12/21,5
Enna,158183,90.4,95.9,90.4,95.9,Sicilia,03/12/21,5
Messina,609223,145.1,9.3,145.1,9.3,Sicilia,03/12/21,5
Palermo,1214291,59.2,-7,59.2,-7,Sicilia,03/12/21,5
Ragusa,314950,55.9,-14.1,55.9,-14.1,Sicilia,03/12/21,5
Siracusa,386451,128.1,5.5,128.1,5.5,Sicilia,03/12/21,5
Trapani,418363,94.2,32.2,94.2,32.2,Sicilia,03/12/21,5
Bari,1222818,32.5,33.6,32.5,33.6,Puglia,03/12/21,5
BAT,382685,19.9,-5,19.9,-5,Puglia,03/12/21,5
Brindisi,382454,45,1.8,45,1.8,Puglia,03/12/21,5
Foggia,601419,92.8,59.4,92.8,59.4,Puglia,03/12/21,5
Lecce,777507,47.3,23.5,47.3,23.5,Puglia,03/12/21,5
Taranto,560048,54.1,15.2,54.1,15.2,Puglia,03/12/21,5
Terni,221702,62.7,27.5,62.7,27.5,Umbria,03/12/21,5
Perugia,643311,74.8,6.2,74.8,6.2,Umbria,03/12/21,5
L'Aquila,292356,79.7,11,79.7,11,Abruzzo,03/12/21,5
Chieti,376397,128.1,40.9,128.1,40.9,Abruzzo,03/12/21,5
Pescara,314689,96,-15.9,96,-15.9,Abruzzo,03/12/21,5
Teramo,301814,174.6,2.3,174.6,2.3,Abruzzo,03/12/21,5
Campob.,214629,42.9,-32.4,42.9,-32.4,Molise,03/12/21,5
Isernia,81918,33,-46,33,-46,Molise,03/12/21,5
Bolzano,533715,644.4,31.4,644.4,31.4,Bolzano,03/12/21,5
Trento,544745,204.7,24.2,204.7,24.2,Trento,03/12/21,5
Cagliari,420117,23.8,-9.1,23.8,-9.1,Sardegna,03/12/21,5
Sud Sard.,340879,44.3,24.8,44.3,24.8,Sardegna,03/12/21,5
Oristano,153226,45.7,2.9,45.7,2.9,Sardegna,03/12/21,5
Nuoro,202951,98.1,17.8,98.1,17.8,Sardegna,03/12/21,5
Sassari,481052,80,14.9,80,14.9,Sardegna,03/12/21,5
Potenza,354122,29.9,32.5,29.9,32.5,Basilicata,03/12/21,5
Matera,193457,73.4,8.4,73.4,8.4,Basilicata,03/12/21,5
Aosta,123895,294.6,14.1,294.6,14.1,Valle d'Aosta,03/12/21,5
Cosenza,684786,72.3,54.7,72.3,54.7,Calabria,03/12/21,5
Reggio C.,526586,155.5,34.3,155.5,34.3,Calabria,03/12/21,5
Catanzaro,346514,70.4,54.4,70.4,54.4,Calabria,03/12/21,5
Vibo V.,153225,127.9,10.7,127.9,10.7,Calabria,03/12/21,5
Crotone,166617,79.2,22.2,79.2,22.2,Calabria,03/12/21,5
