REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Frosinone,473467,4.4,-27.6,4.4,-27.6,Lazio,01/07/21,5,0
Rieti,151668,0,-70,-0.7,-80,Lazio,01/07/21,5,0
Viterbo,306934,1.3,-55.6,1.3,-55.6,Lazio,01/07/21,5,0
Latina,561139,1.8,-70,1.8,-90.4,Lazio,01/07/21,5,0
Savona,268766,2.2,-70,2.2,-80.6,Liguria,01/07/21,5,0
La Spezia,215538,3.7,-52.9,3.7,-52.9,Liguria,01/07/21,5,0
Imperia,208585,3.8,0,3.8,0,Liguria,01/07/21,5,0
Genova,816916,3.5,-23.7,3.5,-23.7,Liguria,01/07/21,5,0
Trieste,229470,20.9,-18.6,20.9,-18.6,Friuli VG,01/07/21,5,0
Gorizia,136809,5.1,120,5.1,600,Friuli VG,01/07/21,5,0
Udine,523416,1.7,120,1.7,200,Friuli VG,01/07/21,5,0
Pordenone,309058,7.8,100,7.8,100,Friuli VG,01/07/21,5,0
Agrigento,419847,24.8,-6.3,24.8,-6.3,Sicilia,01/07/21,5,0
Caltaniss.,252803,52.2,-0.8,52.2,-0.8,Sicilia,01/07/21,5,0
Catania,1066765,15.7,-23.6,15.7,-23.6,Sicilia,01/07/21,5,0
Enna,158183,36.7,-28.4,36.7,-28.4,Sicilia,01/07/21,5,0
Messina,609223,1.3,-70,1.3,-89.3,Sicilia,01/07/21,5,0
Palermo,1214291,4.3,-55.6,4.3,-55.6,Sicilia,01/07/21,5,0
Ragusa,314950,22.5,-22.8,22.5,-22.8,Sicilia,01/07/21,5,0
Siracusa,386451,19.7,1.3,19.7,1.3,Sicilia,01/07/21,5,0
Trapani,418363,19.6,3.8,19.6,3.8,Sicilia,01/07/21,5,0
Bari,1222818,5.8,-26,5.8,-26,Puglia,01/07/21,5,0
BAT,382685,3.9,-48.3,3.9,-48.3,Puglia,01/07/21,5,0
Brindisi,382454,14.1,-44.3,14.1,-44.3,Puglia,01/07/21,5,0
Foggia,601419,4.3,-44.7,4.3,-44.7,Puglia,01/07/21,5,0
Lecce,777507,6.9,-3.6,6.9,-3.6,Puglia,01/07/21,5,0
Taranto,560048,14.5,-19,14.5,-19,Puglia,01/07/21,5,0
Terni,221702,0.5,-70,0.5,-95.5,Umbria,01/07/21,5,0
Perugia,643311,7.9,-5.6,7.9,-5.6,Umbria,01/07/21,5,0
L'Aquila,292356,25,15.9,25,15.9,Abruzzo,01/07/21,5,0
Chieti,376397,9.3,-16.7,9.3,-16.7,Abruzzo,01/07/21,5,0
Pescara,314689,3.5,37.5,3.5,37.5,Abruzzo,01/07/21,5,0
Teramo,301814,22.9,40.8,22.9,40.8,Abruzzo,01/07/21,5,0
Campob.,214629,9.8,-30,9.8,-30,Molise,01/07/21,5,0
Isernia,81918,3.7,-70,3.7,-70,Molise,01/07/21,5,0
Bolzano,533715,7.7,-8.9,7.7,-8.9,Bolzano,01/07/21,5,0
Trento,544745,5,-27,5,-27,Trento,01/07/21,5,0
Cagliari,420117,6.9,-14.7,6.9,-14.7,Sardegna,01/07/21,5,0
Sud Sard.,340879,3.8,30,3.8,30,Sardegna,01/07/21,5,0
Oristano,153226,0.7,0,0.7,0,Sardegna,01/07/21,5,0
Nuoro,202951,0.5,-70,0.5,-83.3,Sardegna,01/07/21,5,0
Sassari,481052,8.3,73.9,8.3,73.9,Sardegna,01/07/21,5,0
Potenza,354122,13,-52.6,13,-52.6,Basilicata,01/07/21,5,0
Matera,193457,15,26.1,15,26.1,Basilicata,01/07/21,5,0
Aosta,123895,13.7,30.8,13.7,30.8,Valle d'Aosta,01/07/21,5,0
Cosenza,684786,10.7,-52.9,10.7,-52.9,Calabria,01/07/21,5,0
Reggio C.,526586,9.1,-51.5,9.1,-51.5,Calabria,01/07/21,5,0
Catanzaro,346514,4.6,-44.8,4.6,-44.8,Calabria,01/07/21,5,0
Vibo V.,153225,8.5,-62.9,8.5,-62.9,Calabria,01/07/21,5,0
Crotone,166617,9,-37.5,9,-37.5,Calabria,01/07/21,5,0
