REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Udine,523416,578.5,80,578.5,80,Friuli VG,31/12/21,3
Pordenone,309058,802.4,78.9,802.4,78.9,Friuli VG,31/12/21,3
Agrigento,419847,378.9,120,378.9,168.8,Sicilia,31/12/21,5
Caltaniss.,252803,462.8,29.6,462.8,29.6,Sicilia,31/12/21,5
Catania,1066765,469.5,79.6,469.5,79.6,Sicilia,31/12/21,5
Enna,158183,851.5,120,851.5,207.5,Sicilia,31/12/21,5
Messina,609223,556.1,98.9,556.1,98.9,Sicilia,31/12/21,5
Palermo,1214291,417.7,120,417.7,178.1,Sicilia,31/12/21,5
Ragusa,314950,371.2,120,371.2,191.5,Sicilia,31/12/21,5
Siracusa,386451,471.7,113,471.7,113,Sicilia,31/12/21,5
Trapani,418363,430.2,120,430.2,121.1,Sicilia,31/12/21,5
Bari,1222818,473.5,120,473.5,264.8,Puglia,31/12/21,5
BAT,382685,473.2,120,473.2,362,Puglia,31/12/21,5
Brindisi,382454,562.2,120,562.2,196.6,Puglia,31/12/21,5
Foggia,601419,398.7,120,398.7,180.8,Puglia,31/12/21,5
Lecce,777507,523.6,120,523.6,324.1,Puglia,31/12/21,5
Taranto,560048,254.8,120,254.8,258.5,Puglia,31/12/21,5
Terni,221702,1000,120,1515.5,301.9,Umbria,31/12/21,5
Perugia,643311,1000,120,1602.8,232.2,Umbria,31/12/21,5
L'Aquila,292356,667.3,120,667.3,201.1,Abruzzo,31/12/21,5
Chieti,376397,734.6,120,734.6,228.4,Abruzzo,31/12/21,5
Pescara,314689,972.4,120,972.4,260.4,Abruzzo,31/12/21,5
Teramo,301814,852.2,120,852.2,219.5,Abruzzo,31/12/21,5
Campob.,214629,337.8,120,337.8,262.5,Molise,31/12/21,5
Isernia,81918,302.7,120,302.7,463.6,Molise,31/12/21,5
Bolzano,533715,568.3,42.5,568.3,42.5,Bolzano,31/12/21,3
Trento,544745,959.9,120,959.9,155.3,Trento,31/12/21,3
Cagliari,420117,360.6,120,360.6,140.9,Sardegna,31/12/21,5
Sud Sard.,340879,198.6,111.6,198.6,111.6,Sardegna,31/12/21,5
Oristano,153226,268.2,69.8,268.2,69.8,Sardegna,31/12/21,5
Nuoro,202951,286.3,106,286.3,106,Sardegna,31/12/21,5
Sassari,481052,242,120,242,135.6,Sardegna,31/12/21,5
Potenza,354122,441.1,120,441.1,131.4,Basilicata,31/12/21,5
Matera,193457,391.3,68.6,391.3,68.6,Basilicata,31/12/21,5
Aosta,123895,845.1,103.7,845.1,103.7,Valle d'Aosta,31/12/21,5
Cosenza,684786,172.8,26.1,172.8,26.1,Calabria,31/12/21,3
Reggio C.,526586,557.6,69.1,557.6,69.1,Calabria,31/12/21,3
Catanzaro,346514,355.5,78.6,355.5,78.6,Calabria,31/12/21,3
Vibo V.,153225,1000,120,1314.4,485.5,Calabria,31/12/21,3
Crotone,166617,341.5,82.4,341.5,82.4,Calabria,31/12/21,3
