REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Trento,541098,267,3.2,267,3.2,Trento,11/02/21
Cagliari,431038,59,-16.9,59,-16.9,Sardegna,11/02/21
Sud Sard.,350725,31,-7.6,31,-7.6,Sardegna,11/02/21
Oristano,157707,86,-25.3,86,-25.3,Sardegna,11/02/21
Nuoro,208550,72,-25.2,72,-25.2,Sardegna,11/02/21
Sassari,491571,44,-43.2,44,-43.2,Sardegna,11/02/21
Potenza,364960,104,64.1,104,64.1,Basilicata,11/02/21
Matera,197909,91,68.2,91,68.2,Basilicata,11/02/21
Aosta,125666,24,-44.4,24,-44.4,Valle d'Aosta,11/02/21
Cosenza,705753,44,-37,44,-37,Calabria,11/02/21
Reggio C.,548009,116,-12.5,116,-12.5,Calabria,11/02/21
Catanzaro,358316,32,-25.2,32,-25.2,Calabria,11/02/21
Vibo V.,160073,131,42.9,131,42.9,Calabria,11/02/21
Crotone,174980,22,0,22,0,Calabria,11/02/21
