REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Siracusa,386451,153.7,42.1,153.7,42.1,Sicilia,16/12/21,5
Trapani,418363,187.9,100.5,187.9,100.5,Sicilia,16/12/21,5
Bari,1222818,69.5,56,69.5,56,Puglia,16/12/21,5
BAT,382685,52.5,74.8,52.5,74.8,Puglia,16/12/21,5
Brindisi,382454,111.4,82.8,111.4,82.8,Puglia,16/12/21,5
Foggia,601419,116.7,11.4,116.7,11.4,Puglia,16/12/21,5
Lecce,777507,76.7,78.4,76.7,78.4,Puglia,16/12/21,5
Taranto,560048,59.6,21.9,59.6,21.9,Puglia,16/12/21,5
Terni,221702,147.5,32.4,147.5,32.4,Umbria,16/12/21,5
Perugia,643311,162.1,67.4,162.1,67.4,Umbria,16/12/21,5
L'Aquila,292356,133.7,53.3,133.7,53.3,Abruzzo,16/12/21,5
Chieti,376397,173.5,49.4,173.5,49.4,Abruzzo,16/12/21,5
Pescara,314689,160.8,111.7,160.8,111.7,Abruzzo,16/12/21,5
Teramo,301814,203.8,12.8,203.8,12.8,Abruzzo,16/12/21,5
Campob.,214629,36.3,25.8,36.3,25.8,Molise,16/12/21,5
Isernia,81918,14.6,-42.9,14.6,-42.9,Molise,16/12/21,5
Bolzano,533715,566.8,1.9,566.8,1.9,Bolzano,16/12/21,3
Trento,544745,299.8,28.7,299.8,28.7,Trento,16/12/21,5
Cagliari,420117,98.1,120,98.1,180.3,Sardegna,16/12/21,5
Sud Sard.,340879,68.6,-25.7,68.6,-25.7,Sardegna,16/12/21,5
Oristano,153226,79,51.3,79,51.3,Sardegna,16/12/21,5
Nuoro,202951,117.3,30.1,117.3,30.1,Sardegna,16/12/21,5
Sassari,481052,85,34.1,85,34.1,Sardegna,16/12/21,5
Potenza,354122,111.3,120,111.3,135.9,Basilicata,16/12/21,5
Matera,193457,140.6,83.8,140.6,83.8,Basilicata,16/12/21,5
Aosta,123895,306.7,21.8,306.7,21.8,Valle d'Aosta,16/12/21,5
Cosenza,684786,146,63.1,146,63.1,Calabria,16/12/21,3
Reggio C.,526586,242.1,33.4,242.1,33.4,Calabria,16/12/21,3
Catanzaro,346514,109.7,21.4,109.7,21.4,Calabria,16/12/21,3
Vibo V.,153225,232.3,53.4,232.3,53.4,Calabria,16/12/21,3
Crotone,166617,138,98.3,138,98.3,Calabria,16/12/21,3
