REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Firenze,986001,100,-21.7,100,-21.7,Toscana,19/05/21,3,0
Pistoia,290819,111,-25.7,111,-25.7,Toscana,19/05/21,3,0
Lucca,380676,52,-23.8,52,-23.8,Toscana,19/05/21,3,0
Siena,263526,72,-24.6,72,-24.6,Toscana,19/05/21,3,0
Massa C.,189841,75,-29.2,75,-29.2,Toscana,19/05/21,3,0
Arezzo,336870,134,-8,134,-8,Toscana,19/05/21,3,0
Pisa,416425,51,-47.5,51,-47.5,Toscana,19/05/21,3,0
Livorno,329590,44,-44.5,44,-44.5,Toscana,19/05/21,3,0
Grosseto,218538,72,-24.4,72,-24.4,Toscana,19/05/21,3,0
Prato,256047,150,-28.1,150,-28.1,Toscana,19/05/21,3,0
Napoli,3017658,116,-35.4,116,-35.4,Campania,19/05/21,3,0
Salerno,1075299,84,-27.3,84,-27.3,Campania,19/05/21,3,0
Caserta,911606,97,-29.7,97,-29.7,Campania,19/05/21,3,0
Avellino,405963,98,-20.6,98,-20.6,Campania,19/05/21,3,0
Benev.,269233,67,-35.5,67,-35.5,Campania,19/05/21,3,0
Roma,4227588,64,-36.3,64,-36.3,Lazio,19/05/21,3,0
Frosinone,473467,51,-36,51,-36,Lazio,19/05/21,3,0
Rieti,151668,35,-50.5,35,-50.5,Lazio,19/05/21,3,0
Viterbo,306934,62,-27,62,-27,Lazio,19/05/21,3,0
Latina,561139,92,-31.1,92,-31.1,Lazio,19/05/21,3,0
Savona,268766,36,-44.8,36,-44.8,Liguria,19/05/21,3,0
La Spezia,215538,58,-34.7,58,-34.7,Liguria,19/05/21,3,0
Imperia,208585,45,-34.3,45,-34.3,Liguria,19/05/21,3,0
Genova,816916,36,-37.2,36,-37.2,Liguria,19/05/21,3,0
Trieste,229470,54,-24.5,54,-24.5,Friuli VG,19/05/21,3,0
Gorizia,136809,42,-4.9,42,-4.9,Friuli VG,19/05/21,3,0
Udine,523416,15,-44.4,15,-44.4,Friuli VG,19/05/21,3,0
Pordenone,309058,29,-33.1,29,-33.1,Friuli VG,19/05/21,3,0
Agrigento,419847,62,-14.8,62,-14.8,Sicilia,19/05/21,3,0
Caltaniss.,252803,50,-70,50,-71.5,Sicilia,19/05/21,3,0
Catania,1066765,97,-39.8,97,-39.8,Sicilia,19/05/21,3,0
Enna,158183,46,-13.1,46,-13.1,Sicilia,19/05/21,3,0
Messina,609223,66,-17.5,66,-17.5,Sicilia,19/05/21,3,0
Palermo,1214291,67,-28,67,-28,Sicilia,19/05/21,3,0
Ragusa,314950,94,-33.3,94,-33.3,Sicilia,19/05/21,3,0
Siracusa,386451,62,-42.8,62,-42.8,Sicilia,19/05/21,3,0
Trapani,418363,48,0,48,0,Sicilia,19/05/21,3,0
Bari,1222818,65,-44.6,65,-44.6,Puglia,19/05/21,3,0
BAT,382685,118,-23,118,-23,Puglia,19/05/21,3,0
Brindisi,382454,93,-21.1,93,-21.1,Puglia,19/05/21,3,0
Foggia,601419,71,-40.3,71,-40.3,Puglia,19/05/21,3,0
Lecce,777507,88,-33.7,88,-33.7,Puglia,19/05/21,3,0
Taranto,560048,69,-43.2,69,-43.2,Puglia,19/05/21,3,0
Terni,221702,49,-36.5,49,-36.5,Umbria,19/05/21,3,0
Perugia,643311,51,-19.6,51,-19.6,Umbria,19/05/21,3,0
L'Aquila,292356,50,-45.4,50,-45.4,Abruzzo,19/05/21,3,0
Chieti,376397,55,-35.7,55,-35.7,Abruzzo,19/05/21,3,0
Pescara,314689,26,0,26,0,Abruzzo,19/05/21,3,0
Teramo,301814,41,-38.9,41,-38.9,Abruzzo,19/05/21,3,0
Campob.,214629,18,-54.1,18,-54.1,Molise,19/05/21,3,0
Isernia,81918,31,-30.6,31,-30.6,Molise,19/05/21,3,0
Bolzano,533715,78,-7.2,78,-7.2,Bolzano,19/05/21,3,0
Trento,544745,62,-15.4,62,-15.4,Trento,19/05/21,3,0
Cagliari,420117,21,-46.1,21,-46.1,Sardegna,19/05/21,3,0
Sud Sard.,340879,32,-16.9,32,-16.9,Sardegna,19/05/21,3,0
Oristano,153226,46,-50.3,46,-50.3,Sardegna,19/05/21,3,0
Nuoro,202951,26,-26.8,26,-26.8,Sardegna,19/05/21,3,0
Sassari,481052,19,-56.8,19,-56.8,Sardegna,19/05/21,3,0
Potenza,354122,121,-16.3,121,-16.3,Basilicata,19/05/21,3,0
Matera,193457,75,-22,75,-22,Basilicata,19/05/21,3,0
Aosta,123895,111,-30.5,111,-30.5,Valle d'Aosta,19/05/21,2,0
Cosenza,684786,70,-37.4,70,-37.4,Calabria,19/05/21,3,0
Reggio C.,526586,84,-26.9,84,-26.9,Calabria,19/05/21,3,0
Catanzaro,346514,66,-28.4,66,-28.4,Calabria,19/05/21,3,0
Vibo V.,153225,52,-33.1,52,-33.1,Calabria,19/05/21,3,0
Crotone,166617,105,-45,105,-45,Calabria,19/05/21,3,1
