REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Alessandria,411922,61.2,41.6,61.2,41.6,Piemonte,20/11/21,5,0
Asti,209648,90.6,13.8,90.6,13.8,Piemonte,20/11/21,5,0
Biella,171838,52.4,-10.9,52.4,-10.9,Piemonte,20/11/21,5,0
Cuneo,582353,71.1,48.4,71.1,48.4,Piemonte,20/11/21,5,0
Novara,362199,78.4,37.2,78.4,37.2,Piemonte,20/11/21,5,0
Torino,2212996,84.3,29.9,84.3,29.9,Piemonte,20/11/21,5,0
Vercelli,167189,83.1,26.4,83.1,26.4,Piemonte,20/11/21,5,0
VCO,155065,121.9,120,121.9,215,Piemonte,20/11/21,5,0
Firenze,986001,64.2,-9.4,64.2,-9.4,Toscana,20/11/21,5,0
Pistoia,290819,67.7,-1,67.7,-1,Toscana,20/11/21,5,0
Lucca,380676,58.3,-26.5,58.3,-26.5,Toscana,20/11/21,5,0
Siena,263526,117.3,17.9,117.3,17.9,Toscana,20/11/21,5,0
Massa C.,189841,78.5,7.2,78.5,7.2,Toscana,20/11/21,5,0
Arezzo,336870,50.2,-24.6,50.2,-24.6,Toscana,20/11/21,5,0
Pisa,416425,72.3,-14.5,72.3,-14.5,Toscana,20/11/21,5,0
Livorno,329590,71,56,71,56,Toscana,20/11/21,5,0
Grosseto,218538,137.7,52,137.7,52,Toscana,20/11/21,5,0
Prato,256047,65.6,26.3,65.6,26.3,Toscana,20/11/21,5,0
Napoli,3017658,107.8,12.2,107.8,12.2,Campania,20/11/21,5,0
Salerno,1075299,86.8,9.1,86.8,9.1,Campania,20/11/21,5,0
Caserta,911606,115.6,24.6,115.6,24.6,Campania,20/11/21,5,0
Avellino,405963,66,-2.2,66,-2.2,Campania,20/11/21,5,0
Benev.,269233,102.1,22.2,102.1,22.2,Campania,20/11/21,5,0
Roma,4227588,117.1,18.2,117.1,18.2,Lazio,20/11/21,5,0
Frosinone,473467,105.8,-0.6,105.8,-0.6,Lazio,20/11/21,5,0
Rieti,151668,118.7,-12.2,118.7,-12.2,Lazio,20/11/21,5,0
Viterbo,306934,118.6,35.3,118.6,35.3,Lazio,20/11/21,5,0
Latina,561139,113.3,8.7,113.3,8.7,Lazio,20/11/21,5,0
Savona,268766,111.6,-2.9,111.6,-2.9,Liguria,20/11/21,5,0
La Spezia,215538,156.4,-26.4,156.4,-26.4,Liguria,20/11/21,5,0
Imperia,208585,139,45,139,45,Liguria,20/11/21,5,0
Genova,816916,106.3,52.8,106.3,52.8,Liguria,20/11/21,5,0
Trieste,229470,698.6,17,698.6,17,Friuli VG,20/11/21,5,1
Gorizia,136809,421,14.3,421,14.3,Friuli VG,20/11/21,5,1
Udine,523416,156.1,3.9,156.1,3.9,Friuli VG,20/11/21,5,0
Pordenone,309058,168.6,38.2,168.6,38.2,Friuli VG,20/11/21,5,0
Agrigento,419847,53.1,16.8,53.1,16.8,Sicilia,20/11/21,5,0
Caltaniss.,252803,72.4,37.6,72.4,37.6,Sicilia,20/11/21,5,0
Catania,1066765,104.8,3.1,104.8,3.1,Sicilia,20/11/21,5,0
Enna,158183,48,11.8,48,11.8,Sicilia,20/11/21,5,0
Messina,609223,122.8,-29.2,122.8,-29.2,Sicilia,20/11/21,5,0
Palermo,1214291,56,22.1,56,22.1,Sicilia,20/11/21,5,0
Ragusa,314950,45.1,59.6,45.1,59.6,Sicilia,20/11/21,5,0
Siracusa,386451,88.8,5.9,88.8,5.9,Sicilia,20/11/21,5,0
Trapani,418363,69.6,52.4,69.6,52.4,Sicilia,20/11/21,5,0
Bari,1222818,35.4,8.3,35.4,8.3,Puglia,20/11/21,5,0
BAT,382685,25.3,2.1,25.3,2.1,Puglia,20/11/21,5,0
Brindisi,382454,38.4,-2,38.4,-2,Puglia,20/11/21,5,0
Foggia,601419,45.6,-11.6,45.6,-11.6,Puglia,20/11/21,5,0
Lecce,777507,33.6,-4.4,33.6,-4.4,Puglia,20/11/21,5,0
Taranto,560048,55.9,-24.6,55.9,-24.6,Puglia,20/11/21,5,0
Terni,221702,51,-11,51,-11,Umbria,20/11/21,5,0
Perugia,643311,64.5,-3,64.5,-3,Umbria,20/11/21,5,0
L'Aquila,292356,99.5,-4,99.5,-4,Abruzzo,20/11/21,5,0
Chieti,376397,67.2,73.3,67.2,73.3,Abruzzo,20/11/21,5,0
Pescara,314689,102,91.1,102,91.1,Abruzzo,20/11/21,5,0
Teramo,301814,152.1,19.5,152.1,19.5,Abruzzo,20/11/21,5,0
Campob.,214629,30.8,4.8,30.8,4.8,Molise,20/11/21,5,0
Isernia,81918,109.9,42.9,109.9,42.9,Molise,20/11/21,5,0
Bolzano,533715,410.7,10.5,410.7,10.5,Bolzano,20/11/21,5,1
Trento,544745,122.1,55.7,122.1,55.7,Trento,20/11/21,5,0
Cagliari,420117,39.5,120,39.5,151.5,Sardegna,20/11/21,5,0
Sud Sard.,340879,40.8,107.5,40.8,107.5,Sardegna,20/11/21,5,0
Oristano,153226,41.8,60,41.8,60,Sardegna,20/11/21,5,0
Nuoro,202951,53.7,62.7,53.7,62.7,Sardegna,20/11/21,5,0
Sassari,481052,53.2,-12,53.2,-12,Sardegna,20/11/21,5,0
Potenza,354122,28,22.2,28,22.2,Basilicata,20/11/21,5,0
Matera,193457,52.2,36.5,52.2,36.5,Basilicata,20/11/21,5,0
Aosta,123895,207.4,120,207.4,173.4,Valle d'Aosta,20/11/21,5,0
Cosenza,684786,42.3,-15.7,42.3,-15.7,Calabria,20/11/21,5,0
Reggio C.,526586,97,6.5,97,6.5,Calabria,20/11/21,5,0
Catanzaro,346514,36.9,12.3,36.9,12.3,Calabria,20/11/21,5,0
Vibo V.,153225,100.5,17.6,100.5,17.6,Calabria,20/11/21,5,0
Crotone,166617,42.6,-44.5,42.6,-44.5,Calabria,20/11/21,5,0
