REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Novara,362199,39,-16.7,39,-16.7,Piemonte,04/06/21,3,0
Torino,2212996,28,-40,28,-40,Piemonte,04/06/21,3,0
Vercelli,167189,41,-30.3,41,-30.3,Piemonte,04/06/21,3,0
VCO,155065,37,-3.3,37,-3.3,Piemonte,04/06/21,3,0
Firenze,986001,40,-37.4,40,-37.4,Toscana,04/06/21,3,0
Pistoia,290819,41,-42.8,41,-42.8,Toscana,04/06/21,3,0
Lucca,380676,19,-53.2,19,-53.2,Toscana,04/06/21,3,0
Siena,263526,36,-43.1,36,-43.1,Toscana,04/06/21,3,0
Massa C.,189841,26,-38.8,26,-38.8,Toscana,04/06/21,3,0
Arezzo,336870,38,-53.6,38,-53.6,Toscana,04/06/21,3,0
Pisa,416425,22,-26.8,22,-26.8,Toscana,04/06/21,3,0
Livorno,329590,20,-7.1,20,-7.1,Toscana,04/06/21,3,0
Grosseto,218538,46,-32,46,-32,Toscana,04/06/21,3,0
Prato,256047,54,-38.3,54,-38.3,Toscana,04/06/21,3,0
Napoli,3017658,43,-37.9,43,-37.9,Campania,04/06/21,3,0
Salerno,1075299,33,-31.7,33,-31.7,Campania,04/06/21,3,0
Caserta,911606,35,-36.8,35,-36.8,Campania,04/06/21,3,0
Avellino,405963,43,-29.8,43,-29.8,Campania,04/06/21,3,0
Benev.,269233,41,10,41,10,Campania,04/06/21,3,0
Roma,4227588,30,-31.6,30,-31.6,Lazio,04/06/21,3,0
Frosinone,473467,20,-18.3,20,-18.3,Lazio,04/06/21,3,0
Rieti,151668,22,-48.5,22,-48.5,Lazio,04/06/21,3,0
Viterbo,306934,16,-60.3,16,-60.3,Lazio,04/06/21,3,0
Latina,561139,25,-47.6,25,-47.6,Lazio,04/06/21,3,0
Savona,268766,16,-35.8,16,-35.8,Liguria,04/06/21,3,0
La Spezia,215538,14,-61.5,14,-61.5,Liguria,04/06/21,3,0
Imperia,208585,11,-51.1,11,-51.1,Liguria,04/06/21,3,0
Genova,816916,21,-17.1,21,-17.1,Liguria,04/06/21,3,0
Trieste,229470,30,27.8,30,27.8,Friuli VG,04/06/21,5,0
Gorizia,136809,27,120,27,164.3,Friuli VG,04/06/21,5,0
Udine,523416,10,-12.3,10,-12.3,Friuli VG,04/06/21,5,0
Pordenone,309058,15,-21.7,15,-21.7,Friuli VG,04/06/21,5,0
Agrigento,419847,43,-16.2,43,-16.2,Sicilia,04/06/21,3,0
Caltaniss.,252803,17,-49.4,17,-49.4,Sicilia,04/06/21,3,0
Catania,1066765,79,-4.7,79,-4.7,Sicilia,04/06/21,3,0
Enna,158183,42,-1.5,42,-1.5,Sicilia,04/06/21,3,0
Messina,609223,34,-34.4,34,-34.4,Sicilia,04/06/21,3,0
Palermo,1214291,30,-16.8,30,-16.8,Sicilia,04/06/21,3,0
Ragusa,314950,56,12.8,56,12.8,Sicilia,04/06/21,3,0
Siracusa,386451,47,-9.9,47,-9.9,Sicilia,04/06/21,3,0
Trapani,418363,32,-9.5,32,-9.5,Sicilia,04/06/21,3,0
Bari,1222818,21,-43.8,21,-43.8,Puglia,04/06/21,3,0
BAT,382685,44,-46.2,44,-46.2,Puglia,04/06/21,3,0
Brindisi,382454,50,-15.7,50,-15.7,Puglia,04/06/21,3,0
Foggia,601419,27,-42.4,27,-42.4,Puglia,04/06/21,3,0
Lecce,777507,28,-38.1,28,-38.1,Puglia,04/06/21,3,0
Taranto,560048,31,-0.6,31,-0.6,Puglia,04/06/21,3,0
Terni,221702,14,-50.8,14,-50.8,Umbria,04/06/21,3,0
Perugia,643311,21,-27.4,21,-27.4,Umbria,04/06/21,3,0
L'Aquila,292356,30,-60.5,30,-60.5,Abruzzo,04/06/21,3,0
Chieti,376397,24,3.5,24,3.5,Abruzzo,04/06/21,3,0
Pescara,314689,9,7.7,9,7.7,Abruzzo,04/06/21,3,0
Teramo,301814,23,-25.3,23,-25.3,Abruzzo,04/06/21,3,0
Campob.,214629,7,-23.8,7,-23.8,Molise,04/06/21,5,0
Isernia,81918,7,-50,7,-50,Molise,04/06/21,5,0
Bolzano,533715,34,-40.1,34,-40.1,Bolzano,04/06/21,3,0
Trento,544745,32,-31.5,32,-31.5,Trento,04/06/21,3,0
Cagliari,420117,17,1.4,17,1.4,Sardegna,04/06/21,5,0
Sud Sard.,340879,9,-16.7,9,-16.7,Sardegna,04/06/21,5,0
Oristano,153226,6,-43.8,6,-43.8,Sardegna,04/06/21,5,0
Nuoro,202951,25,66.7,25,66.7,Sardegna,04/06/21,5,0
Sassari,481052,13,0,13,0,Sardegna,04/06/21,5,0
Potenza,354122,38,-42.5,38,-42.5,Basilicata,04/06/21,3,0
Matera,193457,26,-49,26,-49,Basilicata,04/06/21,3,0
Aosta,123895,56,-22.5,56,-22.5,Valle d'Aosta,04/06/21,3,0
Cosenza,684786,43,-3.6,43,-3.6,Calabria,04/06/21,3,0
Reggio C.,526586,58,-1.6,58,-1.6,Calabria,04/06/21,3,0
Catanzaro,346514,39,-34.3,39,-34.3,Calabria,04/06/21,3,0
Vibo V.,153225,66,119.6,66,119.6,Calabria,04/06/21,3,0
Crotone,166617,31,-58.9,31,-58.9,Calabria,04/06/21,3,0
