REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Pisa,416425,30,-33.5,30,-33.5,Toscana,28/05/21,3,0
Livorno,329590,21,-43.5,21,-43.5,Toscana,28/05/21,3,0
Grosseto,218538,67,-16.9,67,-16.9,Toscana,28/05/21,3,0
Prato,256047,87,-35.8,87,-35.8,Toscana,28/05/21,3,0
Napoli,3017658,70,-29.3,70,-29.3,Campania,28/05/21,3,0
Salerno,1075299,49,-35.4,49,-35.4,Campania,28/05/21,3,0
Caserta,911606,56,-31.7,56,-31.7,Campania,28/05/21,3,0
Avellino,405963,61,-19,61,-19,Campania,28/05/21,3,0
Benev.,269233,37,-37.9,37,-37.9,Campania,28/05/21,3,0
Roma,4227588,44,-27.9,44,-27.9,Lazio,28/05/21,3,0
Frosinone,473467,24,-46,24,-46,Lazio,28/05/21,3,0
Rieti,151668,44,43.5,44,43.5,Lazio,28/05/21,3,0
Viterbo,306934,41,-9.4,41,-9.4,Lazio,28/05/21,3,0
Latina,561139,48,-28.9,48,-28.9,Lazio,28/05/21,3,0
Savona,268766,25,-21.2,25,-21.2,Liguria,28/05/21,3,0
La Spezia,215538,36,-30.4,36,-30.4,Liguria,28/05/21,3,0
Imperia,208585,22,-47.7,22,-47.7,Liguria,28/05/21,3,0
Genova,816916,26,-17.3,26,-17.3,Liguria,28/05/21,3,0
Trieste,229470,24,-40,24,-40,Friuli VG,28/05/21,3,0
Gorizia,136809,10,-70,10,-70.2,Friuli VG,28/05/21,3,0
Udine,523416,11,-9.5,11,-9.5,Friuli VG,28/05/21,3,0
Pordenone,309058,19,-34.1,19,-34.1,Friuli VG,28/05/21,3,0
Agrigento,419847,51,-5.3,51,-5.3,Sicilia,28/05/21,3,0
Caltaniss.,252803,34,-1.1,34,-1.1,Sicilia,28/05/21,3,0
Catania,1066765,82,-6.8,82,-6.8,Sicilia,28/05/21,3,0
Enna,158183,43,-33.3,43,-33.3,Sicilia,28/05/21,3,0
Messina,609223,52,-23.4,52,-23.4,Sicilia,28/05/21,3,0
Palermo,1214291,36,-38.1,36,-38.1,Sicilia,28/05/21,3,0
Ragusa,314950,50,-51.7,50,-51.7,Sicilia,28/05/21,3,0
Siracusa,386451,52,5.2,52,5.2,Sicilia,28/05/21,3,0
Trapani,418363,35,-29.2,35,-29.2,Sicilia,28/05/21,3,0
Bari,1222818,38,-34.1,38,-34.1,Puglia,28/05/21,3,0
BAT,382685,83,-13.9,83,-13.9,Puglia,28/05/21,3,0
Brindisi,382454,60,-32.4,60,-32.4,Puglia,28/05/21,3,0
Foggia,601419,47,-32.6,47,-32.6,Puglia,28/05/21,3,0
Lecce,777507,46,-40.2,46,-40.2,Puglia,28/05/21,3,0
Taranto,560048,31,-37.9,31,-37.9,Puglia,28/05/21,3,0
Terni,221702,28,12.5,28,12.5,Umbria,28/05/21,3,0
Perugia,643311,30,-26.9,30,-26.9,Umbria,28/05/21,3,0
L'Aquila,292356,75,88,75,88,Abruzzo,28/05/21,3,0
Chieti,376397,23,-49.4,23,-49.4,Abruzzo,28/05/21,3,0
Pescara,314689,8,-48,8,-48,Abruzzo,28/05/21,3,0
Teramo,301814,30,-23.5,30,-23.5,Abruzzo,28/05/21,3,0
Campob.,214629,10,-4.5,10,-4.5,Molise,28/05/21,3,0
Isernia,81918,15,-60,15,-60,Molise,28/05/21,3,0
Bolzano,533715,58,-21.3,58,-21.3,Bolzano,28/05/21,3,0
Trento,544745,46,-20.1,46,-20.1,Trento,28/05/21,3,0
Cagliari,420117,17,-17.2,17,-17.2,Sardegna,28/05/21,3,0
Sud Sard.,340879,11,-60.4,11,-60.4,Sardegna,28/05/21,3,0
Oristano,153226,10,-70,10,-77.8,Sardegna,28/05/21,3,0
Nuoro,202951,15,11.1,15,11.1,Sardegna,28/05/21,3,0
Sassari,481052,13,-4.5,13,-4.5,Sardegna,28/05/21,3,0
Potenza,354122,66,-36.5,66,-36.5,Basilicata,28/05/21,3,0
Matera,193457,51,-14.8,51,-14.8,Basilicata,28/05/21,3,0
Aosta,123895,72,-9.2,72,-9.2,Valle d'Aosta,28/05/21,3,0
Cosenza,684786,45,-14.5,45,-14.5,Calabria,28/05/21,3,0
Reggio C.,526586,59,-23.5,59,-23.5,Calabria,28/05/21,3,0
Catanzaro,346514,60,-19.8,60,-19.8,Calabria,28/05/21,3,0
Vibo V.,153225,30,-48.9,30,-48.9,Calabria,28/05/21,3,0
Crotone,166617,74,-44.6,74,-44.6,Calabria,28/05/21,3,0
