REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Arezzo,336870,1805,-11.7,1805,-11.7,Toscana,31/01/22,
Pisa,416425,1869,-20.7,1869,-20.7,Toscana,31/01/22,
Livorno,329590,2199,-15.9,2199,-15.9,Toscana,31/01/22,
Grosseto,218538,1765,-12.8,1765,-12.8,Toscana,31/01/22,
Prato,256047,1944,-9.4,1944,-9.4,Toscana,31/01/22,
Napoli,3017658,1524,-25.5,1524,-25.5,Campania,31/01/22,
Salerno,1075299,1192,-27.6,1192,-27.6,Campania,31/01/22,
Caserta,911606,1235,-18.8,1235,-18.8,Campania,31/01/22,
Avellino,405963,1300,21.7,1300,21.7,Campania,31/01/22,
Benev.,269233,1000,-17.2,1000,-17.2,Campania,31/01/22,
Roma,4227588,1601,-2.8,1601,-2.8,Lazio,31/01/22,
Frosinone,473467,1306,6.5,1306,6.5,Lazio,31/01/22,
Rieti,151668,1312,-18.8,1312,-18.8,Lazio,31/01/22,
Viterbo,306934,1390,-14.6,1390,-14.6,Lazio,31/01/22,
Latina,561139,1516,-3,1516,-3,Lazio,31/01/22,
Savona,268766,2078,-12.3,2078,-12.3,Liguria,31/01/22,
La Spezia,215538,1746,-23.1,1746,-23.1,Liguria,31/01/22,
Imperia,208585,2189,-13.1,2189,-13.1,Liguria,31/01/22,
Genova,816916,2143,-22.7,2143,-22.7,Liguria,31/01/22,
Trieste,229470,2122,-11.8,2122,-11.8,Friuli VG,31/01/22,
Gorizia,136809,2308,-0.5,2308,-0.5,Friuli VG,31/01/22,
Udine,523416,2068,-17.3,2068,-17.3,Friuli VG,31/01/22,
Pordenone,309058,2518,-13.5,2518,-13.5,Friuli VG,31/01/22,
Agrigento,419847,717,-21.4,717,-21.4,Sicilia,31/01/22,
Caltaniss.,252803,1334,-6.4,1334,-6.4,Sicilia,31/01/22,
Catania,1066765,943,-10.3,943,-10.3,Sicilia,31/01/22,
Enna,158183,612,9.9,612,9.9,Sicilia,31/01/22,
Messina,609223,1096,54.1,1096,54.1,Sicilia,31/01/22,
Palermo,1214291,889,-1.7,889,-1.7,Sicilia,31/01/22,
Ragusa,314950,1699,6,1699,6,Sicilia,31/01/22,
Siracusa,386451,1313,-8.5,1313,-8.5,Sicilia,31/01/22,
Trapani,418363,723,-6.9,723,-6.9,Sicilia,31/01/22,
Bari,1222818,1330,-53.2,1330,-53.2,Puglia,31/01/22,
BAT,382685,1480,-53.1,1480,-53.1,Puglia,31/01/22,
Brindisi,382454,1307,-56.3,1307,-56.3,Puglia,31/01/22,
Foggia,601419,1423,-42.9,1423,-42.9,Puglia,31/01/22,
Lecce,777507,1329,-44,1329,-44,Puglia,31/01/22,
Taranto,560048,1234,-55.4,1234,-55.4,Puglia,31/01/22,
Terni,221702,1249,-12.7,1249,-12.7,Umbria,31/01/22,
Perugia,643311,1414,-12.1,1414,-12.1,Umbria,31/01/22,
L'Aquila,292356,1625,-0.8,1625,-0.8,Abruzzo,31/01/22,
Chieti,376397,1591,-13.5,1591,-13.5,Abruzzo,31/01/22,
Pescara,314689,1688,-13.5,1688,-13.5,Abruzzo,31/01/22,
Teramo,301814,1756,-18.5,1756,-18.5,Abruzzo,31/01/22,
Campob.,214629,832,-9.9,832,-9.9,Molise,31/01/22,
Isernia,81918,1093,-8.9,1093,-8.9,Molise,31/01/22,
Bolzano,533715,2840,-19.9,2840,-19.9,Bolzano,31/01/22,
Trento,544745,2154,-27.8,2154,-27.8,Trento,31/01/22,
Cagliari,420117,428,-9.3,428,-9.3,Sardegna,31/01/22,
Sud Sard.,340879,320,-13.2,320,-13.2,Sardegna,31/01/22,
Oristano,153226,754,-30.7,754,-30.7,Sardegna,31/01/22,
Nuoro,202951,1191,5.8,1191,5.8,Sardegna,31/01/22,
Sassari,481052,343,-2.6,343,-2.6,Sardegna,31/01/22,
Potenza,354122,1151,-14.7,1151,-14.7,Basilicata,31/01/22,
Matera,193457,1457,-11.5,1457,-11.5,Basilicata,31/01/22,
Aosta,123895,1598,-29.8,1598,-29.8,Valle d'Aosta,31/01/22,
Cosenza,684786,134,-45.8,134,-45.8,Calabria,31/01/22,
Reggio C.,526586,732,-43.3,732,-43.3,Calabria,31/01/22,
Catanzaro,346514,528,-10.5,528,-10.5,Calabria,31/01/22,
Vibo V.,153225,1140,-3.5,1140,-3.5,Calabria,31/01/22,
Crotone,166617,929,38,929,38,Calabria,31/01/22,
