REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cuneo,582353,48.9,20.8,48.9,20.8,Piemonte,10/11/21,5,0
Novara,362199,38.1,50,38.1,50,Piemonte,10/11/21,5,0
Torino,2212996,59.1,47.2,59.1,47.2,Piemonte,10/11/21,5,0
Vercelli,167189,52.6,72.5,52.6,72.5,Piemonte,10/11/21,5,0
VCO,155065,40,31.9,40,31.9,Piemonte,10/11/21,5,0
Firenze,986001,60,15.2,60,15.2,Toscana,10/11/21,5,0
Pistoia,290819,68.4,8.2,68.4,8.2,Toscana,10/11/21,5,0
Lucca,380676,75.4,54.3,75.4,54.3,Toscana,10/11/21,5,0
Siena,263526,88.4,-14.7,88.4,-14.7,Toscana,10/11/21,5,0
Massa C.,189841,75.3,40.2,75.3,40.2,Toscana,10/11/21,5,0
Arezzo,336870,57.6,10.9,57.6,10.9,Toscana,10/11/21,5,0
Pisa,416425,76.1,34.9,76.1,34.9,Toscana,10/11/21,5,0
Livorno,329590,49.2,-6.9,49.2,-6.9,Toscana,10/11/21,5,0
Grosseto,218538,91.5,61.3,91.5,61.3,Toscana,10/11/21,5,0
Prato,256047,72.6,34.8,72.6,34.8,Toscana,10/11/21,5,0
Napoli,3017658,87.2,19,87.2,19,Campania,10/11/21,5,0
Salerno,1075299,71.3,15.7,71.3,15.7,Campania,10/11/21,5,0
Caserta,911606,86.9,17,86.9,17,Campania,10/11/21,5,0
Avellino,405963,59.9,113.2,59.9,113.2,Campania,10/11/21,5,0
Benev.,269233,47.9,44.9,47.9,44.9,Campania,10/11/21,5,0
Roma,4227588,84.1,29.9,84.1,29.9,Lazio,10/11/21,5,0
Frosinone,473467,90.8,120,90.8,120.5,Lazio,10/11/21,5,0
Rieti,151668,132.5,21.8,132.5,21.8,Lazio,10/11/21,5,0
Viterbo,306934,87,70.1,87,70.1,Lazio,10/11/21,5,0
Latina,561139,79.8,61.7,79.8,61.7,Lazio,10/11/21,5,0
Savona,268766,50.6,40.2,50.6,40.2,Liguria,10/11/21,5,0
La Spezia,215538,143.8,77.1,143.8,77.1,Liguria,10/11/21,5,0
Imperia,208585,87.3,18.2,87.3,18.2,Liguria,10/11/21,5,0
Genova,816916,54.6,32.7,54.6,32.7,Liguria,10/11/21,5,0
Trieste,229470,507.3,49.6,507.3,49.6,Friuli VG,10/11/21,5,1
Gorizia,136809,274.1,120,274.1,148.3,Friuli VG,10/11/21,5,1
Udine,523416,137,105.4,137,105.4,Friuli VG,10/11/21,5,0
Pordenone,309058,107.7,120,107.7,129.7,Friuli VG,10/11/21,5,0
Agrigento,419847,41.2,50.4,41.2,50.4,Sicilia,10/11/21,5,0
Caltaniss.,252803,53,20.7,53,20.7,Sicilia,10/11/21,5,0
Catania,1066765,91.9,-6,91.9,-6,Sicilia,10/11/21,5,0
Enna,158183,55.6,57.1,55.6,57.1,Sicilia,10/11/21,5,0
Messina,609223,144.9,120,144.9,322.5,Sicilia,10/11/21,5,0
Palermo,1214291,37.5,15.5,37.5,15.5,Sicilia,10/11/21,5,0
Ragusa,314950,18.7,103.4,18.7,103.4,Sicilia,10/11/21,5,0
Siracusa,386451,93.2,6.2,93.2,6.2,Sicilia,10/11/21,5,0
Trapani,418363,50.7,46.2,50.7,46.2,Sicilia,10/11/21,5,0
Bari,1222818,34.8,68.7,34.8,68.7,Puglia,10/11/21,5,0
BAT,382685,13.3,-25,13.3,-25,Puglia,10/11/21,5,0
Brindisi,382454,41.3,37.4,41.3,37.4,Puglia,10/11/21,5,0
Foggia,601419,46.9,-10.5,46.9,-10.5,Puglia,10/11/21,5,0
Lecce,777507,33.3,18.8,33.3,18.8,Puglia,10/11/21,5,0
Taranto,560048,65.2,37.7,65.2,37.7,Puglia,10/11/21,5,0
Terni,221702,51,44.9,51,44.9,Umbria,10/11/21,5,0
Perugia,643311,74.5,56,74.5,56,Umbria,10/11/21,5,0
L'Aquila,292356,90.3,19.5,90.3,19.5,Abruzzo,10/11/21,5,0
Chieti,376397,34.3,24,34.3,24,Abruzzo,10/11/21,5,0
Pescara,314689,44.2,71.6,44.2,71.6,Abruzzo,10/11/21,5,0
Teramo,301814,131.5,106.8,131.5,106.8,Abruzzo,10/11/21,5,0
Campob.,214629,25.6,120,25.6,292.9,Molise,10/11/21,5,0
Isernia,81918,47.6,120,47.6,200,Molise,10/11/21,5,0
Bolzano,533715,284.4,81.4,284.4,81.4,Bolzano,10/11/21,5,1
Trento,544745,76.2,28.1,76.2,28.1,Trento,10/11/21,5,0
Cagliari,420117,12.1,96.2,12.1,96.2,Sardegna,10/11/21,5,0
Sud Sard.,340879,12.6,120,12.6,207.1,Sardegna,10/11/21,5,0
Oristano,153226,24.1,8.8,24.1,8.8,Sardegna,10/11/21,5,0
Nuoro,202951,42.4,21.1,42.4,21.1,Sardegna,10/11/21,5,0
Sassari,481052,46.1,96.5,46.1,96.5,Sardegna,10/11/21,5,0
Potenza,354122,24.3,-11.3,24.3,-11.3,Basilicata,10/11/21,5,0
Matera,193457,38.8,70.5,38.8,70.5,Basilicata,10/11/21,5,0
Aosta,123895,42.8,89.3,42.8,89.3,Valle d'Aosta,10/11/21,5,0
Cosenza,684786,55.6,59.4,55.6,59.4,Calabria,10/11/21,5,0
Reggio C.,526586,85.6,8.7,85.6,8.7,Calabria,10/11/21,5,0
Catanzaro,346514,32.6,41.3,32.6,41.3,Calabria,10/11/21,5,0
Vibo V.,153225,84.2,20.6,84.2,20.6,Calabria,10/11/21,5,0
Crotone,166617,68.4,-11.6,68.4,-11.6,Calabria,10/11/21,5,0
