REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Siracusa,399224,78,12.7,78,12.7,Sicilia,02/03/21,3
Trapani,430492,22,-11.4,22,-11.4,Sicilia,02/03/21,3
Bari,1251994,255,44.2,255,44.2,Puglia,02/03/21,3
BAT,390011,139,7.1,139,7.1,Puglia,02/03/21,3
Brindisi,392975,129,9.7,129,9.7,Puglia,02/03/21,3
Foggia,622183,157,44,157,44,Puglia,02/03/21,3
Lecce,795134,76,19.3,76,19.3,Puglia,02/03/21,3
Taranto,576756,213,18.2,213,18.2,Puglia,02/03/21,3
Terni,225633,96,15.4,96,15.4,Umbria,02/03/21,2
Perugia,656382,215,-21.5,215,-21.5,Umbria,02/03/21,1
L'Aquila,299031,108,15.7,108,15.7,Abruzzo,02/03/21,2
Chieti,385588,279,10.2,279,10.2,Abruzzo,02/03/21,1
Pescara,318909,364,-4.1,364,-4.1,Abruzzo,02/03/21,1
Teramo,308052,182,12.9,182,12.9,Abruzzo,02/03/21,2
Campob.,221238,174,-31.7,174,-31.7,Molise,02/03/21,1
Isernia,84379,217,110.3,217,110.3,Molise,02/03/21,1
Bolzano,531178,379,-28,379,-28,Bolzano,02/03/21,2
Trento,541098,381,19.7,381,19.7,Trento,02/03/21,2
Cagliari,431038,42,-10.8,42,-10.8,Sardegna,02/03/21,5
Sud Sard.,350725,19,-11.8,19,-11.8,Sardegna,02/03/21,5
Oristano,157707,18,3.6,18,3.6,Sardegna,02/03/21,5
Nuoro,208550,41,8.9,41,8.9,Sardegna,02/03/21,5
Sassari,491571,27,35.1,27,35.1,Sardegna,02/03/21,5
Potenza,364960,123,15.2,123,15.2,Basilicata,02/03/21,1
Matera,197909,182,28.1,182,28.1,Basilicata,02/03/21,1
Aosta,125666,64,35,64,35,Valle d'Aosta,02/03/21,3
Cosenza,705753,43,5.5,43,5.5,Calabria,02/03/21,3
Reggio C.,548009,109,20.6,109,20.6,Calabria,02/03/21,3
Catanzaro,358316,43,93.7,43,93.7,Calabria,02/03/21,3
Vibo V.,160073,112,-17.9,112,-17.9,Calabria,02/03/21,3
Crotone,174980,45,47.2,45,47.2,Calabria,02/03/21,3
