REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Asti,209648,36.3,16.9,36.3,16.9,Piemonte,04/09/21,5,0
Biella,171838,34.9,1.7,34.9,1.7,Piemonte,04/09/21,5,0
Cuneo,582353,54.8,-2.4,54.8,-2.4,Piemonte,04/09/21,5,0
Novara,362199,36.7,2.3,36.7,2.3,Piemonte,04/09/21,5,0
Torino,2212996,32.8,-8.6,32.8,-8.6,Piemonte,04/09/21,5,0
Vercelli,167189,31.7,35.9,31.7,35.9,Piemonte,04/09/21,5,0
VCO,155065,39.3,-7.6,39.3,-7.6,Piemonte,04/09/21,5,0
Firenze,986001,91.2,-17.3,91.2,-17.3,Toscana,04/09/21,5,0
Pistoia,290819,143.4,2.2,143.4,2.2,Toscana,04/09/21,5,0
Lucca,380676,67.5,-45.3,67.5,-45.3,Toscana,04/09/21,5,0
Siena,263526,75.1,-1.5,75.1,-1.5,Toscana,04/09/21,5,0
Massa C.,189841,62.7,-42,62.7,-42,Toscana,04/09/21,5,0
Arezzo,336870,84.6,-19.3,84.6,-19.3,Toscana,04/09/21,5,0
Pisa,416425,90.8,-15.2,90.8,-15.2,Toscana,04/09/21,5,0
Livorno,329590,88.6,-36.4,88.6,-36.4,Toscana,04/09/21,5,0
Grosseto,218538,85.6,-11,85.6,-11,Toscana,04/09/21,5,0
Prato,256047,154.7,-3.4,154.7,-3.4,Toscana,04/09/21,5,0
Napoli,3017658,66,-17.3,66,-17.3,Campania,04/09/21,5,0
Salerno,1075299,41.8,-18.1,41.8,-18.1,Campania,04/09/21,5,0
Caserta,911606,22.4,-42.5,22.4,-42.5,Campania,04/09/21,5,0
Avellino,405963,24.1,-24.6,24.1,-24.6,Campania,04/09/21,5,0
Benev.,269233,30.5,-11.8,30.5,-11.8,Campania,04/09/21,5,0
Roma,4227588,44.4,-23.2,44.4,-23.2,Lazio,04/09/21,5,0
Frosinone,473467,31.3,-28.2,31.3,-28.2,Lazio,04/09/21,5,0
Rieti,151668,45.5,-48.9,45.5,-48.9,Lazio,04/09/21,5,0
Viterbo,306934,60.9,12.7,60.9,12.7,Lazio,04/09/21,5,0
Latina,561139,46.5,-11.8,46.5,-11.8,Lazio,04/09/21,5,0
Savona,268766,48.7,12.9,48.7,12.9,Liguria,04/09/21,5,0
La Spezia,215538,95.1,8.5,95.1,8.5,Liguria,04/09/21,5,0
Imperia,208585,85.8,-26.3,85.8,-26.3,Liguria,04/09/21,5,0
Genova,816916,43.3,-19.9,43.3,-19.9,Liguria,04/09/21,5,0
Trieste,229470,130.7,33.9,130.7,33.9,Friuli VG,04/09/21,5,0
Gorizia,136809,57,2.6,57,2.6,Friuli VG,04/09/21,5,0
Udine,523416,48.1,4.1,48.1,4.1,Friuli VG,04/09/21,5,0
Pordenone,309058,65,-2,65,-2,Friuli VG,04/09/21,5,0
Agrigento,419847,98.1,-29.1,98.1,-29.1,Sicilia,04/09/21,3,0
Caltaniss.,252803,207.3,-26.9,207.3,-26.9,Sicilia,04/09/21,3,0
Catania,1066765,198.3,10.5,198.3,10.5,Sicilia,04/09/21,3,0
Enna,158183,199.1,-35.8,199.1,-35.8,Sicilia,04/09/21,3,0
Messina,609223,217.2,34.9,217.2,34.9,Sicilia,04/09/21,3,1
Palermo,1214291,148.9,-13.7,148.9,-13.7,Sicilia,04/09/21,3,0
Ragusa,314950,225.4,-6.9,225.4,-6.9,Sicilia,04/09/21,3,1
Siracusa,386451,260.3,4.5,260.3,4.5,Sicilia,04/09/21,3,1
Trapani,418363,175,-6.4,175,-6.4,Sicilia,04/09/21,3,0
Bari,1222818,28.3,-7.5,28.3,-7.5,Puglia,04/09/21,5,0
BAT,382685,77.6,-23.7,77.6,-23.7,Puglia,04/09/21,5,0
Brindisi,382454,36.6,-18.1,36.6,-18.1,Puglia,04/09/21,5,0
Foggia,601419,36.6,-20.9,36.6,-20.9,Puglia,04/09/21,5,0
Lecce,777507,62.4,13.1,62.4,13.1,Puglia,04/09/21,5,0
Taranto,560048,16.8,-29.9,16.8,-29.9,Puglia,04/09/21,5,0
Terni,221702,67.2,-15.8,67.2,-15.8,Umbria,04/09/21,5,0
Perugia,643311,76.3,-1.2,76.3,-1.2,Umbria,04/09/21,5,0
L'Aquila,292356,60.2,8,60.2,8,Abruzzo,04/09/21,5,0
Chieti,376397,38.3,35.8,38.3,35.8,Abruzzo,04/09/21,5,0
Pescara,314689,34,-20.7,34,-20.7,Abruzzo,04/09/21,5,0
Teramo,301814,72.6,-2.7,72.6,-2.7,Abruzzo,04/09/21,5,0
Campob.,214629,31.7,4.6,31.7,4.6,Molise,04/09/21,5,0
Isernia,81918,35.4,-12.1,35.4,-12.1,Molise,04/09/21,5,0
Bolzano,533715,76.1,5.5,76.1,5.5,Bolzano,04/09/21,5,0
Trento,544745,40.6,-21.9,40.6,-21.9,Trento,04/09/21,5,0
Cagliari,420117,155.9,-29.2,155.9,-29.2,Sardegna,04/09/21,5,0
Sud Sard.,340879,131.7,-17.3,131.7,-17.3,Sardegna,04/09/21,5,0
Oristano,153226,122,3.9,122,3.9,Sardegna,04/09/21,5,0
Nuoro,202951,62.6,-2.3,62.6,-2.3,Sardegna,04/09/21,5,0
Sassari,481052,77.1,-9.3,77.1,-9.3,Sardegna,04/09/21,5,0
Potenza,354122,63.3,-15.8,63.3,-15.8,Basilicata,04/09/21,5,0
Matera,193457,68.2,55.3,68.2,55.3,Basilicata,04/09/21,5,0
Aosta,123895,10.5,-53.6,10.5,-53.6,Valle d'Aosta,04/09/21,5,0
Cosenza,684786,91.4,22.7,91.4,22.7,Calabria,04/09/21,5,0
Reggio C.,526586,160.3,-6.2,160.3,-6.2,Calabria,04/09/21,5,1
Catanzaro,346514,28.6,-18.2,28.6,-18.2,Calabria,04/09/21,5,0
Vibo V.,153225,64,-28.5,64,-28.5,Calabria,04/09/21,5,0
Crotone,166617,71.4,-46.2,71.4,-46.2,Calabria,04/09/21,5,0
