REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Enna,158183,39.8,-4.5,39.8,-4.5,Sicilia,13/10/21,5,0
Messina,609223,22.3,-69.3,22.3,-69.3,Sicilia,13/10/21,5,0
Palermo,1214291,24.7,-45.5,24.7,-45.5,Sicilia,13/10/21,5,0
Ragusa,314950,30.2,-14.4,30.2,-14.4,Sicilia,13/10/21,5,0
Siracusa,386451,64.4,-29.9,64.4,-29.9,Sicilia,13/10/21,5,0
Trapani,418363,24.9,-43.2,24.9,-43.2,Sicilia,13/10/21,5,0
Bari,1222818,11.8,-39,11.8,-39,Puglia,13/10/21,5,0
BAT,382685,13.8,-32.9,13.8,-32.9,Puglia,13/10/21,5,0
Brindisi,382454,9.7,-55.4,9.7,-55.4,Puglia,13/10/21,5,0
Foggia,601419,30.8,12.8,30.8,12.8,Puglia,13/10/21,5,0
Lecce,777507,16.7,-20.7,16.7,-20.7,Puglia,13/10/21,5,0
Taranto,560048,18.9,-6.2,18.9,-6.2,Puglia,13/10/21,5,0
Terni,221702,26.2,-1.7,26.2,-1.7,Umbria,13/10/21,5,0
Perugia,643311,18.3,-30.6,18.3,-30.6,Umbria,13/10/21,5,0
L'Aquila,292356,39,9.6,39,9.6,Abruzzo,13/10/21,5,0
Chieti,376397,19.1,33.3,19.1,33.3,Abruzzo,13/10/21,5,0
Pescara,314689,8.3,-27.8,8.3,-27.8,Abruzzo,13/10/21,5,0
Teramo,301814,17.6,-55.1,17.6,-55.1,Abruzzo,13/10/21,5,0
Campob.,214629,4.7,-50,4.7,-50,Molise,13/10/21,5,0
Isernia,81918,15.9,8.3,15.9,8.3,Molise,13/10/21,5,0
Bolzano,533715,57.7,-26.1,57.7,-26.1,Bolzano,13/10/21,5,0
Trento,544745,31.6,-10.9,31.6,-10.9,Trento,13/10/21,5,0
Cagliari,420117,18.3,1.3,18.3,1.3,Sardegna,13/10/21,5,0
Sud Sard.,340879,9.7,-50,9.7,-50,Sardegna,13/10/21,5,0
Oristano,153226,14.4,-33.3,14.4,-33.3,Sardegna,13/10/21,5,0
Nuoro,202951,10.8,-61.4,10.8,-61.4,Sardegna,13/10/21,5,0
Sassari,481052,12.7,-32.2,12.7,-32.2,Sardegna,13/10/21,5,0
Potenza,354122,26.3,-59.6,26.3,-59.6,Basilicata,13/10/21,5,0
Matera,193457,19.1,-21.3,19.1,-21.3,Basilicata,13/10/21,5,0
Aosta,123895,33.1,-22.6,33.1,-22.6,Valle d'Aosta,13/10/21,5,0
Cosenza,684786,29.8,-25.8,29.8,-25.8,Calabria,13/10/21,5,0
Reggio C.,526586,47.3,-9.8,47.3,-9.8,Calabria,13/10/21,5,0
Catanzaro,346514,8.9,-48.3,8.9,-48.3,Calabria,13/10/21,5,0
Vibo V.,153225,86.8,107.8,86.8,107.8,Calabria,13/10/21,5,0
Crotone,166617,90.6,42.5,90.6,42.5,Calabria,13/10/21,5,0
