REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Campob.,214629,21,28.6,21,28.6,Molise,29/10/21,5,0
Isernia,81918,14.6,71.4,14.6,71.4,Molise,29/10/21,5,0
Bolzano,533715,128,53.1,128,53.1,Bolzano,29/10/21,5,0
Trento,544745,52.7,34.1,52.7,34.1,Trento,29/10/21,5,0
Cagliari,420117,7.6,-20,7.6,-20,Sardegna,29/10/21,5,0
Sud Sard.,340879,4.4,25,4.4,25,Sardegna,29/10/21,5,0
Oristano,153226,7.2,-45,7.2,-45,Sardegna,29/10/21,5,0
Nuoro,202951,25.1,120,25.1,168.4,Sardegna,29/10/21,5,0
Sassari,481052,14.3,68.3,14.3,68.3,Sardegna,29/10/21,5,0
Potenza,354122,24.3,79.2,24.3,79.2,Basilicata,29/10/21,5,0
Matera,193457,23.8,9.5,23.8,9.5,Basilicata,29/10/21,5,0
Aosta,123895,23.4,-9.4,23.4,-9.4,Valle d'Aosta,29/10/21,5,0
Cosenza,684786,32.9,57.3,32.9,57.3,Calabria,29/10/21,5,0
Reggio C.,526586,78.8,52,78.8,52,Calabria,29/10/21,5,0
Catanzaro,346514,17.9,120,17.9,158.3,Calabria,29/10/21,5,0
Vibo V.,153225,96.6,-17.3,96.6,-17.3,Calabria,29/10/21,5,0
Crotone,166617,91.2,92.4,91.2,92.4,Calabria,29/10/21,5,0
