REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Caltaniss.,252803,78.3,50,78.3,50,Sicilia,08/07/21,5,0
Catania,1066765,17.1,8.3,17.1,8.3,Sicilia,08/07/21,5,0
Enna,158183,29.7,-19,29.7,-19,Sicilia,08/07/21,5,0
Messina,609223,7.6,120,7.6,475,Sicilia,08/07/21,5,0
Palermo,1214291,10.5,120,10.5,144.2,Sicilia,08/07/21,5,0
Ragusa,314950,31.8,40.8,31.8,40.8,Sicilia,08/07/21,5,0
Siracusa,386451,8.8,-55.3,8.8,-55.3,Sicilia,08/07/21,5,0
Trapani,418363,23.2,18.3,23.2,18.3,Sicilia,08/07/21,5,0
Bari,1222818,4.4,-23.9,4.4,-23.9,Puglia,08/07/21,5,0
BAT,382685,3.9,0,3.9,0,Puglia,08/07/21,5,0
Brindisi,382454,7.3,-48.1,7.3,-48.1,Puglia,08/07/21,5,0
Foggia,601419,5,15.4,5,15.4,Puglia,08/07/21,5,0
Lecce,777507,11.4,64.8,11.4,64.8,Puglia,08/07/21,5,0
Taranto,560048,13,-9.9,13,-9.9,Puglia,08/07/21,5,0
Terni,221702,4.5,120,4.5,900,Umbria,08/07/21,5,0
Perugia,643311,5.3,-33.3,5.3,-33.3,Umbria,08/07/21,5,0
L'Aquila,292356,20.9,-16.4,20.9,-16.4,Abruzzo,08/07/21,5,0
Chieti,376397,10.4,11.4,10.4,11.4,Abruzzo,08/07/21,5,0
Pescara,314689,4.4,27.3,4.4,27.3,Abruzzo,08/07/21,5,0
Teramo,301814,26.8,17.4,26.8,17.4,Abruzzo,08/07/21,5,0
Campob.,214629,4.7,-52.4,4.7,-52.4,Molise,08/07/21,5,0
Isernia,81918,2.4,-33.3,2.4,-33.3,Molise,08/07/21,5,0
Bolzano,533715,7.9,2.4,7.9,2.4,Bolzano,08/07/21,5,0
Trento,544745,4.6,-7.4,4.6,-7.4,Trento,08/07/21,5,0
Cagliari,420117,11.7,69,11.7,69,Sardegna,08/07/21,5,0
Sud Sard.,340879,3.5,-7.7,3.5,-7.7,Sardegna,08/07/21,5,0
Oristano,153226,5.2,120,5.2,700,Sardegna,08/07/21,5,0
Nuoro,202951,0.5,0,0.5,0,Sardegna,08/07/21,5,0
Sassari,481052,13.9,67.5,13.9,67.5,Sardegna,08/07/21,5,0
Potenza,354122,5.6,-56.5,5.6,-56.5,Basilicata,08/07/21,5,0
Matera,193457,16.5,10.3,16.5,10.3,Basilicata,08/07/21,5,0
Aosta,123895,6.5,-52.9,6.5,-52.9,Valle d'Aosta,08/07/21,5,0
Cosenza,684786,19.4,82.2,19.4,82.2,Calabria,08/07/21,5,0
Reggio C.,526586,5.3,-41.7,5.3,-41.7,Calabria,08/07/21,5,0
Catanzaro,346514,0,-70,-0.3,-106.3,Calabria,08/07/21,5,0
Vibo V.,153225,4.6,-46.2,4.6,-46.2,Calabria,08/07/21,5,0
Crotone,166617,9.6,6.7,9.6,6.7,Calabria,08/07/21,5,0
