REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cuneo,582353,28,2.5,28,2.5,Piemonte,04/10/21,5,0
Novara,362199,21.3,-11.5,21.3,-11.5,Piemonte,04/10/21,5,0
Torino,2212996,25,-25.8,25,-25.8,Piemonte,04/10/21,5,0
Vercelli,167189,16.7,3.7,16.7,3.7,Piemonte,04/10/21,5,0
VCO,155065,30.3,-23,30.3,-23,Piemonte,04/10/21,5,0
Firenze,986001,52.1,-18.7,52.1,-18.7,Toscana,04/10/21,5,0
Pistoia,290819,67.4,-9.3,67.4,-9.3,Toscana,04/10/21,5,0
Lucca,380676,34.1,11.1,34.1,11.1,Toscana,04/10/21,5,0
Siena,263526,72.9,17.8,72.9,17.8,Toscana,04/10/21,5,0
Massa C.,189841,48.5,104.4,48.5,104.4,Toscana,04/10/21,5,0
Arezzo,336870,27.9,-21,27.9,-21,Toscana,04/10/21,5,0
Pisa,416425,30.7,-18.5,30.7,-18.5,Toscana,04/10/21,5,0
Livorno,329590,27.6,-30.5,27.6,-30.5,Toscana,04/10/21,5,0
Grosseto,218538,33.9,-20.4,33.9,-20.4,Toscana,04/10/21,5,0
Prato,256047,67.6,-22.1,67.6,-22.1,Toscana,04/10/21,5,0
Napoli,3017658,42.3,-10.1,42.3,-10.1,Campania,04/10/21,5,0
Salerno,1075299,20.2,-23,20.2,-23,Campania,04/10/21,5,0
Caserta,911606,31.6,0,31.6,0,Campania,04/10/21,5,0
Avellino,405963,14.8,-28.6,14.8,-28.6,Campania,04/10/21,5,0
Benev.,269233,29.7,3.9,29.7,3.9,Campania,04/10/21,5,0
Roma,4227588,36.7,-7.7,36.7,-7.7,Lazio,04/10/21,5,0
Frosinone,473467,29.8,19.5,29.8,19.5,Lazio,04/10/21,5,0
Rieti,151668,39.6,-3.2,39.6,-3.2,Lazio,04/10/21,5,0
Viterbo,306934,26.1,17.6,26.1,17.6,Lazio,04/10/21,5,0
Latina,561139,32.1,-4.8,32.1,-4.8,Lazio,04/10/21,5,0
Savona,268766,30.9,25.8,30.9,25.8,Liguria,04/10/21,5,0
La Spezia,215538,56.1,22.2,56.1,22.2,Liguria,04/10/21,5,0
Imperia,208585,40.8,10.4,40.8,10.4,Liguria,04/10/21,5,0
Genova,816916,23.1,0.5,23.1,0.5,Liguria,04/10/21,5,0
Trieste,229470,92,24.1,92,24.1,Friuli VG,04/10/21,5,0
Gorizia,136809,31.4,22.9,31.4,22.9,Friuli VG,04/10/21,5,0
Udine,523416,22.9,-31.4,22.9,-31.4,Friuli VG,04/10/21,5,0
Pordenone,309058,34,8.2,34,8.2,Friuli VG,04/10/21,5,0
Agrigento,419847,30.2,-15.9,30.2,-15.9,Sicilia,04/10/21,3,0
Caltaniss.,252803,34.8,-23.5,34.8,-23.5,Sicilia,04/10/21,3,0
Catania,1066765,104,10.6,104,10.6,Sicilia,04/10/21,3,0
Enna,158183,39.8,-3.1,39.8,-3.1,Sicilia,04/10/21,3,0
Messina,609223,80.8,79.6,80.8,79.6,Sicilia,04/10/21,3,0
Palermo,1214291,45.6,18.1,45.6,18.1,Sicilia,04/10/21,3,0
Ragusa,314950,38.4,-35.6,38.4,-35.6,Sicilia,04/10/21,3,0
Siracusa,386451,89.5,-35.3,89.5,-35.3,Sicilia,04/10/21,3,0
Trapani,418363,37.3,-46.2,37.3,-46.2,Sicilia,04/10/21,3,0
Bari,1222818,21.4,-10.3,21.4,-10.3,Puglia,04/10/21,5,0
BAT,382685,22.7,-13,22.7,-13,Puglia,04/10/21,5,0
Brindisi,382454,16.5,-19.2,16.5,-19.2,Puglia,04/10/21,5,0
Foggia,601419,26.4,17.8,26.4,17.8,Puglia,04/10/21,5,0
Lecce,777507,24.4,-35.4,24.4,-35.4,Puglia,04/10/21,5,0
Taranto,560048,17.3,11.5,17.3,11.5,Puglia,04/10/21,5,0
Terni,221702,28.9,-45.3,28.9,-45.3,Umbria,04/10/21,5,0
Perugia,643311,28.3,-19.5,28.3,-19.5,Umbria,04/10/21,5,0
L'Aquila,292356,33.5,-27.9,33.5,-27.9,Abruzzo,04/10/21,5,0
Chieti,376397,16.2,-18.7,16.2,-18.7,Abruzzo,04/10/21,5,0
Pescara,314689,13.3,-27.6,13.3,-27.6,Abruzzo,04/10/21,5,0
Teramo,301814,38.1,7.5,38.1,7.5,Abruzzo,04/10/21,5,0
Campob.,214629,4.7,-41.2,4.7,-41.2,Molise,04/10/21,5,0
Isernia,81918,12.2,-37.5,12.2,-37.5,Molise,04/10/21,5,0
Bolzano,533715,74.4,15.1,74.4,15.1,Bolzano,04/10/21,5,0
Trento,544745,36,21,36,21,Trento,04/10/21,5,0
Cagliari,420117,22.1,-25,22.1,-25,Sardegna,04/10/21,5,0
Sud Sard.,340879,25.5,50,25.5,50,Sardegna,04/10/21,5,0
Oristano,153226,20.2,47.6,20.2,47.6,Sardegna,04/10/21,5,0
Nuoro,202951,26.6,38.5,26.6,38.5,Sardegna,04/10/21,5,0
Sassari,481052,14.8,-1.4,14.8,-1.4,Sardegna,04/10/21,5,0
Potenza,354122,68.6,109.5,68.6,109.5,Basilicata,04/10/21,5,0
Matera,193457,31,-10.4,31,-10.4,Basilicata,04/10/21,5,0
Aosta,123895,38.7,77.8,38.7,77.8,Valle d'Aosta,04/10/21,5,0
Cosenza,684786,39.7,-1.4,39.7,-1.4,Calabria,04/10/21,5,0
Reggio C.,526586,57.2,-24.8,57.2,-24.8,Calabria,04/10/21,5,0
Catanzaro,346514,14.4,-45.1,14.4,-45.1,Calabria,04/10/21,5,0
Vibo V.,153225,33.9,33.3,33.9,33.3,Calabria,04/10/21,5,0
Crotone,166617,69.6,-17.7,69.6,-17.7,Calabria,04/10/21,5,0
