REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Lecce,777507,36,-19.5,36,-19.5,Puglia,24/09/21,5,0
Taranto,560048,15,-28.2,15,-28.2,Puglia,24/09/21,5,0
Terni,221702,46.5,-17.6,46.5,-17.6,Umbria,24/09/21,5,0
Perugia,643311,41.8,-26.3,41.8,-26.3,Umbria,24/09/21,5,0
L'Aquila,292356,42.4,-25.3,42.4,-25.3,Abruzzo,24/09/21,5,0
Chieti,376397,15.7,-41,15.7,-41,Abruzzo,24/09/21,5,0
Pescara,314689,17.5,-46.1,17.5,-46.1,Abruzzo,24/09/21,5,0
Teramo,301814,39.1,-28.5,39.1,-28.5,Abruzzo,24/09/21,5,0
Campob.,214629,8.9,-45.7,8.9,-45.7,Molise,24/09/21,5,0
Isernia,81918,31.7,85.7,31.7,85.7,Molise,24/09/21,5,0
Bolzano,533715,72.3,-6.1,72.3,-6.1,Bolzano,24/09/21,5,0
Trento,544745,36.9,-9,36.9,-9,Trento,24/09/21,5,0
Cagliari,420117,32.1,-40,32.1,-40,Sardegna,24/09/21,5,0
Sud Sard.,340879,20.8,-51.4,20.8,-51.4,Sardegna,24/09/21,5,0
Oristano,153226,9.8,-69.4,9.8,-69.4,Sardegna,24/09/21,5,0
Nuoro,202951,25.1,-29.2,25.1,-29.2,Sardegna,24/09/21,5,0
Sassari,481052,20.8,-36.3,20.8,-36.3,Sardegna,24/09/21,5,0
Potenza,354122,36.4,-30.3,36.4,-30.3,Basilicata,24/09/21,5,0
Matera,193457,39.3,-24,39.3,-24,Basilicata,24/09/21,5,0
Aosta,123895,21,62.5,21,62.5,Valle d'Aosta,24/09/21,5,0
Cosenza,684786,45.6,-32.3,45.6,-32.3,Calabria,24/09/21,5,0
Reggio C.,526586,97,-13.8,97,-13.8,Calabria,24/09/21,5,0
Catanzaro,346514,32.9,2.7,32.9,2.7,Calabria,24/09/21,5,0
Vibo V.,153225,19.6,-11.8,19.6,-11.8,Calabria,24/09/21,5,0
Crotone,166617,96,-14,96,-14,Calabria,24/09/21,5,0
