REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Ascoli P.,207179,67,-23.2,67,-23.2,Marche,19/02/21,3
Alessandria,421284,94,2.1,94,2.1,Piemonte,19/02/21,3
Asti,214638,80,-44.5,80,-44.5,Piemonte,19/02/21,3
Biella,175585,105,28.5,105,28.5,Piemonte,19/02/21,3
Cuneo,587098,90,6,90,6,Piemonte,19/02/21,3
Novara,369018,88,-13.1,88,-13.1,Piemonte,19/02/21,3
Torino,2259523,139,1.6,139,1.6,Piemonte,19/02/21,3
Vercelli,170911,85,-6.4,85,-6.4,Piemonte,19/02/21,3
VCO,158349,195,73,195,73,Piemonte,19/02/21,3
Firenze,1011349,125,7.7,125,7.7,Toscana,19/02/21,2
Pistoia,292473,216,3.4,216,3.4,Toscana,19/02/21,2
Lucca,387876,128,9.5,128,9.5,Toscana,19/02/21,2
Siena,267197,197,31.1,197,31.1,Toscana,19/02/21,2
Massa C.,194878,131,-25.8,131,-25.8,Toscana,19/02/21,2
Arezzo,342654,129,36.3,129,36.3,Toscana,19/02/21,2
Pisa,419037,120,11.5,120,11.5,Toscana,19/02/21,2
Livorno,334832,109,-10.6,109,-10.6,Toscana,19/02/21,2
Grosseto,221629,62,0,62,0,Toscana,19/02/21,2
Prato,257716,151,15.8,151,15.8,Toscana,19/02/21,2
Napoli,3084890,187,-4.7,187,-4.7,Campania,19/02/21,3
Salerno,1098513,197,8.3,197,8.3,Campania,19/02/21,3
Caserta,922965,119,-7.9,119,-7.9,Campania,19/02/21,3
Avellino,418306,86,16.6,86,16.6,Campania,19/02/21,3
Benev.,277018,92,-39.1,92,-39.1,Campania,19/02/21,3
Roma,4342212,109,0.6,109,0.6,Lazio,19/02/21,3
Frosinone,489083,156,15.6,156,15.6,Lazio,19/02/21,3
Rieti,155503,71,-40.2,71,-40.2,Lazio,19/02/21,3
Viterbo,317030,65,-37.7,65,-37.7,Lazio,19/02/21,3
Latina,575254,87,-47.7,87,-47.7,Lazio,19/02/21,3
Savona,276064,116,-14.6,116,-14.6,Liguria,19/02/21,2
La Spezia,219556,105,-5.3,105,-5.3,Liguria,19/02/21,2
Imperia,213840,244,7.2,244,7.2,Liguria,19/02/21,2
Genova,841180,90,-20.1,90,-20.1,Liguria,19/02/21,2
Trieste,234493,107,-22,107,-22,Friuli VG,19/02/21,3
Gorizia,139403,123,-21.1,123,-21.1,Friuli VG,19/02/21,3
Udine,528791,201,-10.8,201,-10.8,Friuli VG,19/02/21,3
Pordenone,312533,90,-31.1,90,-31.1,Friuli VG,19/02/21,3
Agrigento,434870,40,-26.2,40,-26.2,Sicilia,19/02/21,3
Caltaniss.,262458,66,-3.9,66,-3.9,Sicilia,19/02/21,3
Catania,1107702,74,-19.3,74,-19.3,Sicilia,19/02/21,3
Enna,164788,40,40.4,40,40.4,Sicilia,19/02/21,3
Messina,626876,67,-35.1,67,-35.1,Sicilia,19/02/21,3
Palermo,1252588,101,-24.1,101,-24.1,Sicilia,19/02/21,3
Ragusa,320893,30,-9.4,30,-9.4,Sicilia,19/02/21,3
Siracusa,399224,68,-30.9,68,-30.9,Sicilia,19/02/21,3
Trapani,430492,22,-66.8,22,-66.8,Sicilia,19/02/21,3
Bari,1251994,160,-8.6,160,-8.6,Puglia,19/02/21,3
BAT,390011,109,-14.1,109,-14.1,Puglia,19/02/21,3
Brindisi,392975,122,-10.8,122,-10.8,Puglia,19/02/21,3
Foggia,622183,145,3.4,145,3.4,Puglia,19/02/21,3
Lecce,795134,51,-30,51,-30,Puglia,19/02/21,3
Taranto,576756,186,-23.4,186,-23.4,Puglia,19/02/21,3
Terni,225633,66,-27.5,66,-27.5,Umbria,19/02/21,2
Perugia,656382,279,-21,279,-21,Umbria,19/02/21,1
L'Aquila,299031,97,20.4,97,20.4,Abruzzo,19/02/21,2
Chieti,385588,222,-7.3,222,-7.3,Abruzzo,19/02/21,1
Pescara,318909,501,50.5,501,50.5,Abruzzo,19/02/21,1
Teramo,308052,127,8.9,127,8.9,Abruzzo,19/02/21,2
Campob.,221238,249,5.2,249,5.2,Molise,19/02/21,3
Isernia,84379,76,-13.5,76,-13.5,Molise,19/02/21,3
Bolzano,531178,609,-25.8,609,-25.8,Bolzano,19/02/21,2
Trento,541098,276,2.5,276,2.5,Trento,19/02/21,2
Cagliari,431038,57,-1.2,57,-1.2,Sardegna,19/02/21,3
Sud Sard.,350725,20,-32.4,20,-32.4,Sardegna,19/02/21,3
Oristano,157707,25,-62.3,25,-62.3,Sardegna,19/02/21,3
Nuoro,208550,56,-9.3,56,-9.3,Sardegna,19/02/21,3
Sassari,491571,15,-64.2,15,-64.2,Sardegna,19/02/21,3
Potenza,364960,98,0,98,0,Basilicata,19/02/21,3
Matera,197909,119,15.2,119,15.2,Basilicata,19/02/21,3
Aosta,125666,48,-1.6,48,-1.6,Valle d'Aosta,19/02/21,3
Cosenza,705753,42,-2,42,-2,Calabria,19/02/21,3
Reggio C.,548009,92,-9,92,-9,Calabria,19/02/21,3
Catanzaro,358316,18,-38.2,18,-38.2,Calabria,19/02/21,3
Vibo V.,160073,142,24.7,142,24.7,Calabria,19/02/21,3
Crotone,174980,34,46.3,34,46.3,Calabria,19/02/21,3
