REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
VCO,155065,21,-47.5,21,-47.5,Piemonte,09/06/21,3,0
Firenze,986001,32,-30,32,-30,Toscana,09/06/21,3,0
Pistoia,290819,32,-39.1,32,-39.1,Toscana,09/06/21,3,0
Lucca,380676,15,-45.6,15,-45.6,Toscana,09/06/21,3,0
Siena,263526,28,-32.4,28,-32.4,Toscana,09/06/21,3,0
Massa C.,189841,16,-51.6,16,-51.6,Toscana,09/06/21,3,0
Arezzo,336870,23,-61.7,23,-61.7,Toscana,09/06/21,3,0
Pisa,416425,24,4.3,24,4.3,Toscana,09/06/21,3,0
Livorno,329590,19,-18.4,19,-18.4,Toscana,09/06/21,3,0
Grosseto,218538,49,-14.3,49,-14.3,Toscana,09/06/21,3,0
Prato,256047,50,-26.2,50,-26.2,Toscana,09/06/21,3,0
Napoli,3017658,37,-37.3,37,-37.3,Campania,09/06/21,3,0
Salerno,1075299,26,-50.2,26,-50.2,Campania,09/06/21,3,0
Caserta,911606,18,-66.2,18,-66.2,Campania,09/06/21,3,0
Avellino,405963,33,-43.2,33,-43.2,Campania,09/06/21,3,0
Benev.,269233,19,-65.1,19,-65.1,Campania,09/06/21,3,0
Roma,4227588,23,-36.3,23,-36.3,Lazio,09/06/21,3,0
Frosinone,473467,14,-36.9,14,-36.9,Lazio,09/06/21,3,0
Rieti,151668,4,-70,4,-84.2,Lazio,09/06/21,3,0
Viterbo,306934,36,115.4,36,115.4,Lazio,09/06/21,3,0
Latina,561139,25,-0.7,25,-0.7,Lazio,09/06/21,3,0
Savona,268766,12,-41.1,12,-41.1,Liguria,09/06/21,5,0
La Spezia,215538,6,-63.2,6,-63.2,Liguria,09/06/21,5,0
Imperia,208585,2,-70,2,-87.9,Liguria,09/06/21,5,0
Genova,816916,13,-48.3,13,-48.3,Liguria,09/06/21,5,0
Trieste,229470,28,-3,28,-3,Friuli VG,09/06/21,5,0
Gorizia,136809,37,30.8,37,30.8,Friuli VG,09/06/21,5,0
Udine,523416,8,-19.6,8,-19.6,Friuli VG,09/06/21,5,0
Pordenone,309058,12,-44.6,12,-44.6,Friuli VG,09/06/21,5,0
Agrigento,419847,39,-26.2,39,-26.2,Sicilia,09/06/21,3,0
Caltaniss.,252803,26,6.6,26,6.6,Sicilia,09/06/21,3,0
Catania,1066765,59,-33.1,59,-33.1,Sicilia,09/06/21,3,0
Enna,158183,61,47.7,61,47.7,Sicilia,09/06/21,3,0
Messina,609223,26,-39,26,-39,Sicilia,09/06/21,3,0
Palermo,1214291,29,-9.2,29,-9.2,Sicilia,09/06/21,3,0
Ragusa,314950,52,4.4,52,4.4,Sicilia,09/06/21,3,0
Siracusa,386451,43,-13.4,43,-13.4,Sicilia,09/06/21,3,0
Trapani,418363,29,-3.9,29,-3.9,Sicilia,09/06/21,3,0
Bari,1222818,18,-31.5,18,-31.5,Puglia,09/06/21,3,0
BAT,382685,36,-44.1,36,-44.1,Puglia,09/06/21,3,0
Brindisi,382454,49,3.8,49,3.8,Puglia,09/06/21,3,0
Foggia,601419,24,-41.5,24,-41.5,Puglia,09/06/21,3,0
Lecce,777507,21,-41.7,21,-41.7,Puglia,09/06/21,3,0
Taranto,560048,13,-61.9,13,-61.9,Puglia,09/06/21,3,0
Terni,221702,5,-70,5,-75,Umbria,09/06/21,5,0
Perugia,643311,21,-20.7,21,-20.7,Umbria,09/06/21,5,0
L'Aquila,292356,43,13.4,43,13.4,Abruzzo,09/06/21,5,0
Chieti,376397,9,-69.5,9,-69.5,Abruzzo,09/06/21,5,0
Pescara,314689,18,103.6,18,103.6,Abruzzo,09/06/21,5,0
Teramo,301814,8,-70,8,-70.9,Abruzzo,09/06/21,5,0
Campob.,214629,8,-34.6,8,-34.6,Molise,09/06/21,5,0
Isernia,81918,7,-33.3,7,-33.3,Molise,09/06/21,5,0
Bolzano,533715,31,-36.2,31,-36.2,Bolzano,09/06/21,3,0
Trento,544745,26,-36.1,26,-36.1,Trento,09/06/21,3,0
Cagliari,420117,14,-17.4,14,-17.4,Sardegna,09/06/21,5,0
Sud Sard.,340879,4,-65.8,4,-65.8,Sardegna,09/06/21,5,0
Oristano,153226,1,-70,1,-83.3,Sardegna,09/06/21,5,0
Nuoro,202951,32,88.2,32,88.2,Sardegna,09/06/21,5,0
Sassari,481052,14,-7,14,-7,Sardegna,09/06/21,5,0
Potenza,354122,39,-14.7,39,-14.7,Basilicata,09/06/21,3,0
Matera,193457,22,-43.2,22,-43.2,Basilicata,09/06/21,3,0
Aosta,123895,25,-57.5,25,-57.5,Valle d'Aosta,09/06/21,3,0
Cosenza,684786,41,14.8,41,14.8,Calabria,09/06/21,3,0
Reggio C.,526586,43,-25.7,43,-25.7,Calabria,09/06/21,3,0
Catanzaro,346514,27,-45.9,27,-45.9,Calabria,09/06/21,3,0
Vibo V.,153225,36,-39.6,36,-39.6,Calabria,09/06/21,3,0
Crotone,166617,31,-28.8,31,-28.8,Calabria,09/06/21,3,0
