REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Imperia,208585,64.2,57.6,64.2,57.6,Liguria,22/10/21,5,0
Genova,816916,23.5,6.1,23.5,6.1,Liguria,22/10/21,5,0
Trieste,229470,153.4,46.1,153.4,46.1,Friuli VG,22/10/21,5,0
Gorizia,136809,52.6,44,52.6,44,Friuli VG,22/10/21,5,0
Udine,523416,27.3,76.5,27.3,76.5,Friuli VG,22/10/21,5,0
Pordenone,309058,31.4,49.2,31.4,49.2,Friuli VG,22/10/21,5,0
Agrigento,419847,28.1,0,28.1,0,Sicilia,22/10/21,5,0
Caltaniss.,252803,32.8,-2.4,32.8,-2.4,Sicilia,22/10/21,5,0
Catania,1066765,79.6,21.8,79.6,21.8,Sicilia,22/10/21,5,0
Enna,158183,62.6,80,62.6,80,Sicilia,22/10/21,5,0
Messina,609223,45.8,45.3,45.8,45.3,Sicilia,22/10/21,5,0
Palermo,1214291,19.4,-6.7,19.4,-6.7,Sicilia,22/10/21,5,0
Ragusa,314950,25.1,-7.1,25.1,-7.1,Sicilia,22/10/21,5,0
Siracusa,386451,69.3,17,69.3,17,Sicilia,22/10/21,5,0
Trapani,418363,14.8,-22.5,14.8,-22.5,Sicilia,22/10/21,5,0
Bari,1222818,12.1,39.6,12.1,39.6,Puglia,22/10/21,5,0
BAT,382685,21.4,39,21.4,39,Puglia,22/10/21,5,0
Brindisi,382454,18,86.5,18,86.5,Puglia,22/10/21,5,0
Foggia,601419,29.9,-2.7,29.9,-2.7,Puglia,22/10/21,5,0
Lecce,777507,29.7,79.1,29.7,79.1,Puglia,22/10/21,5,0
Taranto,560048,29.8,30.5,29.8,30.5,Puglia,22/10/21,5,0
Terni,221702,52.3,120,52.3,136.7,Umbria,22/10/21,5,0
Perugia,643311,36.8,120,36.8,132.4,Umbria,22/10/21,5,0
L'Aquila,292356,50.3,3.5,50.3,3.5,Abruzzo,22/10/21,5,0
Chieti,376397,21.5,68.8,21.5,68.8,Abruzzo,22/10/21,5,0
Pescara,314689,15.3,118.2,15.3,118.2,Abruzzo,22/10/21,5,0
Teramo,301814,17.9,-3.6,17.9,-3.6,Abruzzo,22/10/21,5,0
Campob.,214629,16.3,120,16.3,150,Molise,22/10/21,5,0
Isernia,81918,8.5,-22.2,8.5,-22.2,Molise,22/10/21,5,0
Bolzano,533715,83.6,63.4,83.6,63.4,Bolzano,22/10/21,5,0
Trento,544745,39.3,27.4,39.3,27.4,Trento,22/10/21,5,0
Cagliari,420117,9.5,-40.3,9.5,-40.3,Sardegna,22/10/21,5,0
Sud Sard.,340879,3.5,-62.5,3.5,-62.5,Sardegna,22/10/21,5,0
Oristano,153226,13.1,17.6,13.1,17.6,Sardegna,22/10/21,5,0
Nuoro,202951,9.4,-24,9.4,-24,Sardegna,22/10/21,5,0
Sassari,481052,8.5,-31.7,8.5,-31.7,Sardegna,22/10/21,5,0
Potenza,354122,13.6,-37.7,13.6,-37.7,Basilicata,22/10/21,5,0
Matera,193457,21.7,10.5,21.7,10.5,Basilicata,22/10/21,5,0
Aosta,123895,25.8,-8.6,25.8,-8.6,Valle d'Aosta,22/10/21,5,0
Cosenza,684786,20.9,-28.5,20.9,-28.5,Calabria,22/10/21,5,0
Reggio C.,526586,51.8,13.3,51.8,13.3,Calabria,22/10/21,5,0
Catanzaro,346514,6.9,-17.2,6.9,-17.2,Calabria,22/10/21,5,0
Vibo V.,153225,116.8,17,116.8,17,Calabria,22/10/21,5,0
Crotone,166617,47.4,-38.3,47.4,-38.3,Calabria,22/10/21,5,0
