REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Grosseto,219690,99,-32.4,99,-32.4,Toscana,12/04/21,2,0
Prato,257073,266,-37,266,-37,Toscana,12/04/21,1,1
Napoli,3034410,217,-12.5,217,-12.5,Campania,12/04/21,1,1
Salerno,1081380,186,-5.5,186,-5.5,Campania,12/04/21,1,1
Caserta,913666,188,-17.6,188,-17.6,Campania,12/04/21,1,1
Avellino,410369,149,-20.1,149,-20.1,Campania,12/04/21,1,1
Benev.,272318,260,39.8,260,39.8,Campania,12/04/21,1,1
Roma,4253314,156,-26.5,156,-26.5,Lazio,12/04/21,2,1
Frosinone,477502,179,-2.6,179,-2.6,Lazio,12/04/21,2,1
Rieti,152497,194,-3,194,-3,Lazio,12/04/21,2,1
Viterbo,309795,85,-31.8,85,-31.8,Lazio,12/04/21,2,0
Latina,562592,150,-16.1,150,-16.1,Lazio,12/04/21,2,0
Savona,271832,213,-19.8,213,-19.8,Liguria,12/04/21,2,1
La Spezia,217418,109,-35.4,109,-35.4,Liguria,12/04/21,2,0
Imperia,209382,234,-26.8,234,-26.8,Liguria,12/04/21,2,1
Genova,826194,129,-26.2,129,-26.2,Liguria,12/04/21,2,0
Trieste,231445,226,-38.4,226,-38.4,Friuli VG,12/04/21,2,1
Gorizia,137795,168,-44.6,168,-44.6,Friuli VG,12/04/21,2,1
Udine,526474,144,-51.1,144,-51.1,Friuli VG,12/04/21,2,1
Pordenone,310502,96,-28.1,96,-28.1,Friuli VG,12/04/21,2,0
Agrigento,423488,142,6.2,142,6.2,Sicilia,12/04/21,2,0
Caltaniss.,255931,211,2.1,211,2.1,Sicilia,12/04/21,2,1
Catania,1072634,127,19.4,127,19.4,Sicilia,12/04/21,2,0
Enna,160161,162,48.6,162,48.6,Sicilia,12/04/21,2,0
Messina,613887,131,26.7,131,26.7,Sicilia,12/04/21,2,0
Palermo,1222988,247,1.1,247,1.1,Sicilia,12/04/21,1,1
Ragusa,315601,108,-16.2,108,-16.2,Sicilia,12/04/21,2,0
Siracusa,389344,197,120,197,127.3,Sicilia,12/04/21,2,1
Trapani,421256,80,-0.6,80,-0.6,Sicilia,12/04/21,2,0
Bari,1230205,275,-23.7,275,-23.7,Puglia,12/04/21,1,1
BAT,384801,234,-19.1,234,-19.1,Puglia,12/04/21,1,1
Brindisi,385235,225,0,225,0,Puglia,12/04/21,1,1
Foggia,606904,247,-22,247,-22,Puglia,12/04/21,1,1
Lecce,782165,155,-26.1,155,-26.1,Puglia,12/04/21,1,1
Taranto,563995,280,-33.4,280,-33.4,Puglia,12/04/21,1,1
Terni,223455,80,-14.8,80,-14.8,Umbria,12/04/21,2,0
Perugia,646710,106,-8.7,106,-8.7,Umbria,12/04/21,2,0
L'Aquila,294838,179,-16.7,179,-16.7,Abruzzo,12/04/21,2,0
Chieti,378840,105,-21.4,105,-21.4,Abruzzo,12/04/21,2,0
Pescara,316363,63,-17.8,63,-17.8,Abruzzo,12/04/21,2,0
Teramo,303900,113,-27.2,113,-27.2,Abruzzo,12/04/21,2,0
Campob.,217362,67,-12.1,67,-12.1,Molise,12/04/21,2,0
Isernia,83154,55,39.4,55,39.4,Molise,12/04/21,2,0
Bolzano,532644,105,-30.7,105,-30.7,Bolzano,12/04/21,2,0
Trento,545425,114,-35.9,114,-35.9,Trento,12/04/21,2,0
Cagliari,422840,153,-3.1,153,-3.1,Sardegna,12/04/21,1,0
Sud Sard.,344195,74,6.3,74,6.3,Sardegna,12/04/21,1,0
Oristano,154974,163,-27.3,163,-27.3,Sardegna,12/04/21,1,0
Nuoro,205205,226,-13.3,226,-13.3,Sardegna,12/04/21,1,1
Sassari,484407,116,-6,116,-6,Sardegna,12/04/21,1,0
Potenza,358401,176,25.5,176,25.5,Basilicata,12/04/21,2,0
Matera,194853,193,14.6,193,14.6,Basilicata,12/04/21,2,1
Aosta,125034,281,-33.3,281,-33.3,Valle d'Aosta,12/04/21,1,0
Cosenza,690503,171,10.9,171,10.9,Calabria,12/04/21,2,1
Reggio C.,530967,111,-8.4,111,-8.4,Calabria,12/04/21,2,1
Catanzaro,349344,142,-9.3,142,-9.3,Calabria,12/04/21,2,1
Vibo V.,154715,114,44.3,114,44.3,Calabria,12/04/21,2,1
Crotone,168581,213,-10,213,-10,Calabria,12/04/21,2,1
