REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Viterbo,306934,207.2,5.8,207.2,5.8,Lazio,18/12/21,5
Latina,561139,263.6,55.5,263.6,55.5,Lazio,18/12/21,5
Savona,268766,365,46.4,365,46.4,Liguria,18/12/21,5
La Spezia,215538,267.7,51.8,267.7,51.8,Liguria,18/12/21,5
Imperia,208585,746.5,100.6,746.5,100.6,Liguria,18/12/21,5
Genova,816916,265.4,40.2,265.4,40.2,Liguria,18/12/21,5
Trieste,229470,630.1,1.5,630.1,1.5,Friuli VG,18/12/21,3
Gorizia,136809,426.9,57,426.9,57,Friuli VG,18/12/21,3
Udine,523416,330.3,52.1,330.3,52.1,Friuli VG,18/12/21,3
Pordenone,309058,395.4,8.4,395.4,8.4,Friuli VG,18/12/21,3
Agrigento,419847,132.7,26.6,132.7,26.6,Sicilia,18/12/21,5
Caltaniss.,252803,235.4,17.6,235.4,17.6,Sicilia,18/12/21,5
Catania,1066765,191.5,20.7,191.5,20.7,Sicilia,18/12/21,5
Enna,158183,161.2,107.3,161.2,107.3,Sicilia,18/12/21,5
Messina,609223,285.4,83.6,285.4,83.6,Sicilia,18/12/21,5
Palermo,1214291,127.2,75.4,127.2,75.4,Sicilia,18/12/21,5
Ragusa,314950,91.1,44.9,91.1,44.9,Sicilia,18/12/21,5
Siracusa,386451,170.8,42.5,170.8,42.5,Sicilia,18/12/21,5
Trapani,418363,192.7,50.1,192.7,50.1,Sicilia,18/12/21,5
Bari,1222818,83.3,65.7,83.3,65.7,Puglia,18/12/21,5
BAT,382685,72.9,77.7,72.9,77.7,Puglia,18/12/21,5
Brindisi,382454,134.7,93.6,134.7,93.6,Puglia,18/12/21,5
Foggia,601419,128.2,19.3,128.2,19.3,Puglia,18/12/21,5
Lecce,777507,80.9,63.4,80.9,63.4,Puglia,18/12/21,5
Taranto,560048,67.7,46.3,67.7,46.3,Puglia,18/12/21,5
Terni,221702,177.3,50.6,177.3,50.6,Umbria,18/12/21,5
Perugia,643311,198,79.7,198,79.7,Umbria,18/12/21,5
L'Aquila,292356,156.3,73.8,156.3,73.8,Abruzzo,18/12/21,5
Chieti,376397,172.7,23.1,172.7,23.1,Abruzzo,18/12/21,5
Pescara,314689,182.1,88.5,182.1,88.5,Abruzzo,18/12/21,5
Teramo,301814,226.6,38.5,226.6,38.5,Abruzzo,18/12/21,5
Campob.,214629,43.8,95.8,43.8,95.8,Molise,18/12/21,5
Isernia,81918,17.1,-48.1,17.1,-48.1,Molise,18/12/21,5
Bolzano,533715,513.2,-6.4,513.2,-6.4,Bolzano,18/12/21,3
Trento,544745,316.1,25.5,316.1,25.5,Trento,18/12/21,5
Cagliari,420117,109,112,109,112,Sardegna,18/12/21,5
Sud Sard.,340879,82.4,13.3,82.4,13.3,Sardegna,18/12/21,5
Oristano,153226,81.6,21.4,81.6,21.4,Sardegna,18/12/21,5
Nuoro,202951,111.4,13,111.4,13,Sardegna,18/12/21,5
Sassari,481052,95,91.2,95,91.2,Sardegna,18/12/21,5
Potenza,354122,128.5,116.7,128.5,116.7,Basilicata,18/12/21,5
Matera,193457,146.8,51.1,146.8,51.1,Basilicata,18/12/21,5
Aosta,123895,353.5,44.1,353.5,44.1,Valle d'Aosta,18/12/21,5
Cosenza,684786,160.9,103.7,160.9,103.7,Calabria,18/12/21,3
Reggio C.,526586,276.7,46.3,276.7,46.3,Calabria,18/12/21,3
Catanzaro,346514,97.5,-9.6,97.5,-9.6,Calabria,18/12/21,3
Vibo V.,153225,255.2,52.1,255.2,52.1,Calabria,18/12/21,3
Crotone,166617,147,65.5,147,65.5,Calabria,18/12/21,3
