REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Imperia,208585,62.8,-30.3,62.8,-30.3,Liguria,10/09/21,5,0
Genova,816916,36.5,-20.1,36.5,-20.1,Liguria,10/09/21,5,0
Trieste,229470,155.1,29,155.1,29,Friuli VG,10/09/21,5,0
Gorizia,136809,65.1,36.9,65.1,36.9,Friuli VG,10/09/21,5,0
Udine,523416,45.1,-3.3,45.1,-3.3,Friuli VG,10/09/21,5,0
Pordenone,309058,60.2,-4.6,60.2,-4.6,Friuli VG,10/09/21,5,0
Agrigento,419847,75.7,-26,75.7,-26,Sicilia,10/09/21,3,0
Caltaniss.,252803,109.6,-50.9,109.6,-50.9,Sicilia,10/09/21,3,0
Catania,1066765,149.6,-18.7,149.6,-18.7,Sicilia,10/09/21,3,0
Enna,158183,134.7,-35.8,134.7,-35.8,Sicilia,10/09/21,3,0
Messina,609223,166.9,-25.5,166.9,-25.5,Sicilia,10/09/21,3,0
Palermo,1214291,137.4,-3.7,137.4,-3.7,Sicilia,10/09/21,3,0
Ragusa,314950,134.3,-36.4,134.3,-36.4,Sicilia,10/09/21,3,0
Siracusa,386451,194.9,-28.9,194.9,-28.9,Sicilia,10/09/21,3,0
Trapani,418363,132.9,-28.1,132.9,-28.1,Sicilia,10/09/21,3,0
Bari,1222818,24.9,-13.9,24.9,-13.9,Puglia,10/09/21,5,0
BAT,382685,49.9,-43.5,49.9,-43.5,Puglia,10/09/21,5,0
Brindisi,382454,22.7,-40.8,22.7,-40.8,Puglia,10/09/21,5,0
Foggia,601419,31.4,-12.9,31.4,-12.9,Puglia,10/09/21,5,0
Lecce,777507,48.6,-24.1,48.6,-24.1,Puglia,10/09/21,5,0
Taranto,560048,15.4,-12.2,15.4,-12.2,Puglia,10/09/21,5,0
Terni,221702,60.4,-10.7,60.4,-10.7,Umbria,10/09/21,5,0
Perugia,643311,63.7,-16.8,63.7,-16.8,Umbria,10/09/21,5,0
L'Aquila,292356,65,-2.1,65,-2.1,Abruzzo,10/09/21,5,0
Chieti,376397,30,-27.6,30,-27.6,Abruzzo,10/09/21,5,0
Pescara,314689,31.8,-29.1,31.8,-29.1,Abruzzo,10/09/21,5,0
Teramo,301814,67.9,-23.8,67.9,-23.8,Abruzzo,10/09/21,5,0
Campob.,214629,25.2,-23.9,25.2,-23.9,Molise,10/09/21,5,0
Isernia,81918,28.1,-8,28.1,-8,Molise,10/09/21,5,0
Bolzano,533715,101.9,43.9,101.9,43.9,Bolzano,10/09/21,5,0
Trento,544745,42.2,0.4,42.2,0.4,Trento,10/09/21,5,0
Cagliari,420117,78.5,-52.7,78.5,-52.7,Sardegna,10/09/21,5,0
Sud Sard.,340879,76.9,-43.4,76.9,-43.4,Sardegna,10/09/21,5,0
Oristano,153226,59.4,-42.8,59.4,-42.8,Sardegna,10/09/21,5,0
Nuoro,202951,76.4,64.9,76.4,64.9,Sardegna,10/09/21,5,0
Sassari,481052,46.1,-42.9,46.1,-42.9,Sardegna,10/09/21,5,0
Potenza,354122,41.5,-37.7,41.5,-37.7,Basilicata,10/09/21,5,0
Matera,193457,54.8,-14.5,54.8,-14.5,Basilicata,10/09/21,5,0
Aosta,123895,19.4,118.2,19.4,118.2,Valle d'Aosta,10/09/21,5,0
Cosenza,684786,91.4,0.2,91.4,0.2,Calabria,10/09/21,5,0
Reggio C.,526586,134.1,-19.5,134.1,-19.5,Calabria,10/09/21,5,1
Catanzaro,346514,30,-6.3,30,-6.3,Calabria,10/09/21,5,0
Vibo V.,153225,50.3,-30,50.3,-30,Calabria,10/09/21,5,0
Crotone,166617,103.2,41,103.2,41,Calabria,10/09/21,5,0
