REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
VCO,156320,205,-23.9,205,-23.9,Piemonte,06/04/21,1,1
Firenze,995517,300,12.8,300,12.8,Toscana,06/04/21,1,1
Pistoia,291697,267,-2.7,267,-2.7,Toscana,06/04/21,1,1
Lucca,382543,268,-3.6,268,-3.6,Toscana,06/04/21,1,1
Siena,265179,217,10.6,217,10.6,Toscana,06/04/21,1,1
Massa C.,191685,195,8.4,195,8.4,Toscana,06/04/21,1,1
Arezzo,339172,229,-14.3,229,-14.3,Toscana,06/04/21,1,1
Pisa,418122,250,12.2,250,12.2,Toscana,06/04/21,1,1
Livorno,331877,217,23.3,217,23.3,Toscana,06/04/21,1,1
Grosseto,219690,147,-16.7,147,-16.7,Toscana,06/04/21,1,0
Prato,257073,377,-11.1,377,-11.1,Toscana,06/04/21,1,1
Napoli,3034410,233,-8.1,233,-8.1,Campania,06/04/21,1,1
Salerno,1081380,184,-36.8,184,-36.8,Campania,06/04/21,1,1
Caserta,913666,223,6.3,223,6.3,Campania,06/04/21,1,1
Avellino,410369,170,-22.4,170,-22.4,Campania,06/04/21,1,1
Benev.,272318,169,-9.1,169,-9.1,Campania,06/04/21,1,1
Roma,4253314,210,-4,210,-4,Lazio,06/04/21,2,1
Frosinone,477502,139,-39.1,139,-39.1,Lazio,06/04/21,2,0
Rieti,152497,189,-44.3,189,-44.3,Lazio,06/04/21,2,1
Viterbo,309795,102,-29.6,102,-29.6,Lazio,06/04/21,2,0
Latina,562592,172,4.6,172,4.6,Lazio,06/04/21,2,1
Savona,271832,235,-14.9,235,-14.9,Liguria,06/04/21,2,1
La Spezia,217418,164,-6.3,164,-6.3,Liguria,06/04/21,2,0
Imperia,209382,302,17,302,17,Liguria,06/04/21,2,1
Genova,826194,154,-7.2,154,-7.2,Liguria,06/04/21,2,0
Trieste,231445,338,-13.1,338,-13.1,Friuli VG,06/04/21,1,1
Gorizia,137795,284,-29.5,284,-29.5,Friuli VG,06/04/21,1,1
Udine,526474,253,-39.3,253,-39.3,Friuli VG,06/04/21,1,1
Pordenone,310502,112,-35.1,112,-35.1,Friuli VG,06/04/21,1,0
Agrigento,423488,134,0.5,134,0.5,Sicilia,06/04/21,2,0
Caltaniss.,255931,224,64.7,224,64.7,Sicilia,06/04/21,2,1
Catania,1072634,125,65.5,125,65.5,Sicilia,06/04/21,2,0
Enna,160161,116,16.3,116,16.3,Sicilia,06/04/21,2,0
Messina,613887,124,80.5,124,80.5,Sicilia,06/04/21,2,0
Palermo,1222988,273,65.1,273,65.1,Sicilia,06/04/21,2,1
Ragusa,315601,144,47.4,144,47.4,Sicilia,06/04/21,2,0
Siracusa,389344,87,-14.1,87,-14.1,Sicilia,06/04/21,2,0
Trapani,421256,81,106.1,81,106.1,Sicilia,06/04/21,2,0
Bari,1230205,331,-13,331,-13,Puglia,06/04/21,1,1
BAT,384801,254,5.5,254,5.5,Puglia,06/04/21,1,1
Brindisi,385235,199,-24.2,199,-24.2,Puglia,06/04/21,1,1
Foggia,606904,324,23.6,324,23.6,Puglia,06/04/21,1,1
Lecce,782165,191,-5.3,191,-5.3,Puglia,06/04/21,1,1
Taranto,563995,361,-6.3,361,-6.3,Puglia,06/04/21,1,1
Terni,223455,89,-35.6,89,-35.6,Umbria,06/04/21,2,0
Perugia,646710,101,-28,101,-28,Umbria,06/04/21,2,0
L'Aquila,294838,198,-9.7,198,-9.7,Abruzzo,06/04/21,2,1
Chieti,378840,129,-11.8,129,-11.8,Abruzzo,06/04/21,2,0
Pescara,316363,81,-23.1,81,-23.1,Abruzzo,06/04/21,2,0
Teramo,303900,140,-9.2,140,-9.2,Abruzzo,06/04/21,2,0
Campob.,217362,75,-9.9,75,-9.9,Molise,06/04/21,2,0
Isernia,83154,40,-25,40,-25,Molise,06/04/21,2,0
Bolzano,532644,125,-19.4,125,-19.4,Bolzano,06/04/21,2,0
Trento,545425,147,-41.8,147,-41.8,Trento,06/04/21,2,1
Cagliari,422840,161,31,161,31,Sardegna,06/04/21,2,0
Sud Sard.,344195,70,72.9,70,72.9,Sardegna,06/04/21,2,0
Oristano,154974,206,120,206,134.6,Sardegna,06/04/21,2,1
Nuoro,205205,237,65.3,237,65.3,Sardegna,06/04/21,2,1
Sassari,484407,120,47.8,120,47.8,Sardegna,06/04/21,2,0
Potenza,358401,123,-9.1,123,-9.1,Basilicata,06/04/21,2,0
Matera,194853,151,3.9,151,3.9,Basilicata,06/04/21,2,0
Aosta,125034,407,10.7,407,10.7,Valle d'Aosta,06/04/21,1,1
Cosenza,690503,150,-15.8,150,-15.8,Calabria,06/04/21,1,1
Reggio C.,530967,121,33.8,121,33.8,Calabria,06/04/21,1,1
Catanzaro,349344,145,22.2,145,22.2,Calabria,06/04/21,1,1
Vibo V.,154715,69,-37.8,69,-37.8,Calabria,06/04/21,1,0
Crotone,168581,235,18.2,235,18.2,Calabria,06/04/21,1,1
