REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Verona,922291,163.8,37.6,163.8,37.6,Veneto,27/11/21,5
Belluno,199599,182.4,33.8,182.4,33.8,Veneto,27/11/21,5
Treviso,878070,276.7,37.9,276.7,37.9,Veneto,27/11/21,5
Ancona,465023,151.8,34.2,151.8,34.2,Marche,27/11/21,5
Pesaro,354139,178.7,54,178.7,54,Marche,27/11/21,5
Macerata,307421,122,25,122,25,Marche,27/11/21,5
Fermo,170248,192.1,16.4,192.1,16.4,Marche,27/11/21,5
Ascoli P.,204575,224.9,49.8,224.9,49.8,Marche,27/11/21,5
Alessandria,411922,84,37.3,84,37.3,Piemonte,27/11/21,5
Asti,209648,138.8,53.2,138.8,53.2,Piemonte,27/11/21,5
Biella,171838,79.1,51.1,79.1,51.1,Piemonte,27/11/21,5
Cuneo,582353,101.8,43.2,101.8,43.2,Piemonte,27/11/21,5
Novara,362199,123.1,57,123.1,57,Piemonte,27/11/21,5
Torino,2212996,103.8,23,103.8,23,Piemonte,27/11/21,5
Vercelli,167189,71.2,-14.4,71.2,-14.4,Piemonte,27/11/21,5
VCO,155065,168.3,38.1,168.3,38.1,Piemonte,27/11/21,5
Firenze,986001,71,10.6,71,10.6,Toscana,27/11/21,5
Pistoia,290819,122.1,80.2,122.1,80.2,Toscana,27/11/21,5
Lucca,380676,67,14.9,67,14.9,Toscana,27/11/21,5
Siena,263526,123.7,5.5,123.7,5.5,Toscana,27/11/21,5
Massa C.,189841,94.3,20.1,94.3,20.1,Toscana,27/11/21,5
Arezzo,336870,65.6,30.8,65.6,30.8,Toscana,27/11/21,5
Pisa,416425,79.5,10,79.5,10,Toscana,27/11/21,5
Livorno,329590,88.6,24.8,88.6,24.8,Toscana,27/11/21,5
Grosseto,218538,156.5,13.6,156.5,13.6,Toscana,27/11/21,5
Prato,256047,64.1,-2.4,64.1,-2.4,Toscana,27/11/21,5
Napoli,3017658,119.1,10.5,119.1,10.5,Campania,27/11/21,5
Salerno,1075299,102.8,18.4,102.8,18.4,Campania,27/11/21,5
Caserta,911606,110.2,-4.6,110.2,-4.6,Campania,27/11/21,5
Avellino,405963,80.8,22.4,80.8,22.4,Campania,27/11/21,5
Benev.,269233,68,-33.5,68,-33.5,Campania,27/11/21,5
Roma,4227588,164.6,40.6,164.6,40.6,Lazio,27/11/21,5
Frosinone,473467,99.5,-6,99.5,-6,Lazio,27/11/21,5
Rieti,151668,120.7,1.7,120.7,1.7,Lazio,27/11/21,5
Viterbo,306934,168.8,42.3,168.8,42.3,Lazio,27/11/21,5
Latina,561139,144.2,27.2,144.2,27.2,Lazio,27/11/21,5
Savona,268766,137.7,23.3,137.7,23.3,Liguria,27/11/21,5
La Spezia,215538,147.1,-5.9,147.1,-5.9,Liguria,27/11/21,5
Imperia,208585,244,75.5,244,75.5,Liguria,27/11/21,5
Genova,816916,148.4,39.6,148.4,39.6,Liguria,27/11/21,5
Trieste,229470,723,3.5,723,3.5,Friuli VG,27/11/21,5
Gorizia,136809,515.3,22.4,515.3,22.4,Friuli VG,27/11/21,5
Udine,523416,216.8,38.9,216.8,38.9,Friuli VG,27/11/21,5
Pordenone,309058,249.5,48,249.5,48,Friuli VG,27/11/21,5
Agrigento,419847,56.2,5.8,56.2,5.8,Sicilia,27/11/21,5
Caltaniss.,252803,89.8,24,89.8,24,Sicilia,27/11/21,5
Catania,1066765,129.9,24,129.9,24,Sicilia,27/11/21,5
Enna,158183,62.6,30.3,62.6,30.3,Sicilia,27/11/21,5
Messina,609223,140,14,140,14,Sicilia,27/11/21,5
Palermo,1214291,54.9,-1.9,54.9,-1.9,Sicilia,27/11/21,5
Ragusa,314950,58.4,29.6,58.4,29.6,Sicilia,27/11/21,5
Siracusa,386451,110.5,24.5,110.5,24.5,Sicilia,27/11/21,5
Trapani,418363,76,9.3,76,9.3,Sicilia,27/11/21,5
Bari,1222818,26.7,-24.7,26.7,-24.7,Puglia,27/11/21,5
BAT,382685,22,-13.4,22,-13.4,Puglia,27/11/21,5
Brindisi,382454,41.3,7.5,41.3,7.5,Puglia,27/11/21,5
Foggia,601419,60.5,32.8,60.5,32.8,Puglia,27/11/21,5
Lecce,777507,39.6,18,39.6,18,Puglia,27/11/21,5
Taranto,560048,44.8,-19.8,44.8,-19.8,Puglia,27/11/21,5
Terni,221702,46.5,-8.8,46.5,-8.8,Umbria,27/11/21,5
Perugia,643311,68.9,6.7,68.9,6.7,Umbria,27/11/21,5
L'Aquila,292356,69.4,-30.2,69.4,-30.2,Abruzzo,27/11/21,5
Chieti,376397,99.4,47.8,99.4,47.8,Abruzzo,27/11/21,5
Pescara,314689,105.8,3.7,105.8,3.7,Abruzzo,27/11/21,5
Teramo,301814,159,4.6,159,4.6,Abruzzo,27/11/21,5
Campob.,214629,69.4,120,69.4,125.8,Molise,27/11/21,5
Isernia,81918,57.4,-47.8,57.4,-47.8,Molise,27/11/21,5
Bolzano,533715,489.8,19.3,489.8,19.3,Bolzano,27/11/21,5
Trento,544745,169.3,38.6,169.3,38.6,Trento,27/11/21,5
Cagliari,420117,20,-49.4,20,-49.4,Sardegna,27/11/21,5
Sud Sard.,340879,34.3,-15.8,34.3,-15.8,Sardegna,27/11/21,5
Oristano,153226,48.9,17.2,48.9,17.2,Sardegna,27/11/21,5
Nuoro,202951,90.7,68.8,90.7,68.8,Sardegna,27/11/21,5
Sassari,481052,70.5,32.4,70.5,32.4,Sardegna,27/11/21,5
Potenza,354122,20.9,-25.3,20.9,-25.3,Basilicata,27/11/21,5
Matera,193457,72.4,38.6,72.4,38.6,Basilicata,27/11/21,5
Aosta,123895,259.9,25.3,259.9,25.3,Valle d'Aosta,27/11/21,5
Cosenza,684786,47.9,13.1,47.9,13.1,Calabria,27/11/21,5
Reggio C.,526586,126.3,30.1,126.3,30.1,Calabria,27/11/21,5
Catanzaro,346514,44.2,19.5,44.2,19.5,Calabria,27/11/21,5
Vibo V.,153225,107.7,7.1,107.7,7.1,Calabria,27/11/21,5
Crotone,166617,66,54.9,66,54.9,Calabria,27/11/21,5
