REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
La Spezia,219556,142,37.4,142,37.4,Liguria,06/03/21,3
Imperia,213840,231,-15.4,231,-15.4,Liguria,06/03/21,3
Genova,841180,118,4.1,118,4.1,Liguria,06/03/21,3
Trieste,234493,191,29.5,191,29.5,Friuli VG,06/03/21,2
Gorizia,139403,366,80.2,366,80.2,Friuli VG,06/03/21,2
Udine,528791,465,35.1,465,35.1,Friuli VG,06/03/21,2
Pordenone,312533,117,13,117,13,Friuli VG,06/03/21,2
Agrigento,434870,53,29.2,53,29.2,Sicilia,06/03/21,3
Caltaniss.,262458,68,-13.9,68,-13.9,Sicilia,06/03/21,3
Catania,1107702,69,6.7,69,6.7,Sicilia,06/03/21,3
Enna,164788,39,-31.9,39,-31.9,Sicilia,06/03/21,3
Messina,626876,46,-11,46,-11,Sicilia,06/03/21,3
Palermo,1252588,129,10.3,129,10.3,Sicilia,06/03/21,3
Ragusa,320893,59,34.8,59,34.8,Sicilia,06/03/21,3
Siracusa,399224,66,-10.8,66,-10.8,Sicilia,06/03/21,3
Trapani,430492,26,8.8,26,8.8,Sicilia,06/03/21,3
Bari,1251994,297,36,297,36,Puglia,06/03/21,3
BAT,390011,165,30.8,165,30.8,Puglia,06/03/21,3
Brindisi,392975,136,10.8,136,10.8,Puglia,06/03/21,3
Foggia,622183,172,37.7,172,37.7,Puglia,06/03/21,3
Lecce,795134,105,54.6,105,54.6,Puglia,06/03/21,3
Taranto,576756,252,16.5,252,16.5,Puglia,06/03/21,3
Terni,225633,156,70.5,156,70.5,Umbria,06/03/21,2
Perugia,656382,198,-11.3,198,-11.3,Umbria,06/03/21,2
L'Aquila,299031,163,55.4,163,55.4,Abruzzo,06/03/21,2
Chieti,385588,235,-21.6,235,-21.6,Abruzzo,06/03/21,1
Pescara,318909,355,-8.6,355,-8.6,Abruzzo,06/03/21,1
Teramo,308052,169,-9.7,169,-9.7,Abruzzo,06/03/21,2
Campob.,221238,170,-1.8,170,-1.8,Molise,06/03/21,1
Isernia,84379,219,19.4,219,19.4,Molise,06/03/21,1
Bolzano,531178,294,-32,294,-32,Bolzano,06/03/21,2
Trento,541098,355,-4.2,355,-4.2,Trento,06/03/21,2
Cagliari,431038,52,24.6,52,24.6,Sardegna,06/03/21,5
Sud Sard.,350725,18,-22,18,-22,Sardegna,06/03/21,5
Oristano,157707,11,-37.9,11,-37.9,Sardegna,06/03/21,5
Nuoro,208550,37,22.2,37,22.2,Sardegna,06/03/21,5
Sassari,491571,31,45.3,31,45.3,Sardegna,06/03/21,5
Potenza,364960,145,43.5,145,43.5,Basilicata,06/03/21,1
Matera,197909,184,-2.4,184,-2.4,Basilicata,06/03/21,1
Aosta,125666,74,50,74,50,Valle d'Aosta,06/03/21,3
Cosenza,705753,62,48.5,62,48.5,Calabria,06/03/21,3
Reggio C.,548009,89,-23.6,89,-23.6,Calabria,06/03/21,3
Catanzaro,358316,71,106.5,71,106.5,Calabria,06/03/21,3
Vibo V.,160073,74,-34.1,74,-34.1,Calabria,06/03/21,3
Crotone,174980,69,84.6,69,84.6,Calabria,06/03/21,3
