REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Roma,4227588,90,-15.2,90,-15.2,Lazio,02/08/21,5,0
Frosinone,473467,50.5,120,50.5,157,Lazio,02/08/21,5,0
Rieti,151668,60.7,120,60.7,240.7,Lazio,02/08/21,5,0
Viterbo,306934,54.1,93,54.1,93,Lazio,02/08/21,5,0
Latina,561139,56,22.7,56,22.7,Lazio,02/08/21,5,0
Savona,268766,30.1,55.8,30.1,55.8,Liguria,02/08/21,5,0
La Spezia,215538,66.3,43,66.3,43,Liguria,02/08/21,5,0
Imperia,208585,96.8,57.8,96.8,57.8,Liguria,02/08/21,5,0
Genova,816916,43.7,-1.1,43.7,-1.1,Liguria,02/08/21,5,0
Trieste,229470,36.6,-6.7,36.6,-6.7,Friuli VG,02/08/21,5,0
Gorizia,136809,27,5.7,27,5.7,Friuli VG,02/08/21,5,0
Udine,523416,28.1,65.2,28.1,65.2,Friuli VG,02/08/21,5,0
Pordenone,309058,75.1,120,75.1,127.5,Friuli VG,02/08/21,5,0
Agrigento,419847,122.2,-5.4,122.2,-5.4,Sicilia,02/08/21,5,0
Caltaniss.,252803,196.6,-31.4,196.6,-31.4,Sicilia,02/08/21,5,1
Catania,1066765,65.4,37.9,65.4,37.9,Sicilia,02/08/21,5,0
Enna,158183,72.7,-24.8,72.7,-24.8,Sicilia,02/08/21,5,0
Messina,609223,52.2,107.8,52.2,107.8,Sicilia,02/08/21,5,0
Palermo,1214291,74.8,66.9,74.8,66.9,Sicilia,02/08/21,5,0
Ragusa,314950,189.6,-11.3,189.6,-11.3,Sicilia,02/08/21,5,1
Siracusa,386451,69.3,19.1,69.3,19.1,Sicilia,02/08/21,5,0
Trapani,418363,80.3,42.4,80.3,42.4,Sicilia,02/08/21,5,0
Bari,1222818,19.5,8.2,19.5,8.2,Puglia,02/08/21,5,0
BAT,382685,43.1,117.1,43.1,117.1,Puglia,02/08/21,5,0
Brindisi,382454,36.6,34.6,36.6,34.6,Puglia,02/08/21,5,0
Foggia,601419,31.1,68.5,31.1,68.5,Puglia,02/08/21,5,0
Lecce,777507,34.1,10.9,34.1,10.9,Puglia,02/08/21,5,0
Taranto,560048,20.9,37.6,20.9,37.6,Puglia,02/08/21,5,0
Terni,221702,89.8,97,89.8,97,Umbria,02/08/21,5,0
Perugia,643311,81,26.2,81,26.2,Umbria,02/08/21,5,0
L'Aquila,292356,32.2,40.3,32.2,40.3,Abruzzo,02/08/21,5,0
Chieti,376397,26.3,30.3,26.3,30.3,Abruzzo,02/08/21,5,0
Pescara,314689,54,25,54,25,Abruzzo,02/08/21,5,0
Teramo,301814,48.7,81.5,48.7,81.5,Abruzzo,02/08/21,5,0
Campob.,214629,13.5,-9.4,13.5,-9.4,Molise,02/08/21,5,0
Isernia,81918,36.6,25,36.6,25,Molise,02/08/21,5,0
Bolzano,533715,30.9,12.2,30.9,12.2,Bolzano,02/08/21,5,0
Trento,544745,41.3,-11.8,41.3,-11.8,Trento,02/08/21,5,0
Cagliari,420117,318,31.4,318,31.4,Sardegna,02/08/21,5,1
Sud Sard.,340879,137.9,54.6,137.9,54.6,Sardegna,02/08/21,5,0
Oristano,153226,52.9,-38.6,52.9,-38.6,Sardegna,02/08/21,5,0
Nuoro,202951,36.5,-2.6,36.5,-2.6,Sardegna,02/08/21,5,0
Sassari,481052,55.5,24.2,55.5,24.2,Sardegna,02/08/21,5,0
Potenza,354122,45.2,92.8,45.2,92.8,Basilicata,02/08/21,5,0
Matera,193457,19.1,-7.5,19.1,-7.5,Basilicata,02/08/21,5,0
Aosta,123895,14.5,-25,14.5,-25,Valle d'Aosta,02/08/21,5,0
Cosenza,684786,28.5,30.9,28.5,30.9,Calabria,02/08/21,5,0
Reggio C.,526586,68,35.1,68,35.1,Calabria,02/08/21,5,0
Catanzaro,346514,27.7,43.3,27.7,43.3,Calabria,02/08/21,5,0
Vibo V.,153225,29.4,120,29.4,200,Calabria,02/08/21,5,0
Crotone,166617,58.8,30.7,58.8,30.7,Calabria,02/08/21,5,0
