REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Alessandria,411922,71,-27.9,71,-27.9,Piemonte,17/05/21,3,0
Asti,209648,73,-38.5,73,-38.5,Piemonte,17/05/21,3,0
Biella,171838,96,-28.6,96,-28.6,Piemonte,17/05/21,3,0
Cuneo,582353,104,-25.6,104,-25.6,Piemonte,17/05/21,3,0
Novara,362199,69,-29.9,69,-29.9,Piemonte,17/05/21,3,0
Torino,2212996,87,-25.1,87,-25.1,Piemonte,17/05/21,3,0
Vercelli,167189,101,-18,101,-18,Piemonte,17/05/21,3,0
VCO,155065,68,-31.8,68,-31.8,Piemonte,17/05/21,3,0
Firenze,986001,102,-25.4,102,-25.4,Toscana,17/05/21,3,0
Pistoia,290819,119,-27.6,119,-27.6,Toscana,17/05/21,3,0
Lucca,380676,53,-37.7,53,-37.7,Toscana,17/05/21,3,0
Siena,263526,74,-34.9,74,-34.9,Toscana,17/05/21,3,0
Massa C.,189841,86,-28.2,86,-28.2,Toscana,17/05/21,3,0
Arezzo,336870,146,-2.4,146,-2.4,Toscana,17/05/21,3,0
Pisa,416425,58,-47.4,58,-47.4,Toscana,17/05/21,3,0
Livorno,329590,49,-43.2,49,-43.2,Toscana,17/05/21,3,0
Grosseto,218538,81,-16.6,81,-16.6,Toscana,17/05/21,3,0
Prato,256047,172,-21.4,172,-21.4,Toscana,17/05/21,3,0
Napoli,3017658,136,-28.9,136,-28.9,Campania,17/05/21,3,0
Salerno,1075299,92,-26.6,92,-26.6,Campania,17/05/21,3,0
Caserta,911606,116,-20.5,116,-20.5,Campania,17/05/21,3,0
Avellino,405963,125,10.2,125,10.2,Campania,17/05/21,3,0
Benev.,269233,71,-40.1,71,-40.1,Campania,17/05/21,3,0
Roma,4227588,65,-41.1,65,-41.1,Lazio,17/05/21,3,0
Frosinone,473467,69,-11.9,69,-11.9,Lazio,17/05/21,3,0
Rieti,151668,45,-47.7,45,-47.7,Lazio,17/05/21,3,0
Viterbo,306934,83,-4.1,83,-4.1,Lazio,17/05/21,3,0
Latina,561139,135,13.3,135,13.3,Lazio,17/05/21,3,0
Savona,268766,41,-36.6,41,-36.6,Liguria,17/05/21,3,0
La Spezia,215538,71,-19.6,71,-19.6,Liguria,17/05/21,3,0
Imperia,208585,49,-41.7,49,-41.7,Liguria,17/05/21,3,0
Genova,816916,44,-29,44,-29,Liguria,17/05/21,3,0
Trieste,229470,59,-40.8,59,-40.8,Friuli VG,17/05/21,3,0
Gorizia,136809,34,-41.3,34,-41.3,Friuli VG,17/05/21,3,0
Udine,523416,20,-41.8,20,-41.8,Friuli VG,17/05/21,3,0
Pordenone,309058,35,-36.3,35,-36.3,Friuli VG,17/05/21,3,0
Agrigento,419847,71,-3,71,-3,Sicilia,17/05/21,3,0
Caltaniss.,252803,77,-56.5,77,-56.5,Sicilia,17/05/21,3,0
Catania,1066765,117,-21.2,117,-21.2,Sicilia,17/05/21,3,0
Enna,158183,63,43.5,63,43.5,Sicilia,17/05/21,3,0
Messina,609223,76,3.3,76,3.3,Sicilia,17/05/21,3,0
Palermo,1214291,71,-37.6,71,-37.6,Sicilia,17/05/21,3,0
Ragusa,314950,99,-19.8,99,-19.8,Sicilia,17/05/21,3,0
Siracusa,386451,67,-55.3,67,-55.3,Sicilia,17/05/21,3,0
Trapani,418363,47,-5.3,47,-5.3,Sicilia,17/05/21,3,0
Bari,1222818,76,-47.2,76,-47.2,Puglia,17/05/21,3,0
BAT,382685,116,-36,116,-36,Puglia,17/05/21,3,0
Brindisi,382454,98,-30,98,-30,Puglia,17/05/21,3,0
Foggia,601419,87,-34,87,-34,Puglia,17/05/21,3,0
Lecce,777507,99,-33.7,99,-33.7,Puglia,17/05/21,3,0
Taranto,560048,90,-40.8,90,-40.8,Puglia,17/05/21,3,0
Terni,221702,61,-30.1,61,-30.1,Umbria,17/05/21,3,0
Perugia,643311,57,-14.5,57,-14.5,Umbria,17/05/21,3,0
L'Aquila,292356,74,-20,74,-20,Abruzzo,17/05/21,3,0
Chieti,376397,65,-29.9,65,-29.9,Abruzzo,17/05/21,3,0
Pescara,314689,31,15.5,31,15.5,Abruzzo,17/05/21,3,0
Teramo,301814,43,-40.6,43,-40.6,Abruzzo,17/05/21,3,0
Campob.,214629,23,-47.3,23,-47.3,Molise,17/05/21,3,0
Isernia,81918,39,0,39,0,Molise,17/05/21,3,0
Bolzano,533715,79,-7.1,79,-7.1,Bolzano,17/05/21,3,0
Trento,544745,66,-17.6,66,-17.6,Trento,17/05/21,3,0
Cagliari,420117,22,-49.7,22,-49.7,Sardegna,17/05/21,3,0
Sud Sard.,340879,31,-19.5,31,-19.5,Sardegna,17/05/21,3,0
Oristano,153226,50,-53,50,-53,Sardegna,17/05/21,3,0
Nuoro,202951,27,-31.3,27,-31.3,Sardegna,17/05/21,3,0
Sassari,481052,26,-48.4,26,-48.4,Sardegna,17/05/21,3,0
Potenza,354122,138,-3.6,138,-3.6,Basilicata,17/05/21,3,0
Matera,193457,72,-41.4,72,-41.4,Basilicata,17/05/21,3,0
Aosta,123895,125,-13.9,125,-13.9,Valle d'Aosta,17/05/21,2,0
Cosenza,684786,76,-32.9,76,-32.9,Calabria,17/05/21,3,0
Reggio C.,526586,94,-27,94,-27,Calabria,17/05/21,3,0
Catanzaro,346514,64,-35.8,64,-35.8,Calabria,17/05/21,3,0
Vibo V.,153225,59,-24.8,59,-24.8,Calabria,17/05/21,3,0
Crotone,166617,153,-5.9,153,-5.9,Calabria,17/05/21,3,1
