REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Catania,1066765,16.9,-10.4,16.9,-10.4,Sicilia,04/07/21,5,0
Enna,158183,34.1,-28,34.1,-28,Sicilia,04/07/21,5,0
Messina,609223,5.4,22.2,5.4,22.2,Sicilia,04/07/21,5,0
Palermo,1214291,6.6,6.7,6.6,6.7,Sicilia,04/07/21,5,0
Ragusa,314950,29.2,39.4,29.2,39.4,Sicilia,04/07/21,5,0
Siracusa,386451,14.2,-19.1,14.2,-19.1,Sicilia,04/07/21,5,0
Trapani,418363,22,35.3,22,35.3,Sicilia,04/07/21,5,0
Bari,1222818,4.6,-33.3,4.6,-33.3,Puglia,04/07/21,5,0
BAT,382685,4.4,0,4.4,0,Puglia,04/07/21,5,0
Brindisi,382454,9.9,-52.5,9.9,-52.5,Puglia,04/07/21,5,0
Foggia,601419,4,-20,4,-20,Puglia,04/07/21,5,0
Lecce,777507,10.8,104.9,10.8,104.9,Puglia,04/07/21,5,0
Taranto,560048,7.9,-60.7,7.9,-60.7,Puglia,04/07/21,5,0
Terni,221702,1.4,-40,1.4,-40,Umbria,04/07/21,5,0
Perugia,643311,6.1,-36.1,6.1,-36.1,Umbria,04/07/21,5,0
L'Aquila,292356,28.7,120,28.7,127,Abruzzo,04/07/21,5,0
Chieti,376397,11.7,29.4,11.7,29.4,Abruzzo,04/07/21,5,0
Pescara,314689,1.6,-54.5,1.6,-54.5,Abruzzo,04/07/21,5,0
Teramo,301814,18.9,-19.7,18.9,-19.7,Abruzzo,04/07/21,5,0
Campob.,214629,2.8,-70,2.8,-76.9,Molise,04/07/21,5,0
Isernia,81918,1.2,-70,1.2,-75,Molise,04/07/21,5,0
Bolzano,533715,7.9,23.5,7.9,23.5,Bolzano,04/07/21,5,0
Trento,544745,6.1,22.2,6.1,22.2,Trento,04/07/21,5,0
Cagliari,420117,7.6,-11.1,7.6,-11.1,Sardegna,04/07/21,5,0
Sud Sard.,340879,2.6,-47.1,2.6,-47.1,Sardegna,04/07/21,5,0
Oristano,153226,2,120,2,,Sardegna,04/07/21,5,0
Nuoro,202951,0,-70,0,-100,Sardegna,04/07/21,5,0
Sassari,481052,10.2,58.1,10.2,58.1,Sardegna,04/07/21,5,0
Potenza,354122,6.8,-69.6,6.8,-69.6,Basilicata,04/07/21,5,0
Matera,193457,14,22.7,14,22.7,Basilicata,04/07/21,5,0
Aosta,123895,9.7,-7.7,9.7,-7.7,Valle d'Aosta,04/07/21,5,0
Cosenza,684786,13.9,4.4,13.9,4.4,Calabria,04/07/21,5,0
Reggio C.,526586,2.3,-70,2.3,-84.8,Calabria,04/07/21,5,0
Catanzaro,346514,3.8,-43.5,3.8,-43.5,Calabria,04/07/21,5,0
Vibo V.,153225,3.9,-57.1,3.9,-57.1,Calabria,04/07/21,5,0
Crotone,166617,12,120,12,150,Calabria,04/07/21,5,0
