REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Bari,1251994,188,-1.1,188,-1.1,Puglia
BAT,390011,129,-22.5,129,-22.5,Puglia
Brindisi,392975,121,5.8,121,5.8,Puglia
Foggia,622183,194,-4.7,194,-4.7,Puglia
Lecce,795134,91,-9.3,91,-9.3,Puglia
Taranto,576756,208,-10.2,208,-10.2,Puglia
Terni,225633,85,13.7,85,13.7,Umbria
Perugia,656382,281,10.2,281,10.2,Umbria
L'Aquila,299031,86,47.7,86,47.7,Abruzzo
Chieti,385588,185,33.5,185,33.5,Abruzzo
Pescara,318909,258,45,258,45,Abruzzo
Teramo,308052,122,10.6,122,10.6,Abruzzo
Campob.,221238,191,37,191,37,Molise
Isernia,84379,94,58,94,58,Molise
Bolzano,531178,728,15.5,728,15.5,Bolzano
Trento,541098,252,24.3,252,24.3,Trento
Cagliari,431038,70,-5.6,70,-5.6,Sardegna
Sud Sard.,350725,32,-27.6,32,-27.6,Sardegna
Oristano,157707,91,14.3,91,14.3,Sardegna
Nuoro,208550,104,-24.2,104,-24.2,Sardegna
Sassari,491571,92,-13.9,92,-13.9,Sardegna
Potenza,364960,59,-27.9,59,-27.9,Basilicata
Matera,197909,50,-9.2,50,-9.2,Basilicata
Aosta,125666,41,-22.7,41,-22.7,Valle d'Aosta
Cosenza,705753,73,-31.2,73,-31.2,Calabria
Reggio C.,548009,131,7,131,7,Calabria
Catanzaro,358316,48,-48,48,-48,Calabria
Vibo V.,160073,124,54.3,124,54.3,Calabria
Crotone,174980,27,-23,27,-23,Calabria
