REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Latina,561139,109.1,68.1,109.1,68.1,Lazio,15/11/21,5,0
Savona,268766,135.4,120,135.4,766.7,Liguria,15/11/21,5,0
La Spezia,215538,237.1,120,237.1,411,Liguria,15/11/21,5,0
Imperia,208585,111.7,49.4,111.7,49.4,Liguria,15/11/21,5,0
Genova,816916,79,69.3,79,69.3,Liguria,15/11/21,5,0
Trieste,229470,623.6,23.9,623.6,23.9,Friuli VG,15/11/21,5,1
Gorizia,136809,389.6,105.8,389.6,105.8,Friuli VG,15/11/21,5,1
Udine,523416,148.6,40.2,148.6,40.2,Friuli VG,15/11/21,5,0
Pordenone,309058,136.9,69.9,136.9,69.9,Friuli VG,15/11/21,5,0
Agrigento,419847,54.8,78.3,54.8,78.3,Sicilia,15/11/21,5,0
Caltaniss.,252803,56.2,20.3,56.2,20.3,Sicilia,15/11/21,5,0
Catania,1066765,98.4,-7.9,98.4,-7.9,Sicilia,15/11/21,5,0
Enna,158183,45.5,-2.7,45.5,-2.7,Sicilia,15/11/21,5,0
Messina,609223,126.6,23.4,126.6,23.4,Sicilia,15/11/21,5,0
Palermo,1214291,47.2,60.5,47.2,60.5,Sicilia,15/11/21,5,0
Ragusa,314950,31.8,78.6,31.8,78.6,Sicilia,15/11/21,5,0
Siracusa,386451,86.4,-5.6,86.4,-5.6,Sicilia,15/11/21,5,0
Trapani,418363,56.4,21,56.4,21,Sicilia,15/11/21,5,0
Bari,1222818,33.4,13.6,33.4,13.6,Puglia,15/11/21,5,0
BAT,382685,23,120,23,158.8,Puglia,15/11/21,5,0
Brindisi,382454,36.1,-9.2,36.1,-9.2,Puglia,15/11/21,5,0
Foggia,601419,47.6,3.2,47.6,3.2,Puglia,15/11/21,5,0
Lecce,777507,31.9,-0.8,31.9,-0.8,Puglia,15/11/21,5,0
Taranto,560048,73,64.3,73,64.3,Puglia,15/11/21,5,0
Terni,221702,56.8,50,56.8,50,Umbria,15/11/21,5,0
Perugia,643311,62,-3.9,62,-3.9,Umbria,15/11/21,5,0
L'Aquila,292356,114.9,83.6,114.9,83.6,Abruzzo,15/11/21,5,0
Chieti,376397,46,76.5,46,76.5,Abruzzo,15/11/21,5,0
Pescara,314689,55.3,67.3,55.3,67.3,Abruzzo,15/11/21,5,0
Teramo,301814,124.9,5.9,124.9,5.9,Abruzzo,15/11/21,5,0
Campob.,214629,29.8,77.8,29.8,77.8,Molise,15/11/21,5,0
Isernia,81918,85.5,120,85.5,191.7,Molise,15/11/21,5,0
Bolzano,533715,396.7,63.9,396.7,63.9,Bolzano,15/11/21,5,1
Trento,544745,82.2,13.7,82.2,13.7,Trento,15/11/21,5,0
Cagliari,420117,19.8,107.5,19.8,107.5,Sardegna,15/11/21,5,0
Sud Sard.,340879,22.9,120,22.9,290,Sardegna,15/11/21,5,0
Oristano,153226,36.5,9.8,36.5,9.8,Sardegna,15/11/21,5,0
Nuoro,202951,34,-25.8,34,-25.8,Sardegna,15/11/21,5,0
Sassari,481052,55.9,48.6,55.9,48.6,Sardegna,15/11/21,5,0
Potenza,354122,26.3,2.2,26.3,2.2,Basilicata,15/11/21,5,0
Matera,193457,50.1,54,50.1,54,Basilicata,15/11/21,5,0
Aosta,123895,88,120,88,153.5,Valle d'Aosta,15/11/21,5,0
Cosenza,684786,45,-1.6,45,-1.6,Calabria,15/11/21,5,0
Reggio C.,526586,89.3,6.3,89.3,6.3,Calabria,15/11/21,5,0
Catanzaro,346514,33.5,17.2,33.5,17.2,Calabria,15/11/21,5,0
Vibo V.,153225,65.9,-22.9,65.9,-22.9,Calabria,15/11/21,5,0
Crotone,166617,74.4,10.7,74.4,10.7,Calabria,15/11/21,5,0
