REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Alessandria,417288,191,-15.9,191,-15.9,Piemonte,07/04/21,1,1
Asti,212010,225,-27.1,225,-27.1,Piemonte,07/04/21,1,1
Biella,174170,155,0.4,155,0.4,Piemonte,07/04/21,1,1
Cuneo,586113,323,-22.4,323,-22.4,Piemonte,07/04/21,1,1
Novara,364980,218,-31.8,218,-31.8,Piemonte,07/04/21,1,1
Torino,2230946,281,-21.6,281,-21.6,Piemonte,07/04/21,1,1
Vercelli,169390,214,-32,214,-32,Piemonte,07/04/21,1,1
VCO,156320,174,-37.3,174,-37.3,Piemonte,07/04/21,1,1
Firenze,995517,289,4.8,289,4.8,Toscana,07/04/21,1,1
Pistoia,291697,237,-16.1,237,-16.1,Toscana,07/04/21,1,1
Lucca,382543,263,-6.3,263,-6.3,Toscana,07/04/21,1,1
Siena,265179,196,-5.8,196,-5.8,Toscana,07/04/21,1,1
Massa C.,191685,179,-0.6,179,-0.6,Toscana,07/04/21,1,0
Arezzo,339172,218,-13.1,218,-13.1,Toscana,07/04/21,1,1
Pisa,418122,240,0.8,240,0.8,Toscana,07/04/21,1,1
Livorno,331877,198,1.4,198,1.4,Toscana,07/04/21,1,1
Grosseto,219690,133,-28.3,133,-28.3,Toscana,07/04/21,1,0
Prato,257073,326,-28.5,326,-28.5,Toscana,07/04/21,1,1
Napoli,3034410,222,-11.4,222,-11.4,Campania,07/04/21,1,1
Salerno,1081380,170,-42.5,170,-42.5,Campania,07/04/21,1,1
Caserta,913666,210,1.3,210,1.3,Campania,07/04/21,1,1
Avellino,410369,158,-30.1,158,-30.1,Campania,07/04/21,1,1
Benev.,272318,180,-6.7,180,-6.7,Campania,07/04/21,1,1
Roma,4253314,187,-15.6,187,-15.6,Lazio,07/04/21,2,1
Frosinone,477502,159,-28.1,159,-28.1,Lazio,07/04/21,2,1
Rieti,152497,231,-6.4,231,-6.4,Lazio,07/04/21,2,1
Viterbo,309795,108,-31.4,108,-31.4,Lazio,07/04/21,2,0
Latina,562592,181,-1.9,181,-1.9,Lazio,07/04/21,2,1
Savona,271832,258,-3.3,258,-3.3,Liguria,07/04/21,2,1
La Spezia,217418,141,-18.6,141,-18.6,Liguria,07/04/21,2,0
Imperia,209382,302,12.3,302,12.3,Liguria,07/04/21,2,1
Genova,826194,156,-3.8,156,-3.8,Liguria,07/04/21,2,0
Trieste,231445,289,-27,289,-27,Friuli VG,07/04/21,1,1
Gorizia,137795,244,-33.1,244,-33.1,Friuli VG,07/04/21,1,1
Udine,526474,225,-43.3,225,-43.3,Friuli VG,07/04/21,1,1
Pordenone,310502,100,-44.9,100,-44.9,Friuli VG,07/04/21,1,0
Agrigento,423488,120,-15.8,120,-15.8,Sicilia,07/04/21,2,0
Caltaniss.,255931,170,-10.9,170,-10.9,Sicilia,07/04/21,2,0
Catania,1072634,77,-37.9,77,-37.9,Sicilia,07/04/21,2,0
Enna,160161,109,-23.6,109,-23.6,Sicilia,07/04/21,2,0
Messina,613887,91,-11.3,91,-11.3,Sicilia,07/04/21,2,0
Palermo,1222988,213,-10.2,213,-10.2,Sicilia,07/04/21,2,1
Ragusa,315601,133,17,133,17,Sicilia,07/04/21,2,0
Siracusa,389344,63,-49.2,63,-49.2,Sicilia,07/04/21,2,0
Trapani,421256,51,-29.3,51,-29.3,Sicilia,07/04/21,2,0
Bari,1230205,301,-21,301,-21,Puglia,07/04/21,1,1
BAT,384801,234,-8,234,-8,Puglia,07/04/21,1,1
Brindisi,385235,192,-29.9,192,-29.9,Puglia,07/04/21,1,1
Foggia,606904,301,5.6,301,5.6,Puglia,07/04/21,1,1
Lecce,782165,179,-9.6,179,-9.6,Puglia,07/04/21,1,1
Taranto,563995,360,-8,360,-8,Puglia,07/04/21,1,1
Terni,223455,80,-34.2,80,-34.2,Umbria,07/04/21,2,0
Perugia,646710,98,-28.5,98,-28.5,Umbria,07/04/21,2,0
L'Aquila,294838,195,-3.7,195,-3.7,Abruzzo,07/04/21,2,1
Chieti,378840,113,-29.4,113,-29.4,Abruzzo,07/04/21,2,0
Pescara,316363,65,-34.3,65,-34.3,Abruzzo,07/04/21,2,0
Teramo,303900,149,-5.8,149,-5.8,Abruzzo,07/04/21,2,0
Campob.,217362,69,-13.8,69,-13.8,Molise,07/04/21,2,0
Isernia,83154,41,-10.5,41,-10.5,Molise,07/04/21,2,0
Bolzano,532644,172,62.2,172,62.2,Bolzano,07/04/21,2,0
Trento,545425,132,-42.9,132,-42.9,Trento,07/04/21,2,0
Cagliari,422840,158,21.3,158,21.3,Sardegna,07/04/21,2,0
Sud Sard.,344195,69,43.6,69,43.6,Sardegna,07/04/21,2,0
Oristano,154974,192,58,192,58,Sardegna,07/04/21,2,1
Nuoro,205205,196,4.1,196,4.1,Sardegna,07/04/21,2,1
Sassari,484407,108,8.2,108,8.2,Sardegna,07/04/21,2,0
Potenza,358401,127,-7.9,127,-7.9,Basilicata,07/04/21,2,0
Matera,194853,142,-9.5,142,-9.5,Basilicata,07/04/21,2,0
Aosta,125034,405,12.4,405,12.4,Valle d'Aosta,07/04/21,1,1
Cosenza,690503,147,-13,147,-13,Calabria,07/04/21,1,1
Reggio C.,530967,116,20.8,116,20.8,Calabria,07/04/21,1,1
Catanzaro,349344,145,16.5,145,16.5,Calabria,07/04/21,1,1
Vibo V.,154715,63,-41.7,63,-41.7,Calabria,07/04/21,1,0
Crotone,168581,233,18.7,233,18.7,Calabria,07/04/21,1,1
