REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Verona,922291,83.2,-27.2,83.2,-27.2,Veneto,17/08/21,5,0
Belluno,199599,38.6,-40.8,38.6,-40.8,Veneto,17/08/21,5,0
Treviso,878070,69.2,-29.4,69.2,-29.4,Veneto,17/08/21,5,0
Ancona,465023,46,-11.9,46,-11.9,Marche,17/08/21,5,0
Pesaro,354139,52.2,-19.6,52.2,-19.6,Marche,17/08/21,5,0
Macerata,307421,112.2,-2.3,112.2,-2.3,Marche,17/08/21,5,0
Fermo,170248,92.2,-24.2,92.2,-24.2,Marche,17/08/21,5,0
Ascoli P.,204575,55.7,39,55.7,39,Marche,17/08/21,5,0
Alessandria,411922,41,-14.2,41,-14.2,Piemonte,17/08/21,5,0
Asti,209648,21.5,25,21.5,25,Piemonte,17/08/21,5,0
Biella,171838,33.2,7.5,33.2,7.5,Piemonte,17/08/21,5,0
Cuneo,582353,36.4,66.9,36.4,66.9,Piemonte,17/08/21,5,0
Novara,362199,52.7,17.2,52.7,17.2,Piemonte,17/08/21,5,0
Torino,2212996,38.3,49.4,38.3,49.4,Piemonte,17/08/21,5,0
Vercelli,167189,41.9,34.6,41.9,34.6,Piemonte,17/08/21,5,0
VCO,155065,63.2,25.6,63.2,25.6,Piemonte,17/08/21,5,0
Firenze,986001,128.8,-4.7,128.8,-4.7,Toscana,17/08/21,5,0
Pistoia,290819,156.1,4.8,156.1,4.8,Toscana,17/08/21,5,0
Lucca,380676,137.1,2.2,137.1,2.2,Toscana,17/08/21,5,0
Siena,263526,85,-3.9,85,-3.9,Toscana,17/08/21,5,0
Massa C.,189841,101.1,20.8,101.1,20.8,Toscana,17/08/21,5,0
Arezzo,336870,112.5,-6.7,112.5,-6.7,Toscana,17/08/21,5,0
Pisa,416425,142.4,1.4,142.4,1.4,Toscana,17/08/21,5,0
Livorno,329590,176,22.1,176,22.1,Toscana,17/08/21,5,0
Grosseto,218538,115.8,24.6,115.8,24.6,Toscana,17/08/21,5,0
Prato,256047,130.1,8.1,130.1,8.1,Toscana,17/08/21,5,0
Napoli,3017658,72.3,-4.7,72.3,-4.7,Campania,17/08/21,5,0
Salerno,1075299,57.9,6.3,57.9,6.3,Campania,17/08/21,5,0
Caserta,911606,43.5,72.6,43.5,72.6,Campania,17/08/21,5,0
Avellino,405963,26.4,9.2,26.4,9.2,Campania,17/08/21,5,0
Benev.,269233,18.9,-29.2,18.9,-29.2,Campania,17/08/21,5,0
Roma,4227588,71.5,-8.9,71.5,-8.9,Lazio,17/08/21,5,0
Frosinone,473467,48.4,-14.2,48.4,-14.2,Lazio,17/08/21,5,0
Rieti,151668,74.5,22.8,74.5,22.8,Lazio,17/08/21,5,0
Viterbo,306934,59.9,17.9,59.9,17.9,Lazio,17/08/21,5,0
Latina,561139,52.9,-16.3,52.9,-16.3,Lazio,17/08/21,5,0
Savona,268766,55.4,47.5,55.4,47.5,Liguria,17/08/21,5,0
La Spezia,215538,53.8,-24.7,53.8,-24.7,Liguria,17/08/21,5,0
Imperia,208585,136.6,13.5,136.6,13.5,Liguria,17/08/21,5,0
Genova,816916,50.2,25,50.2,25,Liguria,17/08/21,5,0
Trieste,229470,48.8,14.3,48.8,14.3,Friuli VG,17/08/21,5,0
Gorizia,136809,35.8,22.5,35.8,22.5,Friuli VG,17/08/21,5,0
Udine,523416,42,-4.8,42,-4.8,Friuli VG,17/08/21,5,0
Pordenone,309058,62.8,-5.4,62.8,-5.4,Friuli VG,17/08/21,5,0
Agrigento,419847,167.4,27.1,167.4,27.1,Sicilia,17/08/21,5,0
Caltaniss.,252803,214.4,-13.4,214.4,-13.4,Sicilia,17/08/21,5,1
Catania,1066765,119.8,19.3,119.8,19.3,Sicilia,17/08/21,5,0
Enna,158183,197.9,22.3,197.9,22.3,Sicilia,17/08/21,5,0
Messina,609223,138.2,120,138.2,183.5,Sicilia,17/08/21,5,0
Palermo,1214291,122.6,8.3,122.6,8.3,Sicilia,17/08/21,5,0
Ragusa,314950,283.2,35.6,283.2,35.6,Sicilia,17/08/21,5,1
Siracusa,386451,157.3,53.5,157.3,53.5,Sicilia,17/08/21,5,0
Trapani,418363,120.7,-10.6,120.7,-10.6,Sicilia,17/08/21,5,0
Bari,1222818,27.9,-5.8,27.9,-5.8,Puglia,17/08/21,5,0
BAT,382685,91.2,0,91.2,0,Puglia,17/08/21,5,0
Brindisi,382454,47.3,-4.7,47.3,-4.7,Puglia,17/08/21,5,0
Foggia,601419,32.1,-3.5,32.1,-3.5,Puglia,17/08/21,5,0
Lecce,777507,65.5,15.4,65.5,15.4,Puglia,17/08/21,5,0
Taranto,560048,21.6,-24.8,21.6,-24.8,Puglia,17/08/21,5,0
Terni,221702,106,0,106,0,Umbria,17/08/21,5,0
Perugia,643311,83.5,-13.8,83.5,-13.8,Umbria,17/08/21,5,0
L'Aquila,292356,44.8,21.3,44.8,21.3,Abruzzo,17/08/21,5,0
Chieti,376397,35.3,16.7,35.3,16.7,Abruzzo,17/08/21,5,0
Pescara,314689,57.5,-0.5,57.5,-0.5,Abruzzo,17/08/21,5,0
Teramo,301814,66.3,-5.2,66.3,-5.2,Abruzzo,17/08/21,5,0
Campob.,214629,25.2,38.5,25.2,38.5,Molise,17/08/21,5,0
Isernia,81918,30.5,25,30.5,25,Molise,17/08/21,5,0
Bolzano,533715,52.3,54.1,52.3,54.1,Bolzano,17/08/21,5,0
Trento,544745,50.8,29.4,50.8,29.4,Trento,17/08/21,5,0
Cagliari,420117,302.3,-4.7,302.3,-4.7,Sardegna,17/08/21,5,1
Sud Sard.,340879,169.9,23.7,169.9,23.7,Sardegna,17/08/21,5,0
Oristano,153226,74.4,83.9,74.4,83.9,Sardegna,17/08/21,5,0
Nuoro,202951,40.4,-31.7,40.4,-31.7,Sardegna,17/08/21,5,0
Sassari,481052,80.9,14.1,80.9,14.1,Sardegna,17/08/21,5,0
Potenza,354122,80.2,26.8,80.2,26.8,Basilicata,17/08/21,5,0
Matera,193457,22.2,-38.6,22.2,-38.6,Basilicata,17/08/21,5,0
Aosta,123895,33.9,40,33.9,40,Valle d'Aosta,17/08/21,5,0
Cosenza,684786,64.5,83.4,64.5,83.4,Calabria,17/08/21,5,0
Reggio C.,526586,122.5,19.7,122.5,19.7,Calabria,17/08/21,5,1
Catanzaro,346514,38.4,8.1,38.4,8.1,Calabria,17/08/21,5,0
Vibo V.,153225,58.7,2.3,58.7,2.3,Calabria,17/08/21,5,0
Crotone,166617,71.4,-14.4,71.4,-14.4,Calabria,17/08/21,5,0
