REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Lucca,380676,6.3,-7.7,6.3,-7.7,Toscana,05/07/21,5,0
Siena,263526,11,-6.5,11,-6.5,Toscana,05/07/21,5,0
Massa C.,189841,4.7,12.5,4.7,12.5,Toscana,05/07/21,5,0
Arezzo,336870,5.6,0,5.6,0,Toscana,05/07/21,5,0
Pisa,416425,6.5,68.8,6.5,68.8,Toscana,05/07/21,5,0
Livorno,329590,3.9,-38.1,3.9,-38.1,Toscana,05/07/21,5,0
Grosseto,218538,15.1,17.9,15.1,17.9,Toscana,05/07/21,5,0
Prato,256047,9.8,-16.7,9.8,-16.7,Toscana,05/07/21,5,0
Napoli,3017658,18.9,31.3,18.9,31.3,Campania,05/07/21,5,0
Salerno,1075299,6.5,-50,6.5,-50,Campania,05/07/21,5,0
Caserta,911606,8.8,120,8.8,122.2,Campania,05/07/21,5,0
Avellino,405963,4.7,-36.7,4.7,-36.7,Campania,05/07/21,5,0
Benev.,269233,3.3,-40,3.3,-40,Campania,05/07/21,5,0
Roma,4227588,9.8,-17.7,9.8,-17.7,Lazio,05/07/21,5,0
Frosinone,473467,4.9,-4.2,4.9,-4.2,Lazio,05/07/21,5,0
Rieti,151668,5.9,-70,5.9,-1000,Lazio,05/07/21,5,0
Viterbo,306934,3.3,100,3.3,100,Lazio,05/07/21,5,0
Latina,561139,2.1,-68.4,2.1,-68.4,Lazio,05/07/21,5,0
Savona,268766,6,23.1,6,23.1,Liguria,05/07/21,5,0
La Spezia,215538,7.4,60,7.4,60,Liguria,05/07/21,5,0
Imperia,208585,0,-70,-0.5,-112.5,Liguria,05/07/21,5,0
Genova,816916,5.4,76,5.4,76,Liguria,05/07/21,5,0
Trieste,229470,17.9,-30.5,17.9,-30.5,Friuli VG,05/07/21,5,0
Gorizia,136809,5.1,75,5.1,75,Friuli VG,05/07/21,5,0
Udine,523416,3.2,70,3.2,70,Friuli VG,05/07/21,5,0
Pordenone,309058,6.1,58.3,6.1,58.3,Friuli VG,05/07/21,5,0
Agrigento,419847,18.8,-19.4,18.8,-19.4,Sicilia,05/07/21,5,0
Caltaniss.,252803,62.5,47.7,62.5,47.7,Sicilia,05/07/21,5,0
Catania,1066765,15.6,-16.2,15.6,-16.2,Sicilia,05/07/21,5,0
Enna,158183,24.7,-56.2,24.7,-56.2,Sicilia,05/07/21,5,0
Messina,609223,5.3,18.5,5.3,18.5,Sicilia,05/07/21,5,0
Palermo,1214291,6.7,35,6.7,35,Sicilia,05/07/21,5,0
Ragusa,314950,28.6,36.4,28.6,36.4,Sicilia,05/07/21,5,0
Siracusa,386451,14.2,-9.8,14.2,-9.8,Sicilia,05/07/21,5,0
Trapani,418363,20.8,13,20.8,13,Sicilia,05/07/21,5,0
Bari,1222818,4.7,-31.3,4.7,-31.3,Puglia,05/07/21,5,0
BAT,382685,4.4,-5.6,4.4,-5.6,Puglia,05/07/21,5,0
Brindisi,382454,9.9,-46.5,9.9,-46.5,Puglia,05/07/21,5,0
Foggia,601419,4.2,-19.4,4.2,-19.4,Puglia,05/07/21,5,0
Lecce,777507,11.7,120,11.7,122,Puglia,05/07/21,5,0
Taranto,560048,7.9,-58.9,7.9,-58.9,Puglia,05/07/21,5,0
Terni,221702,2.3,120,2.3,400,Umbria,05/07/21,5,0
Perugia,643311,6.2,-34.4,6.2,-34.4,Umbria,05/07/21,5,0
L'Aquila,292356,28.7,120,28.7,140,Abruzzo,05/07/21,5,0
Chieti,376397,12,32.4,12,32.4,Abruzzo,05/07/21,5,0
Pescara,314689,1.6,-54.5,1.6,-54.5,Abruzzo,05/07/21,5,0
Teramo,301814,20.2,-11.6,20.2,-11.6,Abruzzo,05/07/21,5,0
Campob.,214629,2.8,-70,2.8,-76.9,Molise,05/07/21,5,0
Isernia,81918,1.2,-70,1.2,-75,Molise,05/07/21,5,0
Bolzano,533715,7.5,17.6,7.5,17.6,Bolzano,05/07/21,5,0
Trento,544745,5.9,23.1,5.9,23.1,Trento,05/07/21,5,0
Cagliari,420117,8.6,5.9,8.6,5.9,Sardegna,05/07/21,5,0
Sud Sard.,340879,2.9,-41.2,2.9,-41.2,Sardegna,05/07/21,5,0
Oristano,153226,2,120,2,,Sardegna,05/07/21,5,0
Nuoro,202951,0,-70,0,-100,Sardegna,05/07/21,5,0
Sassari,481052,10.8,73.3,10.8,73.3,Sardegna,05/07/21,5,0
Potenza,354122,6.8,-68.8,6.8,-68.8,Basilicata,05/07/21,5,0
Matera,193457,14.5,40,14.5,40,Basilicata,05/07/21,5,0
Aosta,123895,10.5,0,10.5,0,Valle d'Aosta,05/07/21,5,0
Cosenza,684786,15,13.2,15,13.2,Calabria,05/07/21,5,0
Reggio C.,526586,1.7,-70,1.7,-86.2,Calabria,05/07/21,5,0
Catanzaro,346514,3.8,-40.9,3.8,-40.9,Calabria,05/07/21,5,0
Vibo V.,153225,4.6,-50,4.6,-50,Calabria,05/07/21,5,0
Crotone,166617,10.8,80,10.8,80,Calabria,05/07/21,5,0
