REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
VCO,155065,365,24.9,365,24.9,Piemonte,15/12/21,5
Firenze,986001,165.4,69.5,165.4,69.5,Toscana,15/12/21,5
Pistoia,290819,212.2,38,212.2,38,Toscana,15/12/21,5
Lucca,380676,137.4,16,137.4,16,Toscana,15/12/21,5
Siena,263526,100.6,-10.2,100.6,-10.2,Toscana,15/12/21,5
Massa C.,189841,150.1,-12.8,150.1,-12.8,Toscana,15/12/21,5
Arezzo,336870,162.7,18.6,162.7,18.6,Toscana,15/12/21,5
Pisa,416425,125.1,21.2,125.1,21.2,Toscana,15/12/21,5
Livorno,329590,216,36.4,216,36.4,Toscana,15/12/21,5
Grosseto,218538,175.3,2.7,175.3,2.7,Toscana,15/12/21,5
Prato,256047,78.1,-14.5,78.1,-14.5,Toscana,15/12/21,5
Napoli,3017658,179.2,3.4,179.2,3.4,Campania,15/12/21,5
Salerno,1075299,142.8,27.6,142.8,27.6,Campania,15/12/21,5
Caserta,911606,159.3,34.8,159.3,34.8,Campania,15/12/21,5
Avellino,405963,81.8,-6.7,81.8,-6.7,Campania,15/12/21,5
Benev.,269233,154.5,33.3,154.5,33.3,Campania,15/12/21,5
Roma,4227588,224.4,13.8,224.4,13.8,Lazio,15/12/21,5
Frosinone,473467,178,33.2,178,33.2,Lazio,15/12/21,5
Rieti,151668,150.3,5.1,150.3,5.1,Lazio,15/12/21,5
Viterbo,306934,185.7,-15.6,185.7,-15.6,Lazio,15/12/21,5
Latina,561139,197.5,29.3,197.5,29.3,Lazio,15/12/21,5
Savona,268766,290.2,12.1,290.2,12.1,Liguria,15/12/21,5
La Spezia,215538,198.1,8.4,198.1,8.4,Liguria,15/12/21,5
Imperia,208585,490,29.2,490,29.2,Liguria,15/12/21,5
Genova,816916,199.8,2.8,199.8,2.8,Liguria,15/12/21,5
Trieste,229470,594.4,-13.7,594.4,-13.7,Friuli VG,15/12/21,3
Gorizia,136809,346.5,0,346.5,0,Friuli VG,15/12/21,3
Udine,523416,246.1,2.5,246.1,2.5,Friuli VG,15/12/21,3
Pordenone,309058,350.7,-13.1,350.7,-13.1,Friuli VG,15/12/21,3
Agrigento,419847,129.3,33.4,129.3,33.4,Sicilia,15/12/21,5
Caltaniss.,252803,189.5,14.6,189.5,14.6,Sicilia,15/12/21,5
Catania,1066765,172,25.3,172,25.3,Sicilia,15/12/21,5
Enna,158183,122.6,61.7,122.6,61.7,Sicilia,15/12/21,5
Messina,609223,227.3,68.7,227.3,68.7,Sicilia,15/12/21,5
Palermo,1214291,98.8,47.4,98.8,47.4,Sicilia,15/12/21,5
Ragusa,314950,70.5,69.5,70.5,69.5,Sicilia,15/12/21,5
Siracusa,386451,145.7,29.4,145.7,29.4,Sicilia,15/12/21,5
Trapani,418363,155.1,55.6,155.1,55.6,Sicilia,15/12/21,5
Bari,1222818,61.7,52.6,61.7,52.6,Puglia,15/12/21,5
BAT,382685,44.2,40.8,44.2,40.8,Puglia,15/12/21,5
Brindisi,382454,103.5,62.3,103.5,62.3,Puglia,15/12/21,5
Foggia,601419,107.2,-2.6,107.2,-2.6,Puglia,15/12/21,5
Lecce,777507,66.2,35.5,66.2,35.5,Puglia,15/12/21,5
Taranto,560048,47,-15.4,47,-15.4,Puglia,15/12/21,5
Terni,221702,136.7,26.8,136.7,26.8,Umbria,15/12/21,5
Perugia,643311,139.1,37.1,139.1,37.1,Umbria,15/12/21,5
L'Aquila,292356,110.1,13.4,110.1,13.4,Abruzzo,15/12/21,5
Chieti,376397,142.9,1.5,142.9,1.5,Abruzzo,15/12/21,5
Pescara,314689,128.1,40.9,128.1,40.9,Abruzzo,15/12/21,5
Teramo,301814,176.6,-25.8,176.6,-25.8,Abruzzo,15/12/21,5
Campob.,214629,36.3,14.7,36.3,14.7,Molise,15/12/21,5
Isernia,81918,18.3,-28.6,18.3,-28.6,Molise,15/12/21,5
Bolzano,533715,546,-13.1,546,-13.1,Bolzano,15/12/21,3
Trento,544745,272.8,11,272.8,11,Trento,15/12/21,5
Cagliari,420117,83.8,120,83.8,133.1,Sardegna,15/12/21,5
Sud Sard.,340879,74.5,-5.6,74.5,-5.6,Sardegna,15/12/21,5
Oristano,153226,64.6,16.5,64.6,16.5,Sardegna,15/12/21,5
Nuoro,202951,128.1,63.5,128.1,63.5,Sardegna,15/12/21,5
Sassari,481052,69.8,-0.9,69.8,-0.9,Sardegna,15/12/21,5
Potenza,354122,89.2,77.5,89.2,77.5,Basilicata,15/12/21,5
Matera,193457,118.4,33.1,118.4,33.1,Basilicata,15/12/21,5
Aosta,123895,298.6,-0.3,298.6,-0.3,Valle d'Aosta,15/12/21,5
Cosenza,684786,90.2,-7.9,90.2,-7.9,Calabria,15/12/21,3
Reggio C.,526586,222,23.3,222,23.3,Calabria,15/12/21,3
Catanzaro,346514,102.7,26.2,102.7,26.2,Calabria,15/12/21,3
Vibo V.,153225,201.7,39.2,201.7,39.2,Calabria,15/12/21,3
Crotone,166617,140.4,120,140.4,129.4,Calabria,15/12/21,3
