REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Fermo,170248,2571,7.5,2571,7.5,Marche,27/01/22,3
Ascoli P.,204575,2585,0.1,2585,0.1,Marche,27/01/22,3
Alessandria,411922,1565,-18.1,1565,-18.1,Piemonte,27/01/22,2
Asti,209648,1774,-8.5,1774,-8.5,Piemonte,27/01/22,2
Biella,171838,2401,-8.6,2401,-8.6,Piemonte,27/01/22,2
Cuneo,582353,1856,-19.6,1856,-19.6,Piemonte,27/01/22,2
Novara,362199,1788,-16,1788,-16,Piemonte,27/01/22,2
Torino,2212996,2214,-11.4,2214,-11.4,Piemonte,27/01/22,2
Vercelli,167189,1849,-16.8,1849,-16.8,Piemonte,27/01/22,2
VCO,155065,1622,-29.7,1622,-29.7,Piemonte,27/01/22,2
Firenze,986001,2393,-6.1,2393,-6.1,Toscana,27/01/22,3
Pistoia,290819,2263,1.7,2263,1.7,Toscana,27/01/22,3
Lucca,380676,1918,-6.1,1918,-6.1,Toscana,27/01/22,3
Siena,263526,1687,0.6,1687,0.6,Toscana,27/01/22,3
Massa C.,189841,1512,-15.2,1512,-15.2,Toscana,27/01/22,3
Arezzo,336870,2006,2.9,2006,2.9,Toscana,27/01/22,3
Pisa,416425,2156,-5.6,2156,-5.6,Toscana,27/01/22,3
Livorno,329590,2485,3.7,2485,3.7,Toscana,27/01/22,3
Grosseto,218538,2012,10.1,2012,10.1,Toscana,27/01/22,3
Prato,256047,2077,-3,2077,-3,Toscana,27/01/22,3
Napoli,3017658,1737,-29.9,1737,-29.9,Campania,27/01/22,3
Salerno,1075299,1260,-33.8,1260,-33.8,Campania,27/01/22,3
Caserta,911606,1346,-28.8,1346,-28.8,Campania,27/01/22,3
Avellino,405963,1358,-1.1,1358,-1.1,Campania,27/01/22,3
Benev.,269233,1100,-19.5,1100,-19.5,Campania,27/01/22,3
Roma,4227588,1744,11.3,1744,11.3,Lazio,27/01/22,3
Frosinone,473467,1295,9.7,1295,9.7,Lazio,27/01/22,3
Rieti,151668,1619,-9.6,1619,-9.6,Lazio,27/01/22,3
Viterbo,306934,1543,11.6,1543,11.6,Lazio,27/01/22,3
Latina,561139,1597,-3.4,1597,-3.4,Lazio,27/01/22,3
Savona,268766,2255,-7,2255,-7,Liguria,27/01/22,3
La Spezia,215538,2062,-4.5,2062,-4.5,Liguria,27/01/22,3
Imperia,208585,2419,-0.3,2419,-0.3,Liguria,27/01/22,3
Genova,816916,2508,-7.9,2508,-7.9,Liguria,27/01/22,3
Trieste,229470,2304,7.3,2304,7.3,Friuli VG,27/01/22,2
Gorizia,136809,2277,11.4,2277,11.4,Friuli VG,27/01/22,2
Udine,523416,2281,-7.8,2281,-7.8,Friuli VG,27/01/22,2
Pordenone,309058,2805,3.9,2805,3.9,Friuli VG,27/01/22,2
Agrigento,419847,752,-34.6,752,-34.6,Sicilia,27/01/22,2
Caltaniss.,252803,1332,-13.6,1332,-13.6,Sicilia,27/01/22,2
Catania,1066765,973,-27.5,973,-27.5,Sicilia,27/01/22,2
Enna,158183,546,-17.3,546,-17.3,Sicilia,27/01/22,2
Messina,609223,898,39.1,898,39.1,Sicilia,27/01/22,2
Palermo,1214291,873,-23.5,873,-23.5,Sicilia,27/01/22,2
Ragusa,314950,1656,2.9,1656,2.9,Sicilia,27/01/22,2
Siracusa,386451,1354,-15.1,1354,-15.1,Sicilia,27/01/22,2
Trapani,418363,676,-19,676,-19,Sicilia,27/01/22,2
Bari,1222818,1856,-49.6,1856,-49.6,Puglia,27/01/22,3
BAT,382685,2128,-45.7,2128,-45.7,Puglia,27/01/22,3
Brindisi,382454,1841,-51.4,1841,-51.4,Puglia,27/01/22,3
Foggia,601419,1903,-33.4,1903,-33.4,Puglia,27/01/22,3
Lecce,777507,1653,-43.7,1653,-43.7,Puglia,27/01/22,3
Taranto,560048,1767,-46.8,1767,-46.8,Puglia,27/01/22,3
Terni,221702,1353,-9.4,1353,-9.4,Umbria,27/01/22,5
Perugia,643311,1553,1.7,1553,1.7,Umbria,27/01/22,5
L'Aquila,292356,1655,2.9,1655,2.9,Abruzzo,27/01/22,2
Chieti,376397,1777,-4.1,1777,-4.1,Abruzzo,27/01/22,2
Pescara,314689,1858,-1.6,1858,-1.6,Abruzzo,27/01/22,2
Teramo,301814,1973,-13.7,1973,-13.7,Abruzzo,27/01/22,2
Campob.,214629,875,-18.7,875,-18.7,Molise,27/01/22,5
Isernia,81918,1202,-13.6,1202,-13.6,Molise,27/01/22,5
Bolzano,533715,3258,-6.1,3258,-6.1,Bolzano,27/01/22,3
Trento,544745,2637,-10.3,2637,-10.3,Trento,27/01/22,3
Cagliari,420117,438,-15.5,438,-15.5,Sardegna,27/01/22,3
Sud Sard.,340879,315,-46.9,315,-46.9,Sardegna,27/01/22,3
Oristano,153226,1215,35,1215,35,Sardegna,27/01/22,3
Nuoro,202951,1191,8.4,1191,8.4,Sardegna,27/01/22,3
Sassari,481052,346,-1.4,346,-1.4,Sardegna,27/01/22,3
Potenza,354122,1228,10.5,1228,10.5,Basilicata,27/01/22,5
Matera,193457,1487,17.9,1487,17.9,Basilicata,27/01/22,5
Aosta,123895,1991,-16.9,1991,-16.9,Valle d'Aosta,27/01/22,2
Cosenza,684786,148,-64.9,148,-64.9,Calabria,27/01/22,3
Reggio C.,526586,875,-47.3,875,-47.3,Calabria,27/01/22,3
Catanzaro,346514,525,-33.8,525,-33.8,Calabria,27/01/22,3
Vibo V.,153225,1065,-26.9,1065,-26.9,Calabria,27/01/22,3
Crotone,166617,652,-10.1,652,-10.1,Calabria,27/01/22,3
