REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Ascoli P.,204575,33.7,-35.5,33.7,-35.5,Marche,22/09/21,5,0
Alessandria,411922,46.1,24.2,46.1,24.2,Piemonte,22/09/21,5,0
Asti,209648,54.9,-12.2,54.9,-12.2,Piemonte,22/09/21,5,0
Biella,171838,33.2,16.3,33.2,16.3,Piemonte,22/09/21,5,0
Cuneo,582353,31.8,-6.1,31.8,-6.1,Piemonte,22/09/21,5,0
Novara,362199,28.4,25.6,28.4,25.6,Piemonte,22/09/21,5,0
Torino,2212996,37.8,7.9,37.8,7.9,Piemonte,22/09/21,5,0
Vercelli,167189,23.3,-45.1,23.3,-45.1,Piemonte,22/09/21,5,0
VCO,155065,23.2,-2.7,23.2,-2.7,Piemonte,22/09/21,5,0
Firenze,986001,79.5,-0.5,79.5,-0.5,Toscana,22/09/21,5,0
Pistoia,290819,94.9,-1.8,94.9,-1.8,Toscana,22/09/21,5,0
Lucca,380676,50.4,6.1,50.4,6.1,Toscana,22/09/21,5,0
Siena,263526,72.5,-27.4,72.5,-27.4,Toscana,22/09/21,5,0
Massa C.,189841,40,-11.6,40,-11.6,Toscana,22/09/21,5,0
Arezzo,336870,42.4,-4.7,42.4,-4.7,Toscana,22/09/21,5,0
Pisa,416425,37.9,-25.5,37.9,-25.5,Toscana,22/09/21,5,0
Livorno,329590,60.4,16.4,60.4,16.4,Toscana,22/09/21,5,0
Grosseto,218538,52.6,-10.9,52.6,-10.9,Toscana,22/09/21,5,0
Prato,256047,121.1,-17.6,121.1,-17.6,Toscana,22/09/21,5,0
Napoli,3017658,48.2,-5.9,48.2,-5.9,Campania,22/09/21,5,0
Salerno,1075299,37.9,8.5,37.9,8.5,Campania,22/09/21,5,0
Caserta,911606,36,10.8,36,10.8,Campania,22/09/21,5,0
Avellino,405963,27.8,34.5,27.8,34.5,Campania,22/09/21,5,0
Benev.,269233,43.8,16.8,43.8,16.8,Campania,22/09/21,5,0
Roma,4227588,41.9,-4,41.9,-4,Lazio,22/09/21,5,0
Frosinone,473467,25.6,-4.7,25.6,-4.7,Lazio,22/09/21,5,0
Rieti,151668,24.4,-17.8,24.4,-17.8,Lazio,22/09/21,5,0
Viterbo,306934,22.8,-40.2,22.8,-40.2,Lazio,22/09/21,5,0
Latina,561139,30.7,-2.3,30.7,-2.3,Lazio,22/09/21,5,0
Savona,268766,32,-41.1,32,-41.1,Liguria,22/09/21,5,0
La Spezia,215538,44.5,-8.6,44.5,-8.6,Liguria,22/09/21,5,0
Imperia,208585,47.9,-19.4,47.9,-19.4,Liguria,22/09/21,5,0
Genova,816916,27.8,-28.2,27.8,-28.2,Liguria,22/09/21,5,0
Trieste,229470,92.8,-26.8,92.8,-26.8,Friuli VG,22/09/21,5,0
Gorizia,136809,30,-50.6,30,-50.6,Friuli VG,22/09/21,5,0
Udine,523416,48.3,22.8,48.3,22.8,Friuli VG,22/09/21,5,0
Pordenone,309058,30.4,-31.9,30.4,-31.9,Friuli VG,22/09/21,5,0
Agrigento,419847,40.7,-10,40.7,-10,Sicilia,22/09/21,3,0
Caltaniss.,252803,66.1,10.6,66.1,10.6,Sicilia,22/09/21,3,0
Catania,1066765,115.5,-8.1,115.5,-8.1,Sicilia,22/09/21,3,0
Enna,158183,55,-52.7,55,-52.7,Sicilia,22/09/21,3,0
Messina,609223,92.2,-29,92.2,-29,Sicilia,22/09/21,3,0
Palermo,1214291,57.7,-38.7,57.7,-38.7,Sicilia,22/09/21,3,0
Ragusa,314950,79.1,-35.8,79.1,-35.8,Sicilia,22/09/21,3,0
Siracusa,386451,151.6,-10.5,151.6,-10.5,Sicilia,22/09/21,3,0
Trapani,418363,77.9,-33.1,77.9,-33.1,Sicilia,22/09/21,3,0
Bari,1222818,26.5,29.1,26.5,29.1,Puglia,22/09/21,5,0
BAT,382685,25.6,-42.4,25.6,-42.4,Puglia,22/09/21,5,0
Brindisi,382454,28,-3.6,28,-3.6,Puglia,22/09/21,5,0
Foggia,601419,29.3,-0.6,29.3,-0.6,Puglia,22/09/21,5,0
Lecce,777507,37.9,-14,37.9,-14,Puglia,22/09/21,5,0
Taranto,560048,17.7,-10,17.7,-10,Puglia,22/09/21,5,0
Terni,221702,51,-16.9,51,-16.9,Umbria,22/09/21,5,0
Perugia,643311,44.5,-24.7,44.5,-24.7,Umbria,22/09/21,5,0
L'Aquila,292356,44.5,-27,44.5,-27,Abruzzo,22/09/21,5,0
Chieti,376397,19.1,-41.5,19.1,-41.5,Abruzzo,22/09/21,5,0
Pescara,314689,24.8,-40.5,24.8,-40.5,Abruzzo,22/09/21,5,0
Teramo,301814,48.4,-3.9,48.4,-3.9,Abruzzo,22/09/21,5,0
Campob.,214629,7.5,-55.6,7.5,-55.6,Molise,22/09/21,5,0
Isernia,81918,35.4,120,35.4,141.7,Molise,22/09/21,5,0
Bolzano,533715,76.6,-15.5,76.6,-15.5,Bolzano,22/09/21,5,0
Trento,544745,36.5,-14.6,36.5,-14.6,Trento,22/09/21,5,0
Cagliari,420117,37.6,-37.5,37.6,-37.5,Sardegna,22/09/21,5,0
Sud Sard.,340879,26.4,-50.5,26.4,-50.5,Sardegna,22/09/21,5,0
Oristano,153226,11.7,-70,11.7,-70,Sardegna,22/09/21,5,0
Nuoro,202951,26.1,-54.7,26.1,-54.7,Sardegna,22/09/21,5,0
Sassari,481052,28.5,-8.1,28.5,-8.1,Sardegna,22/09/21,5,0
Potenza,354122,37.3,-20.5,37.3,-20.5,Basilicata,22/09/21,5,0
Matera,193457,37.2,-31.4,37.2,-31.4,Basilicata,22/09/21,5,0
Aosta,123895,17.8,29.4,17.8,29.4,Valle d'Aosta,22/09/21,5,0
Cosenza,684786,45,-48.8,45,-48.8,Calabria,22/09/21,5,0
Reggio C.,526586,99.7,-22.5,99.7,-22.5,Calabria,22/09/21,5,0
Catanzaro,346514,39,60.7,39,60.7,Calabria,22/09/21,5,0
Vibo V.,153225,17,-18.8,17,-18.8,Calabria,22/09/21,5,0
Crotone,166617,104.4,-17.9,104.4,-17.9,Calabria,22/09/21,5,0
