REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Pescara,318909,380,-12.6,380,-12.6,Abruzzo,23/02/21,1
Teramo,308052,161,43.6,161,43.6,Abruzzo,23/02/21,2
Campob.,221238,254,12.6,254,12.6,Molise,23/02/21,2
Isernia,84379,103,50,103,50,Molise,23/02/21,2
Bolzano,531178,527,-28.1,527,-28.1,Bolzano,23/02/21,2
Trento,541098,318,21.8,318,21.8,Trento,23/02/21,2
Cagliari,431038,47,-26.4,47,-26.4,Sardegna,23/02/21,3
Sud Sard.,350725,22,-26.2,22,-26.2,Sardegna,23/02/21,3
Oristano,157707,18,-58.2,18,-58.2,Sardegna,23/02/21,3
Nuoro,208550,38,-16,38,-16,Sardegna,23/02/21,3
Sassari,491571,20,-22.4,20,-22.4,Sardegna,23/02/21,3
Potenza,364960,107,23.1,107,23.1,Basilicata,23/02/21,3
Matera,197909,142,21.1,142,21.1,Basilicata,23/02/21,3
Aosta,125666,48,15.4,48,15.4,Valle d'Aosta,23/02/21,3
Cosenza,705753,41,-0.3,41,-0.3,Calabria,23/02/21,3
Reggio C.,548009,91,-12.2,91,-12.2,Calabria,23/02/21,3
Catanzaro,358316,22,-3.7,22,-3.7,Calabria,23/02/21,3
Vibo V.,160073,136,25.3,136,25.3,Calabria,23/02/21,3
Crotone,174980,30,0,30,0,Calabria,23/02/21,3
