REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Belluno,199599,289.6,57.5,289.6,57.5,Veneto,05/12/21,5
Treviso,878070,443.7,45.8,443.7,45.8,Veneto,05/12/21,5
Ancona,465023,180.6,23.7,180.6,23.7,Marche,05/12/21,5
Pesaro,354139,195.4,11.3,195.4,11.3,Marche,05/12/21,5
Macerata,307421,143.1,7.8,143.1,7.8,Marche,05/12/21,5
Fermo,170248,195.6,4.1,195.6,4.1,Marche,05/12/21,5
Ascoli P.,204575,238.5,3.2,238.5,3.2,Marche,05/12/21,5
Alessandria,411922,95.4,18.7,95.4,18.7,Piemonte,05/12/21,5
Asti,209648,165.5,19.2,165.5,19.2,Piemonte,05/12/21,5
Biella,171838,146.1,73.1,146.1,73.1,Piemonte,05/12/21,5
Cuneo,582353,158.8,50.7,158.8,50.7,Piemonte,05/12/21,5
Novara,362199,141.9,13.7,141.9,13.7,Piemonte,05/12/21,5
Torino,2212996,159.8,46.4,159.8,46.4,Piemonte,05/12/21,5
Vercelli,167189,74.2,6.9,74.2,6.9,Piemonte,05/12/21,5
VCO,155065,218.6,36.7,218.6,36.7,Piemonte,05/12/21,5
Firenze,986001,95.7,37.2,95.7,37.2,Toscana,05/12/21,5
Pistoia,290819,139.9,10.6,139.9,10.6,Toscana,05/12/21,5
Lucca,380676,96.4,42.8,96.4,42.8,Toscana,05/12/21,5
Siena,263526,90.7,-24.1,90.7,-24.1,Toscana,05/12/21,5
Massa C.,189841,158,43.5,158,43.5,Toscana,05/12/21,5
Arezzo,336870,122.3,65.5,122.3,65.5,Toscana,05/12/21,5
Pisa,416425,85.5,-3,85.5,-3,Toscana,05/12/21,5
Livorno,329590,126.5,34.5,126.5,34.5,Toscana,05/12/21,5
Grosseto,218538,170.2,16.6,170.2,16.6,Toscana,05/12/21,5
Prato,256047,103.1,68.2,103.1,68.2,Toscana,05/12/21,5
Napoli,3017658,159,26.8,159,26.8,Campania,05/12/21,5
Salerno,1075299,110.7,1.5,110.7,1.5,Campania,05/12/21,5
Caserta,911606,132.3,13.7,132.3,13.7,Campania,05/12/21,5
Avellino,405963,87.2,-0.8,87.2,-0.8,Campania,05/12/21,5
Benev.,269233,118.1,69.1,118.1,69.1,Campania,05/12/21,5
Roma,4227588,200.3,22.2,200.3,22.2,Lazio,05/12/21,5
Frosinone,473467,116.6,11.5,116.6,11.5,Lazio,05/12/21,5
Rieti,151668,133.2,12.8,133.2,12.8,Lazio,05/12/21,5
Viterbo,306934,200,15,200,15,Lazio,05/12/21,5
Latina,561139,153.3,1.9,153.3,1.9,Lazio,05/12/21,5
Savona,268766,229.2,49.9,229.2,49.9,Liguria,05/12/21,5
La Spezia,215538,156.4,7.3,156.4,7.3,Liguria,05/12/21,5
Imperia,208585,332.7,36.1,332.7,36.1,Liguria,05/12/21,5
Genova,816916,179,15.5,179,15.5,Liguria,05/12/21,5
Trieste,229470,666.8,-0.6,666.8,-0.6,Friuli VG,05/12/21,3
Gorizia,136809,388.1,-21.6,388.1,-21.6,Friuli VG,05/12/21,3
Udine,523416,240.5,8.4,240.5,8.4,Friuli VG,05/12/21,3
Pordenone,309058,315.8,24.6,315.8,24.6,Friuli VG,05/12/21,3
Agrigento,419847,82.6,34,82.6,34,Sicilia,05/12/21,5
Caltaniss.,252803,124.6,38.8,124.6,38.8,Sicilia,05/12/21,5
Catania,1066765,127.7,-7.1,127.7,-7.1,Sicilia,05/12/21,5
Enna,158183,75.9,9.1,75.9,9.1,Sicilia,05/12/21,5
Messina,609223,131.2,5.5,131.2,5.5,Sicilia,05/12/21,5
Palermo,1214291,60.8,-8.6,60.8,-8.6,Sicilia,05/12/21,5
Ragusa,314950,54.6,-9,54.6,-9,Sicilia,05/12/21,5
Siracusa,386451,133,12,133,12,Sicilia,05/12/21,5
Trapani,418363,94.7,18.9,94.7,18.9,Sicilia,05/12/21,5
Bari,1222818,34.4,24.9,34.4,24.9,Puglia,05/12/21,5
BAT,382685,26.4,26.3,26.4,26.3,Puglia,05/12/21,5
Brindisi,382454,57.8,32.3,57.8,32.3,Puglia,05/12/21,5
Foggia,601419,108.7,90.1,108.7,90.1,Puglia,05/12/21,5
Lecce,777507,46.8,17.8,46.8,17.8,Puglia,05/12/21,5
Taranto,560048,54.3,15.6,54.3,15.6,Puglia,05/12/21,5
Terni,221702,70.4,44.4,70.4,44.4,Umbria,05/12/21,5
Perugia,643311,85.7,31.8,85.7,31.8,Umbria,05/12/21,5
L'Aquila,292356,94.1,82.1,94.1,82.1,Abruzzo,05/12/21,5
Chieti,376397,131,22.9,131,22.9,Abruzzo,05/12/21,5
Pescara,314689,93.7,-14.5,93.7,-14.5,Abruzzo,05/12/21,5
Teramo,301814,199.5,39,199.5,39,Abruzzo,05/12/21,5
Campob.,214629,38.7,-41.5,38.7,-41.5,Molise,05/12/21,5
Isernia,81918,19.5,-66.7,19.5,-66.7,Molise,05/12/21,5
Bolzano,533715,668.1,30.5,668.1,30.5,Bolzano,05/12/21,3
Trento,544745,222.7,29.5,222.7,29.5,Trento,05/12/21,5
Cagliari,420117,29.5,49.4,29.5,49.4,Sardegna,05/12/21,5
Sud Sard.,340879,69.5,66.9,69.5,66.9,Sardegna,05/12/21,5
Oristano,153226,54.2,29.7,54.2,29.7,Sardegna,05/12/21,5
Nuoro,202951,94.1,6.1,94.1,6.1,Sardegna,05/12/21,5
Sassari,481052,76.9,5.7,76.9,5.7,Sardegna,05/12/21,5
Potenza,354122,34.2,70.4,34.2,70.4,Basilicata,05/12/21,5
Matera,193457,71.9,-13.1,71.9,-13.1,Basilicata,05/12/21,5
Aosta,123895,282.5,2.9,282.5,2.9,Valle d'Aosta,05/12/21,5
Cosenza,684786,87.6,62.2,87.6,62.2,Calabria,05/12/21,5
Reggio C.,526586,169.4,32.1,169.4,32.1,Calabria,05/12/21,5
Catanzaro,346514,68.4,27.4,68.4,27.4,Calabria,05/12/21,5
Vibo V.,153225,120.7,11.4,120.7,11.4,Calabria,05/12/21,5
Crotone,166617,85.2,26.8,85.2,26.8,Calabria,05/12/21,5
