REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Trento,544745,59.5,13.7,59.5,13.7,Trento,03/11/21,5,0
Cagliari,420117,6.2,-29.7,6.2,-29.7,Sardegna,03/11/21,5,0
Sud Sard.,340879,4.1,7.7,4.1,7.7,Sardegna,03/11/21,5,0
Oristano,153226,22.2,54.5,22.2,54.5,Sardegna,03/11/21,5,0
Nuoro,202951,35,120,35,184,Sardegna,03/11/21,5,0
Sassari,481052,23.5,120,23.5,140.4,Sardegna,03/11/21,5,0
Potenza,354122,27.4,54,27.4,54,Basilicata,03/11/21,5,0
Matera,193457,22.7,4.8,22.7,4.8,Basilicata,03/11/21,5,0
Aosta,123895,22.6,7.7,22.6,7.7,Valle d'Aosta,03/11/21,5,0
Cosenza,684786,34.9,37.4,34.9,37.4,Calabria,03/11/21,5,0
Reggio C.,526586,78.8,14,78.8,14,Calabria,03/11/21,5,0
Catanzaro,346514,23.1,77.8,23.1,77.8,Calabria,03/11/21,5,0
Vibo V.,153225,69.8,-46.8,69.8,-46.8,Calabria,03/11/21,5,0
Crotone,166617,77.4,0,77.4,0,Calabria,03/11/21,5,0
