REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Livorno,334832,140,3.8,140,3.8,Toscana,03/03/21,2
Grosseto,221629,113,31.6,113,31.6,Toscana,03/03/21,2
Prato,257716,253,19,253,19,Toscana,03/03/21,2
Napoli,3084890,260,35.2,260,35.2,Campania,03/03/21,2
Salerno,1098513,328,53.7,328,53.7,Campania,03/03/21,2
Caserta,922965,212,63.7,212,63.7,Campania,03/03/21,2
Avellino,418306,207,99.1,207,99.1,Campania,03/03/21,2
Benev.,277018,79,3.8,79,3.8,Campania,03/03/21,2
Roma,4342212,147,34.7,147,34.7,Lazio,03/03/21,3
Frosinone,489083,296,37.5,296,37.5,Lazio,03/03/21,2
Rieti,155503,152,51.9,152,51.9,Lazio,03/03/21,3
Viterbo,317030,96,-7,96,-7,Lazio,03/03/21,3
Latina,575254,128,35.7,128,35.7,Lazio,03/03/21,3
Savona,276064,148,7.9,148,7.9,Liguria,03/03/21,3
La Spezia,219556,144,48.1,144,48.1,Liguria,03/03/21,3
Imperia,213840,274,6,274,6,Liguria,03/03/21,3
Genova,841180,121,25,121,25,Liguria,03/03/21,3
Trieste,234493,154,25,154,25,Friuli VG,03/03/21,3
Gorizia,139403,273,77.2,273,77.2,Friuli VG,03/03/21,3
Udine,528791,417,72,417,72,Friuli VG,03/03/21,3
Pordenone,312533,108,25.8,108,25.8,Friuli VG,03/03/21,3
Agrigento,434870,50,58.8,50,58.8,Sicilia,03/03/21,3
Caltaniss.,262458,66,-15.6,66,-15.6,Sicilia,03/03/21,3
Catania,1107702,75,34.4,75,34.4,Sicilia,03/03/21,3
Enna,164788,47,-14.3,47,-14.3,Sicilia,03/03/21,3
Messina,626876,50,5,50,5,Sicilia,03/03/21,3
Palermo,1252588,125,15.2,125,15.2,Sicilia,03/03/21,3
Ragusa,320893,53,41.3,53,41.3,Sicilia,03/03/21,3
Siracusa,399224,76,5.6,76,5.6,Sicilia,03/03/21,3
Trapani,430492,22,-1,22,-1,Sicilia,03/03/21,3
Bari,1251994,257,32.2,257,32.2,Puglia,03/03/21,3
BAT,390011,141,7.4,141,7.4,Puglia,03/03/21,3
Brindisi,392975,128,8.4,128,8.4,Puglia,03/03/21,3
Foggia,622183,180,106.1,180,106.1,Puglia,03/03/21,3
Lecce,795134,79,18.2,79,18.2,Puglia,03/03/21,3
Taranto,576756,222,23.3,222,23.3,Puglia,03/03/21,3
Terni,225633,110,29.2,110,29.2,Umbria,03/03/21,2
Perugia,656382,211,-15.7,211,-15.7,Umbria,03/03/21,1
L'Aquila,299031,115,22.9,115,22.9,Abruzzo,03/03/21,2
Chieti,385588,283,9.3,283,9.3,Abruzzo,03/03/21,1
Pescara,318909,389,2.6,389,2.6,Abruzzo,03/03/21,1
Teramo,308052,174,-0.6,174,-0.6,Abruzzo,03/03/21,2
Campob.,221238,169,-28.9,169,-28.9,Molise,03/03/21,1
Isernia,84379,236,76.1,236,76.1,Molise,03/03/21,1
Bolzano,531178,365,-28.3,365,-28.3,Bolzano,03/03/21,2
Trento,541098,381,16.6,381,16.6,Trento,03/03/21,2
Cagliari,431038,45,-1,45,-1,Sardegna,03/03/21,5
Sud Sard.,350725,19,-8.1,19,-8.1,Sardegna,03/03/21,5
Oristano,157707,12,-45.7,12,-45.7,Sardegna,03/03/21,5
Nuoro,208550,39,67.3,39,67.3,Sardegna,03/03/21,5
Sassari,491571,34,97.6,34,97.6,Sardegna,03/03/21,5
Potenza,364960,123,4.4,123,4.4,Basilicata,03/03/21,1
Matera,197909,160,-1.9,160,-1.9,Basilicata,03/03/21,1
Aosta,125666,60,26.7,60,26.7,Valle d'Aosta,03/03/21,3
Cosenza,705753,45,22.4,45,22.4,Calabria,03/03/21,3
Reggio C.,548009,98,-8.9,98,-8.9,Calabria,03/03/21,3
Catanzaro,358316,45,35,45,35,Calabria,03/03/21,3
Vibo V.,160073,110,-18.9,110,-18.9,Calabria,03/03/21,3
Crotone,174980,43,25,43,25,Calabria,03/03/21,3
