REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Roma,4227588,28,-28.2,28,-28.2,Lazio,05/06/21,3,0
Frosinone,473467,19,-17.6,19,-17.6,Lazio,05/06/21,3,0
Rieti,151668,15,-70,15,-70.1,Lazio,05/06/21,3,0
Viterbo,306934,18,-56.7,18,-56.7,Lazio,05/06/21,3,0
Latina,561139,25,-49.5,25,-49.5,Lazio,05/06/21,3,0
Savona,268766,16,-44,16,-44,Liguria,05/06/21,3,0
La Spezia,215538,11,-63.1,11,-63.1,Liguria,05/06/21,3,0
Imperia,208585,8,-62.8,8,-62.8,Liguria,05/06/21,3,0
Genova,816916,16,-43.9,16,-43.9,Liguria,05/06/21,3,0
Trieste,229470,26,0,26,0,Friuli VG,05/06/21,5,0
Gorizia,136809,35,20,35,20,Friuli VG,05/06/21,5,0
Udine,523416,9,-25.8,9,-25.8,Friuli VG,05/06/21,5,0
Pordenone,309058,15,-26.2,15,-26.2,Friuli VG,05/06/21,5,0
Agrigento,419847,46,-8,46,-8,Sicilia,05/06/21,3,0
Caltaniss.,252803,15,-52.4,15,-52.4,Sicilia,05/06/21,3,0
Catania,1066765,70,-22.6,70,-22.6,Sicilia,05/06/21,3,0
Enna,158183,40,-12.3,40,-12.3,Sicilia,05/06/21,3,0
Messina,609223,32,-31.3,32,-31.3,Sicilia,05/06/21,3,0
Palermo,1214291,28,-22.9,28,-22.9,Sicilia,05/06/21,3,0
Ragusa,314950,58,25.3,58,25.3,Sicilia,05/06/21,3,0
Siracusa,386451,40,-25.6,40,-25.6,Sicilia,05/06/21,3,0
Trapani,418363,31,-7.7,31,-7.7,Sicilia,05/06/21,3,0
Bari,1222818,20,-41.8,20,-41.8,Puglia,05/06/21,3,0
BAT,382685,44,-43.4,44,-43.4,Puglia,05/06/21,3,0
Brindisi,382454,44,-23.7,44,-23.7,Puglia,05/06/21,3,0
Foggia,601419,25,-39.8,25,-39.8,Puglia,05/06/21,3,0
Lecce,777507,28,-32.7,28,-32.7,Puglia,05/06/21,3,0
Taranto,560048,23,-27.8,23,-27.8,Puglia,05/06/21,3,0
Terni,221702,14,-44.6,14,-44.6,Umbria,05/06/21,3,0
Perugia,643311,23,-19.3,23,-19.3,Umbria,05/06/21,3,0
L'Aquila,292356,32,-31.4,32,-31.4,Abruzzo,05/06/21,3,0
Chieti,376397,20,-28.2,20,-28.2,Abruzzo,05/06/21,3,0
Pescara,314689,10,15.4,10,15.4,Abruzzo,05/06/21,3,0
Teramo,301814,20,-27.7,20,-27.7,Abruzzo,05/06/21,3,0
Campob.,214629,8,-18.2,8,-18.2,Molise,05/06/21,5,0
Isernia,81918,7,-40,7,-40,Molise,05/06/21,5,0
Bolzano,533715,33,-42,33,-42,Bolzano,05/06/21,3,0
Trento,544745,30,-37.6,30,-37.6,Trento,05/06/21,3,0
Cagliari,420117,17,5.9,17,5.9,Sardegna,05/06/21,5,0
Sud Sard.,340879,7,-22.6,7,-22.6,Sardegna,05/06/21,5,0
Oristano,153226,5,-61.1,5,-61.1,Sardegna,05/06/21,5,0
Nuoro,202951,28,69.7,28,69.7,Sardegna,05/06/21,5,0
Sassari,481052,15,37,15,37,Sardegna,05/06/21,5,0
Potenza,354122,36,-41.1,36,-41.1,Basilicata,05/06/21,3,0
Matera,193457,23,-53.7,23,-53.7,Basilicata,05/06/21,3,0
Aosta,123895,42,-37.3,42,-37.3,Valle d'Aosta,05/06/21,3,0
Cosenza,684786,37,-22,37,-22,Calabria,05/06/21,3,0
Reggio C.,526586,53,-9.7,53,-9.7,Calabria,05/06/21,3,0
Catanzaro,346514,36,-37.8,36,-37.8,Calabria,05/06/21,3,0
Vibo V.,153225,54,22.1,54,22.1,Calabria,05/06/21,3,0
Crotone,166617,31,-54.4,31,-54.4,Calabria,05/06/21,3,0
