REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Siracusa,386451,89.8,-42.8,89.8,-42.8,Sicilia,02/10/21,3,0
Trapani,418363,44.2,-39.1,44.2,-39.1,Sicilia,02/10/21,3,0
Bari,1222818,22.9,-6.4,22.9,-6.4,Puglia,02/10/21,5,0
BAT,382685,22.5,-23.9,22.5,-23.9,Puglia,02/10/21,5,0
Brindisi,382454,17.5,-2.9,17.5,-2.9,Puglia,02/10/21,5,0
Foggia,601419,24.3,-8.2,24.3,-8.2,Puglia,02/10/21,5,0
Lecce,777507,30,-16.5,30,-16.5,Puglia,02/10/21,5,0
Taranto,560048,17.1,4.3,17.1,4.3,Puglia,02/10/21,5,0
Terni,221702,33.8,-33.6,33.8,-33.6,Umbria,02/10/21,5,0
Perugia,643311,26.9,-30,26.9,-30,Umbria,02/10/21,5,0
L'Aquila,292356,36.9,-16.3,36.9,-16.3,Abruzzo,02/10/21,5,0
Chieti,376397,21.5,28.6,21.5,28.6,Abruzzo,02/10/21,5,0
Pescara,314689,18.1,16.3,18.1,16.3,Abruzzo,02/10/21,5,0
Teramo,301814,41.1,22.8,41.1,22.8,Abruzzo,02/10/21,5,0
Campob.,214629,4.2,-52.6,4.2,-52.6,Molise,02/10/21,5,0
Isernia,81918,14.6,-53.8,14.6,-53.8,Molise,02/10/21,5,0
Bolzano,533715,71,2.4,71,2.4,Bolzano,02/10/21,5,0
Trento,544745,33,6.5,33,6.5,Trento,02/10/21,5,0
Cagliari,420117,29.3,2.5,29.3,2.5,Sardegna,02/10/21,5,0
Sud Sard.,340879,25.5,35.9,25.5,35.9,Sardegna,02/10/21,5,0
Oristano,153226,20.2,55,20.2,55,Sardegna,02/10/21,5,0
Nuoro,202951,26.6,-8.5,26.6,-8.5,Sardegna,02/10/21,5,0
Sassari,481052,10.8,-39.5,10.8,-39.5,Sardegna,02/10/21,5,0
Potenza,354122,55.9,55.9,55.9,55.9,Basilicata,02/10/21,5,0
Matera,193457,28.4,-26.7,28.4,-26.7,Basilicata,02/10/21,5,0
Aosta,123895,33.9,50,33.9,50,Valle d'Aosta,02/10/21,5,0
Cosenza,684786,37.2,-16.7,37.2,-16.7,Calabria,02/10/21,5,0
Reggio C.,526586,64.4,-28,64.4,-28,Calabria,02/10/21,5,0
Catanzaro,346514,16.2,-44.6,16.2,-44.6,Calabria,02/10/21,5,0
Vibo V.,153225,41.8,113.3,41.8,113.3,Calabria,02/10/21,5,0
Crotone,166617,73.2,-21.3,73.2,-21.3,Calabria,02/10/21,5,0
