REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Firenze,986001,110.3,-16.4,110.3,-16.4,Toscana,21/08/21,5,0
Pistoia,290819,151.6,-7.4,151.6,-7.4,Toscana,21/08/21,5,0
Lucca,380676,139.5,5.6,139.5,5.6,Toscana,21/08/21,5,0
Siena,263526,83.1,-10.6,83.1,-10.6,Toscana,21/08/21,5,0
Massa C.,189841,104.3,11.9,104.3,11.9,Toscana,21/08/21,5,0
Arezzo,336870,103.9,-8.1,103.9,-8.1,Toscana,21/08/21,5,0
Pisa,416425,123.7,-16.9,123.7,-16.9,Toscana,21/08/21,5,0
Livorno,329590,153.5,-12.2,153.5,-12.2,Toscana,21/08/21,5,0
Grosseto,218538,114.9,0.4,114.9,0.4,Toscana,21/08/21,5,0
Prato,256047,159,40.3,159,40.3,Toscana,21/08/21,5,0
Napoli,3017658,71.9,-3.7,71.9,-3.7,Campania,21/08/21,5,0
Salerno,1075299,49.2,-21,49.2,-21,Campania,21/08/21,5,0
Caserta,911606,42.2,30.1,42.2,30.1,Campania,21/08/21,5,0
Avellino,405963,23.2,-13,23.2,-13,Campania,21/08/21,5,0
Benev.,269233,33.8,28.2,33.8,28.2,Campania,21/08/21,5,0
Roma,4227588,73.5,-5.6,73.5,-5.6,Lazio,21/08/21,5,0
Frosinone,473467,47.1,-5.1,47.1,-5.1,Lazio,21/08/21,5,0
Rieti,151668,80.4,13,80.4,13,Lazio,21/08/21,5,0
Viterbo,306934,50.8,-11.4,50.8,-11.4,Lazio,21/08/21,5,0
Latina,561139,52.4,-10.1,52.4,-10.1,Lazio,21/08/21,5,0
Savona,268766,58,33.3,58,33.3,Liguria,21/08/21,5,0
La Spezia,215538,67.3,17.9,67.3,17.9,Liguria,21/08/21,5,0
Imperia,208585,118.9,-10.8,118.9,-10.8,Liguria,21/08/21,5,0
Genova,816916,54.1,14.2,54.1,14.2,Liguria,21/08/21,5,0
Trieste,229470,64.9,79.5,64.9,79.5,Friuli VG,21/08/21,5,0
Gorizia,136809,36.5,16.3,36.5,16.3,Friuli VG,21/08/21,5,0
Udine,523416,36.1,-14.9,36.1,-14.9,Friuli VG,21/08/21,5,0
Pordenone,309058,46.9,-29.6,46.9,-29.6,Friuli VG,21/08/21,5,0
Agrigento,419847,159.3,3.9,159.3,3.9,Sicilia,21/08/21,5,0
Caltaniss.,252803,270.6,7.5,270.6,7.5,Sicilia,21/08/21,5,1
Catania,1066765,148.2,30.7,148.2,30.7,Sicilia,21/08/21,5,0
Enna,158183,254.1,46.7,254.1,46.7,Sicilia,21/08/21,5,1
Messina,609223,171,42.2,171,42.2,Sicilia,21/08/21,5,0
Palermo,1214291,140.2,20.1,140.2,20.1,Sicilia,21/08/21,5,0
Ragusa,314950,332.4,38.7,332.4,38.7,Sicilia,21/08/21,5,1
Siracusa,386451,215.6,53.1,215.6,53.1,Sicilia,21/08/21,5,0
Trapani,418363,171.1,44.6,171.1,44.6,Sicilia,21/08/21,5,0
Bari,1222818,27.9,-4.7,27.9,-4.7,Puglia,21/08/21,5,0
BAT,382685,112.1,-3.4,112.1,-3.4,Puglia,21/08/21,5,0
Brindisi,382454,41.8,-24.2,41.8,-24.2,Puglia,21/08/21,5,0
Foggia,601419,34.9,6.1,34.9,6.1,Puglia,21/08/21,5,0
Lecce,777507,58.3,-15.5,58.3,-15.5,Puglia,21/08/21,5,0
Taranto,560048,19.8,-27.5,19.8,-27.5,Puglia,21/08/21,5,0
Terni,221702,90.2,-7.8,90.2,-7.8,Umbria,21/08/21,5,0
Perugia,643311,78,-13.9,78,-13.9,Umbria,21/08/21,5,0
L'Aquila,292356,55.4,12.5,55.4,12.5,Abruzzo,21/08/21,5,0
Chieti,376397,41.7,18.9,41.7,18.9,Abruzzo,21/08/21,5,0
Pescara,314689,48,-23.7,48,-23.7,Abruzzo,21/08/21,5,0
Teramo,301814,83.2,21.3,83.2,21.3,Abruzzo,21/08/21,5,0
Campob.,214629,28.9,67.6,28.9,67.6,Molise,21/08/21,5,0
Isernia,81918,22,-14.3,22,-14.3,Molise,21/08/21,5,0
Bolzano,533715,59.4,8.6,59.4,8.6,Bolzano,21/08/21,5,0
Trento,544745,50.1,6.6,50.1,6.6,Trento,21/08/21,5,0
Cagliari,420117,257.1,-15.6,257.1,-15.6,Sardegna,21/08/21,5,1
Sud Sard.,340879,172.8,7.1,172.8,7.1,Sardegna,21/08/21,5,0
Oristano,153226,81.6,37.4,81.6,37.4,Sardegna,21/08/21,5,0
Nuoro,202951,70,43.4,70,43.4,Sardegna,21/08/21,5,0
Sassari,481052,84.8,4.1,84.8,4.1,Sardegna,21/08/21,5,0
Potenza,354122,74.3,5.2,74.3,5.2,Basilicata,21/08/21,5,0
Matera,193457,28.9,0,28.9,0,Basilicata,21/08/21,5,0
Aosta,123895,36.3,12.5,36.3,12.5,Valle d'Aosta,21/08/21,5,0
Cosenza,684786,49.7,4.6,49.7,4.6,Calabria,21/08/21,5,0
Reggio C.,526586,144.3,21,144.3,21,Calabria,21/08/21,5,1
Catanzaro,346514,41.3,3.6,41.3,3.6,Calabria,21/08/21,5,0
Vibo V.,153225,93.3,44.4,93.3,44.4,Calabria,21/08/21,5,0
Crotone,166617,76.8,14.3,76.8,14.3,Calabria,21/08/21,5,0
