REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Caltaniss.,255931,111,30.9,111,30.9,Sicilia,18/03/21,2
Catania,1072634,88,11.1,88,11.1,Sicilia,18/03/21,2
Enna,160161,80,120,80,184.4,Sicilia,18/03/21,2
Messina,613887,46,6,46,6,Sicilia,18/03/21,2
Palermo,1222988,156,5.1,156,5.1,Sicilia,18/03/21,2
Ragusa,315601,76,-1.6,76,-1.6,Sicilia,18/03/21,2
Siracusa,389344,92,58.1,92,58.1,Sicilia,18/03/21,2
Trapani,421256,34,-2.1,34,-2.1,Sicilia,18/03/21,2
Bari,1230205,374,11.4,374,11.4,Puglia,18/03/21,1
BAT,384801,183,13.5,183,13.5,Puglia,18/03/21,1
Brindisi,385235,174,31.1,174,31.1,Puglia,18/03/21,1
Foggia,606904,244,27.4,244,27.4,Puglia,18/03/21,1
Lecce,782165,175,29.2,175,29.2,Puglia,18/03/21,1
Taranto,563995,317,11.7,317,11.7,Puglia,18/03/21,1
Terni,223455,164,-11.8,164,-11.8,Umbria,18/03/21,2
Perugia,646710,153,-14.6,153,-14.6,Umbria,18/03/21,2
L'Aquila,294838,182,-8.7,182,-8.7,Abruzzo,18/03/21,2
Chieti,378840,174,-14.9,174,-14.9,Abruzzo,18/03/21,2
Pescara,316363,208,-36.5,208,-36.5,Abruzzo,18/03/21,2
Teramo,303900,186,22,186,22,Abruzzo,18/03/21,2
Campob.,217362,125,-15.3,125,-15.3,Molise,18/03/21,1
Isernia,83154,178,-4.5,178,-4.5,Molise,18/03/21,1
Bolzano,532644,175,-23.6,175,-23.6,Bolzano,18/03/21,2
Trento,545425,298,-21.6,298,-21.6,Trento,18/03/21,1
Cagliari,422840,66,-23.1,66,-23.1,Sardegna,18/03/21,5
Sud Sard.,344195,27,11.9,27,11.9,Sardegna,18/03/21,5
Oristano,154974,15,26.3,15,26.3,Sardegna,18/03/21,5
Nuoro,205205,66,83.8,66,83.8,Sardegna,18/03/21,5
Sassari,484407,33,27.6,33,27.6,Sardegna,18/03/21,5
Potenza,358401,161,11.6,161,11.6,Basilicata,18/03/21,2
Matera,194853,172,-22.6,172,-22.6,Basilicata,18/03/21,2
Aosta,125034,191,85.3,191,85.3,Valle d'Aosta,18/03/21,2
Cosenza,690503,110,29.9,110,29.9,Calabria,18/03/21,2
Reggio C.,530967,88,2.2,88,2.2,Calabria,18/03/21,2
Catanzaro,349344,96,47.8,96,47.8,Calabria,18/03/21,2
Vibo V.,154715,100,-33.9,100,-33.9,Calabria,18/03/21,2
Crotone,168581,181,43.9,181,43.9,Calabria,18/03/21,2
