REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Pesaro,354139,658,-23.2,658,-23.2,Marche,20/02/22,
Macerata,307421,1017,-24.3,1017,-24.3,Marche,20/02/22,
Fermo,170248,1071,-13.3,1071,-13.3,Marche,20/02/22,
Ascoli P.,204575,950,-23.3,950,-23.3,Marche,20/02/22,
Alessandria,411922,447,-28,447,-28,Piemonte,20/02/22,
Asti,209648,421,-33.3,421,-33.3,Piemonte,20/02/22,
Biella,171838,521,-31.8,521,-31.8,Piemonte,20/02/22,
Cuneo,582353,315,-34.2,315,-34.2,Piemonte,20/02/22,
Novara,362199,318,-35.6,318,-35.6,Piemonte,20/02/22,
Torino,2212996,481,-34.4,481,-34.4,Piemonte,20/02/22,
Vercelli,167189,414,-34,414,-34,Piemonte,20/02/22,
VCO,155065,394,-26,394,-26,Piemonte,20/02/22,
Firenze,986001,522,-33.4,522,-33.4,Toscana,20/02/22,
Pistoia,290819,499,-41.7,499,-41.7,Toscana,20/02/22,
Lucca,380676,743,-18.5,743,-18.5,Toscana,20/02/22,
Siena,263526,638,-15.8,638,-15.8,Toscana,20/02/22,
Massa C.,189841,552,-23.9,552,-23.9,Toscana,20/02/22,
Arezzo,336870,678,-22.6,678,-22.6,Toscana,20/02/22,
Pisa,416425,550,-32.3,550,-32.3,Toscana,20/02/22,
Livorno,329590,714,-28.3,714,-28.3,Toscana,20/02/22,
Grosseto,218538,756,-20.1,756,-20.1,Toscana,20/02/22,
Prato,256047,476,-41.4,476,-41.4,Toscana,20/02/22,
Napoli,3017658,649,-24.3,649,-24.3,Campania,20/02/22,
Salerno,1075299,704,-24.9,704,-24.9,Campania,20/02/22,
Caserta,911606,721,-17.8,721,-17.8,Campania,20/02/22,
Avellino,405963,585,-1.8,585,-1.8,Campania,20/02/22,
Benev.,269233,550,-22.3,550,-22.3,Campania,20/02/22,
Roma,4227588,707,-20.4,707,-20.4,Lazio,20/02/22,
Frosinone,473467,675,-24.3,675,-24.3,Lazio,20/02/22,
Rieti,151668,825,-31.2,825,-31.2,Lazio,20/02/22,
Viterbo,306934,644,-19.9,644,-19.9,Lazio,20/02/22,
Latina,561139,811,-16.8,811,-16.8,Lazio,20/02/22,
Savona,268766,528,-39.5,528,-39.5,Liguria,20/02/22,
La Spezia,215538,522,-27.4,522,-27.4,Liguria,20/02/22,
Imperia,208585,574,-25.4,574,-25.4,Liguria,20/02/22,
Genova,816916,557,-32.9,557,-32.9,Liguria,20/02/22,
Trieste,229470,661,-36.3,661,-36.3,Friuli VG,20/02/22,
Gorizia,136809,616,-38,616,-38,Friuli VG,20/02/22,
Udine,523416,528,-38.5,528,-38.5,Friuli VG,20/02/22,
Pordenone,309058,541,-42.6,541,-42.6,Friuli VG,20/02/22,
Agrigento,419847,650,-12.1,650,-12.1,Sicilia,20/02/22,
Caltaniss.,252803,841,-17,841,-17,Sicilia,20/02/22,
Catania,1066765,706,-17.6,706,-17.6,Sicilia,20/02/22,
Enna,158183,750,6,750,6,Sicilia,20/02/22,
Messina,609223,985,-14.9,985,-14.9,Sicilia,20/02/22,
Palermo,1214291,655,-9.8,655,-9.8,Sicilia,20/02/22,
Ragusa,314950,807,-26.4,807,-26.4,Sicilia,20/02/22,
Siracusa,386451,1207,-8.9,1207,-8.9,Sicilia,20/02/22,
Trapani,418363,606,-34.1,606,-34.1,Sicilia,20/02/22,
Bari,1222818,653,-19.6,653,-19.6,Puglia,20/02/22,
BAT,382685,558,-21.3,558,-21.3,Puglia,20/02/22,
Brindisi,382454,653,-23,653,-23,Puglia,20/02/22,
Foggia,601419,835,-13.7,835,-13.7,Puglia,20/02/22,
Lecce,777507,991,-19.4,991,-19.4,Puglia,20/02/22,
Taranto,560048,655,-18,655,-18,Puglia,20/02/22,
Terni,221702,674,-26.5,674,-26.5,Umbria,20/02/22,
Perugia,643311,665,-19.7,665,-19.7,Umbria,20/02/22,
L'Aquila,292356,825,-18.4,825,-18.4,Abruzzo,20/02/22,
Chieti,376397,777,-24.5,777,-24.5,Abruzzo,20/02/22,
Pescara,314689,705,-17.1,705,-17.1,Abruzzo,20/02/22,
Teramo,301814,897,-5.6,897,-5.6,Abruzzo,20/02/22,
Campob.,214629,766,-20.5,766,-20.5,Molise,20/02/22,
Isernia,81918,558,-18.2,558,-18.2,Molise,20/02/22,
Bolzano,533715,965,-23,965,-23,Bolzano,20/02/22,
Trento,544745,520,-34.9,520,-34.9,Trento,20/02/22,
Cagliari,420117,728,-41,728,-41,Sardegna,20/02/22,
Sud Sard.,340879,812,-33.9,812,-33.9,Sardegna,20/02/22,
Oristano,153226,2088,105,2088,105,Sardegna,20/02/22,
Nuoro,202951,492,-37.2,492,-37.2,Sardegna,20/02/22,
Sassari,481052,621,-17.7,621,-17.7,Sardegna,20/02/22,
Potenza,354122,709,-18.8,709,-18.8,Basilicata,20/02/22,
Matera,193457,882,-9.3,882,-9.3,Basilicata,20/02/22,
Aosta,123895,268,-38.7,268,-38.7,Valle d'Aosta,20/02/22,
Cosenza,684786,112,-17.1,112,-17.1,Calabria,20/02/22,
Reggio C.,526586,1249,3.5,1249,3.5,Calabria,20/02/22,
Catanzaro,346514,288,-32,288,-32,Calabria,20/02/22,
Vibo V.,153225,979,10.2,979,10.2,Calabria,20/02/22,
Crotone,166617,848,-4.4,848,-4.4,Calabria,20/02/22,
