REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Ascoli P.,206172,143,-8.4,143,-8.4,Marche,02/05/21,3,0
Alessandria,417288,103,-16.4,103,-16.4,Piemonte,02/05/21,3,0
Asti,212010,106,8.2,106,8.2,Piemonte,02/05/21,3,0
Biella,174170,147,7.6,147,7.6,Piemonte,02/05/21,3,0
Cuneo,586113,165,-15.5,165,-15.5,Piemonte,02/05/21,3,0
Novara,364980,124,-4,124,-4,Piemonte,02/05/21,3,0
Torino,2230946,149,-17.1,149,-17.1,Piemonte,02/05/21,3,0
Vercelli,169390,112,-18.1,112,-18.1,Piemonte,02/05/21,3,0
VCO,156320,168,38.4,168,38.4,Piemonte,02/05/21,3,0
Firenze,995517,159,-12.9,159,-12.9,Toscana,02/05/21,3,0
Pistoia,291697,204,4.9,204,4.9,Toscana,02/05/21,3,1
Lucca,382543,122,-22.9,122,-22.9,Toscana,02/05/21,3,0
Siena,265179,148,-9.4,148,-9.4,Toscana,02/05/21,3,0
Massa C.,191685,126,-9.7,126,-9.7,Toscana,02/05/21,3,0
Arezzo,339172,177,-2.1,177,-2.1,Toscana,02/05/21,3,0
Pisa,418122,160,8.8,160,8.8,Toscana,02/05/21,3,0
Livorno,331877,100,-10.3,100,-10.3,Toscana,02/05/21,3,0
Grosseto,219690,73,-30.9,73,-30.9,Toscana,02/05/21,3,0
Prato,257073,240,-14.3,240,-14.3,Toscana,02/05/21,3,1
Napoli,3034410,246,-7.2,246,-7.2,Campania,02/05/21,3,1
Salerno,1081380,155,-0.9,155,-0.9,Campania,02/05/21,3,1
Caserta,913666,201,2.9,201,2.9,Campania,02/05/21,3,1
Avellino,410369,133,-10.2,133,-10.2,Campania,02/05/21,3,0
Benev.,272318,216,1.6,216,1.6,Campania,02/05/21,3,1
Roma,4253314,117,-13.8,117,-13.8,Lazio,02/05/21,3,0
Frosinone,477502,114,-2,114,-2,Lazio,02/05/21,3,0
Rieti,152497,126,-9.4,126,-9.4,Lazio,02/05/21,3,0
Viterbo,309795,108,35.1,108,35.1,Lazio,02/05/21,3,0
Latina,562592,208,6.1,208,6.1,Lazio,02/05/21,3,1
Savona,271832,114,-7.7,114,-7.7,Liguria,02/05/21,3,0
La Spezia,217418,82,-13.2,82,-13.2,Liguria,02/05/21,3,0
Imperia,209382,111,-26.5,111,-26.5,Liguria,02/05/21,3,0
Genova,826194,107,-14,107,-14,Liguria,02/05/21,3,0
Trieste,231445,140,-25.6,140,-25.6,Friuli VG,02/05/21,3,0
Gorizia,137795,63,-49.4,63,-49.4,Friuli VG,02/05/21,3,0
Udine,526474,57,-34.5,57,-34.5,Friuli VG,02/05/21,3,0
Pordenone,310502,76,-0.8,76,-0.8,Friuli VG,02/05/21,3,0
Agrigento,423488,93,-19.5,93,-19.5,Sicilia,02/05/21,2,0
Caltaniss.,255931,133,-42.6,133,-42.6,Sicilia,02/05/21,2,0
Catania,1072634,168,-12.2,168,-12.2,Sicilia,02/05/21,2,0
Enna,160161,68,-23.2,68,-23.2,Sicilia,02/05/21,2,0
Messina,613887,95,-17.1,95,-17.1,Sicilia,02/05/21,2,0
Palermo,1222988,182,-16.3,182,-16.3,Sicilia,02/05/21,2,0
Ragusa,315601,143,3.4,143,3.4,Sicilia,02/05/21,2,0
Siracusa,389344,137,-19.3,137,-19.3,Sicilia,02/05/21,2,0
Trapani,421256,59,-21.7,59,-21.7,Sicilia,02/05/21,2,0
Bari,1230205,173,-32.9,173,-32.9,Puglia,02/05/21,2,1
BAT,384801,251,-1.7,251,-1.7,Puglia,02/05/21,2,1
Brindisi,385235,196,-15.3,196,-15.3,Puglia,02/05/21,2,1
Foggia,606904,227,2.8,227,2.8,Puglia,02/05/21,2,1
Lecce,782165,147,4.3,147,4.3,Puglia,02/05/21,2,0
Taranto,563995,212,-16.4,212,-16.4,Puglia,02/05/21,2,1
Terni,223455,73,0.6,73,0.6,Umbria,02/05/21,3,0
Perugia,646710,76,-3,76,-3,Umbria,02/05/21,3,0
L'Aquila,294838,94,-19.5,94,-19.5,Abruzzo,02/05/21,3,0
Chieti,378840,100,13.4,100,13.4,Abruzzo,02/05/21,3,0
Pescara,316363,32,-1,32,-1,Abruzzo,02/05/21,3,0
Teramo,303900,103,-15.6,103,-15.6,Abruzzo,02/05/21,3,0
Campob.,217362,68,-24.5,68,-24.5,Molise,02/05/21,3,0
Isernia,83154,42,20.7,42,20.7,Molise,02/05/21,3,0
Bolzano,532644,89,-1.7,89,-1.7,Bolzano,02/05/21,3,0
Trento,545425,88,-17.6,88,-17.6,Trento,02/05/21,3,0
Cagliari,422840,101,-26.1,101,-26.1,Sardegna,02/05/21,2,0
Sud Sard.,344195,63,-20.3,63,-20.3,Sardegna,02/05/21,2,0
Oristano,154974,84,-45.8,84,-45.8,Sardegna,02/05/21,2,0
Nuoro,205205,95,-28.4,95,-28.4,Sardegna,02/05/21,2,0
Sassari,484407,82,-28.8,82,-28.8,Sardegna,02/05/21,2,0
Potenza,358401,165,-16.7,165,-16.7,Basilicata,02/05/21,2,0
Matera,194853,174,-4.5,174,-4.5,Basilicata,02/05/21,2,0
Aosta,125034,252,-2.5,252,-2.5,Valle d'Aosta,02/05/21,1,0
Cosenza,690503,131,-36.4,131,-36.4,Calabria,02/05/21,2,1
Reggio C.,530967,156,-0.2,156,-0.2,Calabria,02/05/21,2,1
Catanzaro,349344,115,10.1,115,10.1,Calabria,02/05/21,2,1
Vibo V.,154715,103,-14.1,103,-14.1,Calabria,02/05/21,2,1
Crotone,168581,170,-9.8,170,-9.8,Calabria,02/05/21,2,1
