REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Vercelli,170911,202,116.3,202,116.3,Piemonte,27/02/21,2
VCO,158349,290,44.2,290,44.2,Piemonte,27/02/21,2
Firenze,1011349,180,42.9,180,42.9,Toscana,27/02/21,2
Pistoia,292473,329,33.3,329,33.3,Toscana,27/02/21,1
Lucca,387876,202,46.5,202,46.5,Toscana,27/02/21,2
Siena,267197,241,16,241,16,Toscana,27/02/21,1
Massa C.,194878,182,42,182,42,Toscana,27/02/21,2
Arezzo,342654,220,66.6,220,66.6,Toscana,27/02/21,2
Pisa,419037,164,38.2,164,38.2,Toscana,27/02/21,2
Livorno,334832,141,28.5,141,28.5,Toscana,27/02/21,2
Grosseto,221629,105,54.7,105,54.7,Toscana,27/02/21,2
Prato,257716,236,50.6,236,50.6,Toscana,27/02/21,2
Napoli,3084890,215,13.3,215,13.3,Campania,27/02/21,2
Salerno,1098513,264,40.6,264,40.6,Campania,27/02/21,2
Caserta,922965,172,48.7,172,48.7,Campania,27/02/21,2
Avellino,418306,129,44.8,129,44.8,Campania,27/02/21,2
Benev.,277018,80,-8.7,80,-8.7,Campania,27/02/21,2
Roma,4342212,132,27.8,132,27.8,Lazio,27/02/21,3
Frosinone,489083,222,42,222,42,Lazio,27/02/21,2
Rieti,155503,89,0.7,89,0.7,Lazio,27/02/21,3
Viterbo,317030,121,87.7,121,87.7,Lazio,27/02/21,3
Latina,575254,117,15.7,117,15.7,Lazio,27/02/21,3
Savona,276064,136,15.3,136,15.3,Liguria,27/02/21,3
La Spezia,219556,103,-3.4,103,-3.4,Liguria,27/02/21,3
Imperia,213840,273,9.8,273,9.8,Liguria,27/02/21,3
Genova,841180,114,18.3,114,18.3,Liguria,27/02/21,3
Trieste,234493,148,50.4,148,50.4,Friuli VG,27/02/21,3
Gorizia,139403,203,61.7,203,61.7,Friuli VG,27/02/21,3
Udine,528791,344,71.7,344,71.7,Friuli VG,27/02/21,3
Pordenone,312533,103,20.1,103,20.1,Friuli VG,27/02/21,3
Agrigento,434870,41,6,41,6,Sicilia,27/02/21,3
Caltaniss.,262458,79,30,79,30,Sicilia,27/02/21,3
Catania,1107702,65,2.1,65,2.1,Sicilia,27/02/21,3
Enna,164788,57,27,57,27,Sicilia,27/02/21,3
Messina,626876,52,-15.3,52,-15.3,Sicilia,27/02/21,3
Palermo,1252588,117,8,117,8,Sicilia,27/02/21,3
Ragusa,320893,44,56.7,44,56.7,Sicilia,27/02/21,3
Siracusa,399224,74,5.7,74,5.7,Sicilia,27/02/21,3
Trapani,430492,24,3,24,3,Sicilia,27/02/21,3
Bari,1251994,218,32.8,218,32.8,Puglia,27/02/21,3
BAT,390011,126,16.3,126,16.3,Puglia,27/02/21,3
Brindisi,392975,122,-2,122,-2,Puglia,27/02/21,3
Foggia,622183,125,4.1,125,4.1,Puglia,27/02/21,3
Lecce,795134,68,21.3,68,21.3,Puglia,27/02/21,3
Taranto,576756,216,15.6,216,15.6,Puglia,27/02/21,3
Terni,225633,92,27,92,27,Umbria,27/02/21,2
Perugia,656382,223,-20.1,223,-20.1,Umbria,27/02/21,1
L'Aquila,299031,105,17.2,105,17.2,Abruzzo,27/02/21,2
Chieti,385588,300,26.1,300,26.1,Abruzzo,27/02/21,1
Pescara,318909,389,-13.7,389,-13.7,Abruzzo,27/02/21,1
Teramo,308052,187,43.2,187,43.2,Abruzzo,27/02/21,2
Campob.,221238,173,-32.4,173,-32.4,Molise,27/02/21,1
Isernia,84379,184,120,184,121.4,Molise,27/02/21,1
Bolzano,531178,433,-25.8,433,-25.8,Bolzano,27/02/21,2
Trento,541098,371,28.7,371,28.7,Trento,27/02/21,2
Cagliari,431038,42,-19.7,42,-19.7,Sardegna,27/02/21,5
Sud Sard.,350725,23,26.2,23,26.2,Sardegna,27/02/21,5
Oristano,157707,18,-23.7,18,-23.7,Sardegna,27/02/21,5
Nuoro,208550,30,-45.2,30,-45.2,Sardegna,27/02/21,5
Sassari,491571,22,17.8,22,17.8,Sardegna,27/02/21,5
Potenza,364960,101,0.5,101,0.5,Basilicata,27/02/21,1
Matera,197909,189,64,189,64,Basilicata,27/02/21,1
Aosta,125666,49,12.7,49,12.7,Valle d'Aosta,27/02/21,3
Cosenza,705753,42,-3.9,42,-3.9,Calabria,27/02/21,3
Reggio C.,548009,117,37.8,117,37.8,Calabria,27/02/21,3
Catanzaro,358316,35,113.8,35,113.8,Calabria,27/02/21,3
Vibo V.,160073,112,-24.5,112,-24.5,Calabria,27/02/21,3
Crotone,174980,37,1.6,37,1.6,Calabria,27/02/21,3
