REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Gorizia,136809,84.8,114.8,84.8,114.8,Friuli VG,24/10/21,5,0
Udine,523416,32.7,85.9,32.7,85.9,Friuli VG,24/10/21,5,0
Pordenone,309058,34.6,52.9,34.6,52.9,Friuli VG,24/10/21,5,0
Agrigento,419847,28.1,6.3,28.1,6.3,Sicilia,24/10/21,5,0
Caltaniss.,252803,31.6,-8,31.6,-8,Sicilia,24/10/21,5,0
Catania,1066765,87.6,38.5,87.6,38.5,Sicilia,24/10/21,5,0
Enna,158183,62.6,98,62.6,98,Sicilia,24/10/21,5,0
Messina,609223,53,58.3,53,58.3,Sicilia,24/10/21,5,0
Palermo,1214291,24.1,28.5,24.1,28.5,Sicilia,24/10/21,5,0
Ragusa,314950,18.7,-28,18.7,-28,Sicilia,24/10/21,5,0
Siracusa,386451,69.6,16.5,69.6,16.5,Sicilia,24/10/21,5,0
Trapani,418363,16.3,-22.7,16.3,-22.7,Sicilia,24/10/21,5,0
Bari,1222818,17.9,97.3,17.9,97.3,Puglia,24/10/21,5,0
BAT,382685,17.8,25.9,17.8,25.9,Puglia,24/10/21,5,0
Brindisi,382454,23.5,120,23.5,164.7,Puglia,24/10/21,5,0
Foggia,601419,34.4,9.5,34.4,9.5,Puglia,24/10/21,5,0
Lecce,777507,29.8,56.8,29.8,56.8,Puglia,24/10/21,5,0
Taranto,560048,34.6,54,34.6,54,Puglia,24/10/21,5,0
Terni,221702,62.7,120,62.7,143.9,Umbria,24/10/21,5,0
Perugia,643311,44.5,120,44.5,155.4,Umbria,24/10/21,5,0
L'Aquila,292356,64.3,33.3,64.3,33.3,Abruzzo,24/10/21,5,0
Chieti,376397,39.6,120,39.6,210.4,Abruzzo,24/10/21,5,0
Pescara,314689,17.5,120,17.5,120,Abruzzo,24/10/21,5,0
Teramo,301814,24.8,50,24.8,50,Abruzzo,24/10/21,5,0
Campob.,214629,18.2,120,18.2,254.5,Molise,24/10/21,5,0
Isernia,81918,8.5,-12.5,8.5,-12.5,Molise,24/10/21,5,0
Bolzano,533715,87.7,45.3,87.7,45.3,Bolzano,24/10/21,5,0
Trento,544745,44.8,56.4,44.8,56.4,Trento,24/10/21,5,0
Cagliari,420117,9.8,-37.9,9.8,-37.9,Sardegna,24/10/21,5,0
Sud Sard.,340879,3.2,-60.7,3.2,-60.7,Sardegna,24/10/21,5,0
Oristano,153226,14.4,29.4,14.4,29.4,Sardegna,24/10/21,5,0
Nuoro,202951,7.9,-46.7,7.9,-46.7,Sardegna,24/10/21,5,0
Sassari,481052,8.1,-33.9,8.1,-33.9,Sardegna,24/10/21,5,0
Potenza,354122,12.4,-32.3,12.4,-32.3,Basilicata,24/10/21,5,0
Matera,193457,22.7,22.2,22.7,22.2,Basilicata,24/10/21,5,0
Aosta,123895,22.6,-31.7,22.6,-31.7,Valle d'Aosta,24/10/21,5,0
Cosenza,684786,25.1,-7.5,25.1,-7.5,Calabria,24/10/21,5,0
Reggio C.,526586,64.9,53.4,64.9,53.4,Calabria,24/10/21,5,0
Catanzaro,346514,8.9,24,8.9,24,Calabria,24/10/21,5,0
Vibo V.,153225,137.1,38.2,137.1,38.2,Calabria,24/10/21,5,1
Crotone,166617,51,-30.3,51,-30.3,Calabria,24/10/21,5,0
