REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Verona,924742,172,14.4,172,14.4,Veneto,17/04/21,2,0
Belluno,201309,121,0,121,0,Veneto,17/04/21,2,0
Treviso,883522,111,-10.7,111,-10.7,Veneto,17/04/21,2,0
Ancona,467451,121,-11.9,121,-11.9,Marche,17/04/21,2,0
Pesaro,356497,153,-10.6,153,-10.6,Marche,17/04/21,2,1
Macerata,310815,155,14.5,155,14.5,Marche,17/04/21,2,1
Fermo,171737,69,-9.9,69,-9.9,Marche,17/04/21,2,0
Ascoli P.,206172,158,9,158,9,Marche,17/04/21,2,1
Alessandria,417288,154,0.2,154,0.2,Piemonte,17/04/21,2,1
Asti,212010,191,-29.4,191,-29.4,Piemonte,17/04/21,2,1
Biella,174170,111,-5.4,111,-5.4,Piemonte,17/04/21,2,0
Cuneo,586113,230,-13.8,230,-13.8,Piemonte,17/04/21,2,1
Novara,364980,162,-12.3,162,-12.3,Piemonte,17/04/21,2,1
Torino,2230946,189,-17.9,189,-17.9,Piemonte,17/04/21,2,1
Vercelli,169390,136,-14.8,136,-14.8,Piemonte,17/04/21,2,0
VCO,156320,101,-13.2,101,-13.2,Piemonte,17/04/21,2,0
Firenze,995517,241,-5.7,241,-5.7,Toscana,17/04/21,2,1
Pistoia,291697,216,2.1,216,2.1,Toscana,17/04/21,2,1
Lucca,382543,211,8.4,211,8.4,Toscana,17/04/21,2,1
Siena,265179,188,-10.6,188,-10.6,Toscana,17/04/21,2,0
Massa C.,191685,133,-6.9,133,-6.9,Toscana,17/04/21,2,0
Arezzo,339172,203,1.9,203,1.9,Toscana,17/04/21,2,1
Pisa,418122,189,-13.8,189,-13.8,Toscana,17/04/21,2,0
Livorno,331877,162,-4.5,162,-4.5,Toscana,17/04/21,2,0
Grosseto,219690,114,1.2,114,1.2,Toscana,17/04/21,2,0
Prato,257073,305,6.4,305,6.4,Toscana,17/04/21,2,1
Napoli,3034410,265,24.7,265,24.7,Campania,17/04/21,2,1
Salerno,1081380,203,21.9,203,21.9,Campania,17/04/21,2,1
Caserta,913666,206,11.4,206,11.4,Campania,17/04/21,2,1
Avellino,410369,166,2.9,166,2.9,Campania,17/04/21,2,1
Benev.,272318,256,9.8,256,9.8,Campania,17/04/21,2,1
Roma,4253314,166,6.5,166,6.5,Lazio,17/04/21,2,1
Frosinone,477502,132,-18.4,132,-18.4,Lazio,17/04/21,2,0
Rieti,152497,169,-23.7,169,-23.7,Lazio,17/04/21,2,1
Viterbo,309795,88,-26.1,88,-26.1,Lazio,17/04/21,2,0
Latina,562592,182,0.6,182,0.6,Lazio,17/04/21,2,1
Savona,271832,188,-15,188,-15,Liguria,17/04/21,2,1
La Spezia,217418,128,12.6,128,12.6,Liguria,17/04/21,2,0
Imperia,209382,201,-19.4,201,-19.4,Liguria,17/04/21,2,1
Genova,826194,128,-10.8,128,-10.8,Liguria,17/04/21,2,0
Trieste,231445,232,-8.5,232,-8.5,Friuli VG,17/04/21,2,1
Gorizia,137795,168,-8.3,168,-8.3,Friuli VG,17/04/21,2,0
Udine,526474,120,-23.9,120,-23.9,Friuli VG,17/04/21,2,0
Pordenone,310502,91,-16,91,-16,Friuli VG,17/04/21,2,0
Agrigento,423488,164,4.8,164,4.8,Sicilia,17/04/21,2,0
Caltaniss.,255931,182,-16.8,182,-16.8,Sicilia,17/04/21,2,0
Catania,1072634,187,63,187,63,Sicilia,17/04/21,2,0
Enna,160161,163,17,163,17,Sicilia,17/04/21,2,0
Messina,613887,144,39.2,144,39.2,Sicilia,17/04/21,2,0
Palermo,1222988,265,6.2,265,6.2,Sicilia,17/04/21,1,1
Ragusa,315601,122,-2,122,-2,Sicilia,17/04/21,2,0
Siracusa,389344,211,36.6,211,36.6,Sicilia,17/04/21,2,1
Trapani,421256,123,41.3,123,41.3,Sicilia,17/04/21,2,0
Bari,1230205,291,7.7,291,7.7,Puglia,17/04/21,1,1
BAT,384801,241,-4.2,241,-4.2,Puglia,17/04/21,1,1
Brindisi,385235,184,-11.6,184,-11.6,Puglia,17/04/21,1,1
Foggia,606904,260,1,260,1,Puglia,17/04/21,1,1
Lecce,782165,149,-5.1,149,-5.1,Puglia,17/04/21,1,1
Taranto,563995,315,5.1,315,5.1,Puglia,17/04/21,1,1
Terni,223455,73,-18.5,73,-18.5,Umbria,17/04/21,2,0
Perugia,646710,92,-12.7,92,-12.7,Umbria,17/04/21,2,0
L'Aquila,294838,161,-24.7,161,-24.7,Abruzzo,17/04/21,2,0
Chieti,378840,82,-19.2,82,-19.2,Abruzzo,17/04/21,2,0
Pescara,316363,65,-1,65,-1,Abruzzo,17/04/21,2,0
Teramo,303900,124,10.6,124,10.6,Abruzzo,17/04/21,2,0
Campob.,217362,83,16.9,83,16.9,Molise,17/04/21,2,0
Isernia,83154,78,120,78,132.1,Molise,17/04/21,2,0
Bolzano,532644,73,-35.6,73,-35.6,Bolzano,17/04/21,2,0
Trento,545425,117,-11,117,-11,Trento,17/04/21,2,0
Cagliari,422840,197,26.5,197,26.5,Sardegna,17/04/21,1,1
Sud Sard.,344195,84,17.1,84,17.1,Sardegna,17/04/21,1,0
Oristano,154974,143,-7.1,143,-7.1,Sardegna,17/04/21,1,0
Nuoro,205205,245,11.8,245,11.8,Sardegna,17/04/21,1,1
Sassari,484407,126,23.3,126,23.3,Sardegna,17/04/21,1,0
Potenza,358401,233,67.1,233,67.1,Basilicata,17/04/21,2,1
Matera,194853,241,43.4,241,43.4,Basilicata,17/04/21,2,1
Aosta,125034,253,-30.5,253,-30.5,Valle d'Aosta,17/04/21,1,0
Cosenza,690503,224,44.3,224,44.3,Calabria,17/04/21,2,1
Reggio C.,530967,165,47.2,165,47.2,Calabria,17/04/21,2,1
Catanzaro,349344,136,-7.4,136,-7.4,Calabria,17/04/21,2,1
Vibo V.,154715,90,-8.6,90,-8.6,Calabria,17/04/21,2,1
Crotone,168581,211,-1.4,211,-1.4,Calabria,17/04/21,2,1
