REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Lecce,777507,39.7,18.8,39.7,18.8,Puglia,28/11/21,5
Taranto,560048,47,-14.1,47,-14.1,Puglia,28/11/21,5
Terni,221702,48.7,0.9,48.7,0.9,Umbria,28/11/21,5
Perugia,643311,65,-7.7,65,-7.7,Umbria,28/11/21,5
L'Aquila,292356,51.6,-45.1,51.6,-45.1,Abruzzo,28/11/21,5
Chieti,376397,106.5,61.7,106.5,61.7,Abruzzo,28/11/21,5
Pescara,314689,109.6,6.5,109.6,6.5,Abruzzo,28/11/21,5
Teramo,301814,143.5,-3.8,143.5,-3.8,Abruzzo,28/11/21,5
Campob.,214629,66.2,77.5,66.2,77.5,Molise,28/11/21,5
Isernia,81918,58.6,-37.7,58.6,-37.7,Molise,28/11/21,5
Bolzano,533715,512.1,23.5,512.1,23.5,Bolzano,28/11/21,5
Trento,544745,172,32.2,172,32.2,Trento,28/11/21,5
Cagliari,420117,19.8,-48.4,19.8,-48.4,Sardegna,28/11/21,5
Sud Sard.,340879,41.7,6.8,41.7,6.8,Sardegna,28/11/21,5
Oristano,153226,41.8,8.5,41.8,8.5,Sardegna,28/11/21,5
Nuoro,202951,88.7,66.7,88.7,66.7,Sardegna,28/11/21,5
Sassari,481052,72.8,23.7,72.8,23.7,Sardegna,28/11/21,5
Potenza,354122,20,-21.1,20,-21.1,Basilicata,28/11/21,5
Matera,193457,82.7,97.5,82.7,97.5,Basilicata,28/11/21,5
Aosta,123895,274.4,25,274.4,25,Valle d'Aosta,28/11/21,5
Cosenza,684786,54,24.2,54,24.2,Calabria,28/11/21,5
Reggio C.,526586,128.2,32.4,128.2,32.4,Calabria,28/11/21,5
Catanzaro,346514,53.7,44.2,53.7,44.2,Calabria,28/11/21,5
Vibo V.,153225,108.3,7.1,108.3,7.1,Calabria,28/11/21,5
Crotone,166617,67.2,57.7,67.2,57.7,Calabria,28/11/21,5
