REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Livorno,329590,23,-21.9,23,-21.9,Toscana,30/05/21,3,0
Grosseto,218538,64,-15.8,64,-15.8,Toscana,30/05/21,3,0
Prato,256047,75,-40.1,75,-40.1,Toscana,30/05/21,3,0
Napoli,3017658,57,-33.5,57,-33.5,Campania,30/05/21,3,0
Salerno,1075299,44,-33,44,-33,Campania,30/05/21,3,0
Caserta,911606,52,-18.9,52,-18.9,Campania,30/05/21,3,0
Avellino,405963,57,-16.8,57,-16.8,Campania,30/05/21,3,0
Benev.,269233,34,-36.6,34,-36.6,Campania,30/05/21,3,0
Roma,4227588,36,-33.3,36,-33.3,Lazio,30/05/21,3,0
Frosinone,473467,22,-49.8,22,-49.8,Lazio,30/05/21,3,0
Rieti,151668,51,85.7,51,85.7,Lazio,30/05/21,3,0
Viterbo,306934,41,-7.3,41,-7.3,Lazio,30/05/21,3,0
Latina,561139,48,-29.2,48,-29.2,Lazio,30/05/21,3,0
Savona,268766,22,-32.6,22,-32.6,Liguria,30/05/21,3,0
La Spezia,215538,28,-37.1,28,-37.1,Liguria,30/05/21,3,0
Imperia,208585,23,-37.3,23,-37.3,Liguria,30/05/21,3,0
Genova,816916,29,3.9,29,3.9,Liguria,30/05/21,3,0
Trieste,229470,28,-23.8,28,-23.8,Friuli VG,30/05/21,3,0
Gorizia,136809,32,18.9,32,18.9,Friuli VG,30/05/21,3,0
Udine,523416,11,-5,11,-5,Friuli VG,30/05/21,3,0
Pordenone,309058,19,-25.3,19,-25.3,Friuli VG,30/05/21,3,0
Agrigento,419847,58,18.4,58,18.4,Sicilia,30/05/21,3,0
Caltaniss.,252803,30,-9.4,30,-9.4,Sicilia,30/05/21,3,0
Catania,1066765,96,13.2,96,13.2,Sicilia,30/05/21,3,0
Enna,158183,46,-2.7,46,-2.7,Sicilia,30/05/21,3,0
Messina,609223,45,-31,45,-31,Sicilia,30/05/21,3,0
Palermo,1214291,37,-14.4,37,-14.4,Sicilia,30/05/21,3,0
Ragusa,314950,54,-36.6,54,-36.6,Sicilia,30/05/21,3,0
Siracusa,386451,55,18.4,55,18.4,Sicilia,30/05/21,3,0
Trapani,418363,32,-31.1,32,-31.1,Sicilia,30/05/21,3,0
Bari,1222818,28,-48.3,28,-48.3,Puglia,30/05/21,3,0
BAT,382685,68,-28.7,68,-28.7,Puglia,30/05/21,3,0
Brindisi,382454,53,-37,53,-37,Puglia,30/05/21,3,0
Foggia,601419,34,-37.7,34,-37.7,Puglia,30/05/21,3,0
Lecce,777507,39,-35.4,39,-35.4,Puglia,30/05/21,3,0
Taranto,560048,34,-21.1,34,-21.1,Puglia,30/05/21,3,0
Terni,221702,23,-14.8,23,-14.8,Umbria,30/05/21,3,0
Perugia,643311,33,-5.4,33,-5.4,Umbria,30/05/21,3,0
L'Aquila,292356,43,-29.4,43,-29.4,Abruzzo,30/05/21,3,0
Chieti,376397,26,-17.8,26,-17.8,Abruzzo,30/05/21,3,0
Pescara,314689,9,-18.2,9,-18.2,Abruzzo,30/05/21,3,0
Teramo,301814,28,-24.6,28,-24.6,Abruzzo,30/05/21,3,0
Campob.,214629,12,47.1,12,47.1,Molise,30/05/21,3,0
Isernia,81918,13,-42.1,13,-42.1,Molise,30/05/21,3,0
Bolzano,533715,56,-17.9,56,-17.9,Bolzano,30/05/21,3,0
Trento,544745,44,-9.5,44,-9.5,Trento,30/05/21,3,0
Cagliari,420117,16,-25,16,-25,Sardegna,30/05/21,3,0
Sud Sard.,340879,9,-58.7,9,-58.7,Sardegna,30/05/21,3,0
Oristano,153226,11,-61.4,11,-61.4,Sardegna,30/05/21,3,0
Nuoro,202951,20,57.7,20,57.7,Sardegna,30/05/21,3,0
Sassari,481052,12,-9.2,12,-9.2,Sardegna,30/05/21,3,0
Potenza,354122,57,-30.2,57,-30.2,Basilicata,30/05/21,3,0
Matera,193457,46,-4.3,46,-4.3,Basilicata,30/05/21,3,0
Aosta,123895,68,-26.3,68,-26.3,Valle d'Aosta,30/05/21,3,0
Cosenza,684786,40,-22.8,40,-22.8,Calabria,30/05/21,3,0
Reggio C.,526586,62,-16.2,62,-16.2,Calabria,30/05/21,3,0
Catanzaro,346514,57,-24.5,57,-24.5,Calabria,30/05/21,3,0
Vibo V.,153225,55,57.4,55,57.4,Calabria,30/05/21,3,0
Crotone,166617,64,-43.3,64,-43.3,Calabria,30/05/21,3,0
