REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Alessandria,411922,19.7,120,19.7,252.2,Piemonte,21/07/21,5,0
Asti,209648,13.4,100,13.4,100,Piemonte,21/07/21,5,0
Biella,171838,8.1,100,8.1,100,Piemonte,21/07/21,5,0
Cuneo,582353,19.1,120,19.1,217.1,Piemonte,21/07/21,5,0
Novara,362199,20.2,114.7,20.2,114.7,Piemonte,21/07/21,5,0
Torino,2212996,11.4,50.9,11.4,50.9,Piemonte,21/07/21,5,0
Vercelli,167189,9.6,60,9.6,60,Piemonte,21/07/21,5,0
VCO,155065,3.9,-66.7,3.9,-66.7,Piemonte,21/07/21,5,0
Firenze,986001,48.9,120,48.9,225.7,Toscana,21/07/21,5,0
Pistoia,290819,33.7,120,33.7,308.3,Toscana,21/07/21,5,0
Lucca,380676,55.2,120,55.2,180,Toscana,21/07/21,5,0
Siena,263526,37.6,120,37.6,280.8,Toscana,21/07/21,5,0
Massa C.,189841,35.3,116.1,35.3,116.1,Toscana,21/07/21,5,0
Arezzo,336870,28.8,120,28.8,177.1,Toscana,21/07/21,5,0
Pisa,416425,24.7,71.7,24.7,71.7,Toscana,21/07/21,5,0
Livorno,329590,27.9,120,27.9,162.9,Toscana,21/07/21,5,0
Grosseto,218538,44.8,117.8,44.8,117.8,Toscana,21/07/21,5,0
Prato,256047,49.6,95.4,49.6,95.4,Toscana,21/07/21,5,0
Napoli,3017658,34.7,46.2,34.7,46.2,Campania,21/07/21,5,0
Salerno,1075299,20.9,92.3,20.9,92.3,Campania,21/07/21,5,0
Caserta,911606,22.4,-8.1,22.4,-8.1,Campania,21/07/21,5,0
Avellino,405963,11.6,9.3,11.6,9.3,Campania,21/07/21,5,0
Benev.,269233,14.1,65.2,14.1,65.2,Campania,21/07/21,5,0
Roma,4227588,76.5,120,76.5,202,Lazio,21/07/21,5,0
Frosinone,473467,11.2,120,11.2,783.3,Lazio,21/07/21,5,0
Rieti,151668,9.2,120,9.2,600,Lazio,21/07/21,5,0
Viterbo,306934,5.9,20,5.9,20,Lazio,21/07/21,5,0
Latina,561139,25.5,120,25.5,521.7,Lazio,21/07/21,5,0
Savona,268766,16.7,120,16.7,136.8,Liguria,21/07/21,5,0
La Spezia,215538,32.5,120,32.5,159.3,Liguria,21/07/21,5,0
Imperia,208585,32.6,120,32.6,385.7,Liguria,21/07/21,5,0
Genova,816916,24.4,120,24.4,201.5,Liguria,21/07/21,5,0
Trieste,229470,29.2,-2.9,29.2,-2.9,Friuli VG,21/07/21,5,0
Gorizia,136809,9.5,-38.1,9.5,-38.1,Friuli VG,21/07/21,5,0
Udine,523416,11.7,117.9,11.7,117.9,Friuli VG,21/07/21,5,0
Pordenone,309058,12,120,12,184.6,Friuli VG,21/07/21,5,0
Agrigento,419847,106.2,120,106.2,245.7,Sicilia,21/07/21,5,0
Caltaniss.,252803,231.4,64.8,231.4,64.8,Sicilia,21/07/21,5,1
Catania,1066765,43,120,43,152.2,Sicilia,21/07/21,5,0
Enna,158183,105.6,59,105.6,59,Sicilia,21/07/21,5,0
Messina,609223,11,-35,11,-35,Sicilia,21/07/21,5,0
Palermo,1214291,32.7,120,32.7,140.6,Sicilia,21/07/21,5,0
Ragusa,314950,151.8,120,151.8,164.1,Sicilia,21/07/21,5,0
Siracusa,386451,46.3,120,46.3,179.7,Sicilia,21/07/21,5,0
Trapani,418363,52.1,77.2,52.1,77.2,Sicilia,21/07/21,5,0
Bari,1222818,10.3,57.5,10.3,57.5,Puglia,21/07/21,5,0
BAT,382685,8.6,106.3,8.6,106.3,Puglia,21/07/21,5,0
Brindisi,382454,16.7,113.3,16.7,113.3,Puglia,21/07/21,5,0
Foggia,601419,11.5,97.1,11.5,97.1,Puglia,21/07/21,5,0
Lecce,777507,18.9,34.9,18.9,34.9,Puglia,21/07/21,5,0
Taranto,560048,10,-3.4,10,-3.4,Puglia,21/07/21,5,0
Terni,221702,28.9,120,28.9,276.5,Umbria,21/07/21,5,0
Perugia,643311,37.5,120,37.5,346.3,Umbria,21/07/21,5,0
L'Aquila,292356,20.5,-1.6,20.5,-1.6,Abruzzo,21/07/21,5,0
Chieti,376397,10.1,22.6,10.1,22.6,Abruzzo,21/07/21,5,0
Pescara,314689,34,120,34,127.7,Abruzzo,21/07/21,5,0
Teramo,301814,22.2,-16.3,22.2,-16.3,Abruzzo,21/07/21,5,0
Campob.,214629,31.7,120,31.7,134.5,Molise,21/07/21,5,0
Isernia,81918,4.9,-55.6,4.9,-55.6,Molise,21/07/21,5,0
Bolzano,533715,27.9,109.9,27.9,109.9,Bolzano,21/07/21,5,0
Trento,544745,33.8,120,33.8,228.6,Trento,21/07/21,5,0
Cagliari,420117,167.6,120,167.6,180.5,Sardegna,21/07/21,5,0
Sud Sard.,340879,74.8,120,74.8,186.5,Sardegna,21/07/21,5,0
Oristano,153226,32,58.1,32,58.1,Sardegna,21/07/21,5,0
Nuoro,202951,8.9,80,8.9,80,Sardegna,21/07/21,5,0
Sassari,481052,33.9,120,33.9,150.8,Sardegna,21/07/21,5,0
Potenza,354122,15.8,120,15.8,1020,Basilicata,21/07/21,5,0
Matera,193457,17.6,-22.7,17.6,-22.7,Basilicata,21/07/21,5,0
Aosta,123895,5.6,16.7,5.6,16.7,Valle d'Aosta,21/07/21,5,0
Cosenza,684786,21.2,19.8,21.2,19.8,Calabria,21/07/21,5,0
Reggio C.,526586,23.5,6.9,23.5,6.9,Calabria,21/07/21,5,0
Catanzaro,346514,6.6,120,6.6,130,Calabria,21/07/21,5,0
Vibo V.,153225,7.2,10,7.2,10,Calabria,21/07/21,5,0
Crotone,166617,20.4,47.8,20.4,47.8,Calabria,21/07/21,5,0
