REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Avellino,405963,19,42.6,19,42.6,Campania,03/08/21,5,0
Benev.,269233,22.3,-23.1,22.3,-23.1,Campania,03/08/21,5,0
Roma,4227588,89,-10.4,89,-10.4,Lazio,03/08/21,5,0
Frosinone,473467,52.8,120,52.8,123.2,Lazio,03/08/21,5,0
Rieti,151668,61.3,120,61.3,158.3,Lazio,03/08/21,5,0
Viterbo,306934,35.8,-34.5,35.8,-34.5,Lazio,03/08/21,5,0
Latina,561139,51.7,1.4,51.7,1.4,Lazio,03/08/21,5,0
Savona,268766,26.4,39.2,26.4,39.2,Liguria,03/08/21,5,0
La Spezia,215538,58.9,14.4,58.9,14.4,Liguria,03/08/21,5,0
Imperia,208585,95.4,32.7,95.4,32.7,Liguria,03/08/21,5,0
Genova,816916,42.6,-6.5,42.6,-6.5,Liguria,03/08/21,5,0
Trieste,229470,34.9,-19.2,34.9,-19.2,Friuli VG,03/08/21,5,0
Gorizia,136809,29.2,0,29.2,0,Friuli VG,03/08/21,5,0
Udine,523416,30.2,45,30.2,45,Friuli VG,03/08/21,5,0
Pordenone,309058,73.8,50,73.8,50,Friuli VG,03/08/21,5,0
Agrigento,419847,121.9,-5.4,121.9,-5.4,Sicilia,03/08/21,5,0
Caltaniss.,252803,199.4,-27.5,199.4,-27.5,Sicilia,03/08/21,5,1
Catania,1066765,67.9,47.5,67.9,47.5,Sicilia,03/08/21,5,0
Enna,158183,84.1,4.7,84.1,4.7,Sicilia,03/08/21,5,0
Messina,609223,48.1,37.6,48.1,37.6,Sicilia,03/08/21,5,0
Palermo,1214291,87.7,105.6,87.7,105.6,Sicilia,03/08/21,5,0
Ragusa,314950,236.9,22.7,236.9,22.7,Sicilia,03/08/21,5,1
Siracusa,386451,76.1,41.3,76.1,41.3,Sicilia,03/08/21,5,0
Trapani,418363,84.1,46.7,84.1,46.7,Sicilia,03/08/21,5,0
Bari,1222818,19.5,3.9,19.5,3.9,Puglia,03/08/21,5,0
BAT,382685,47.8,115.3,47.8,115.3,Puglia,03/08/21,5,0
Brindisi,382454,40.5,52,40.5,52,Puglia,03/08/21,5,0
Foggia,601419,32.3,70.2,32.3,70.2,Puglia,03/08/21,5,0
Lecce,777507,38.5,22.5,38.5,22.5,Puglia,03/08/21,5,0
Taranto,560048,22.5,15.6,22.5,15.6,Puglia,03/08/21,5,0
Terni,221702,88.9,99,88.9,99,Umbria,03/08/21,5,0
Perugia,643311,74.5,5.7,74.5,5.7,Umbria,03/08/21,5,0
L'Aquila,292356,35.6,50.7,35.6,50.7,Abruzzo,03/08/21,5,0
Chieti,376397,27.4,41.1,27.4,41.1,Abruzzo,03/08/21,5,0
Pescara,314689,56.6,44.7,56.6,44.7,Abruzzo,03/08/21,5,0
Teramo,301814,50.7,91.3,50.7,91.3,Abruzzo,03/08/21,5,0
Campob.,214629,13.5,-12.1,13.5,-12.1,Molise,03/08/21,5,0
Isernia,81918,39.1,33.3,39.1,33.3,Molise,03/08/21,5,0
Bolzano,533715,29.2,10.6,29.2,10.6,Bolzano,03/08/21,5,0
Trento,544745,38.7,-19.5,38.7,-19.5,Trento,03/08/21,5,0
Cagliari,420117,304.7,17.6,304.7,17.6,Sardegna,03/08/21,5,1
Sud Sard.,340879,132.9,28.3,132.9,28.3,Sardegna,03/08/21,5,0
Oristano,153226,58.1,-33.1,58.1,-33.1,Sardegna,03/08/21,5,0
Nuoro,202951,41.9,2.4,41.9,2.4,Sardegna,03/08/21,5,0
Sassari,481052,51.8,11.2,51.8,11.2,Sardegna,03/08/21,5,0
Potenza,354122,50,96.7,50,96.7,Basilicata,03/08/21,5,0
Matera,193457,28.9,51.4,28.9,51.4,Basilicata,03/08/21,5,0
Aosta,123895,32.3,60,32.3,60,Valle d'Aosta,03/08/21,5,0
Cosenza,684786,25.8,1.1,25.8,1.1,Calabria,03/08/21,5,0
Reggio C.,526586,73.5,35.8,73.5,35.8,Calabria,03/08/21,5,0
Catanzaro,346514,27.4,17.3,27.4,17.3,Calabria,03/08/21,5,0
Vibo V.,153225,30,120,30,130,Calabria,03/08/21,5,0
Crotone,166617,60.6,23.2,60.6,23.2,Calabria,03/08/21,5,0
