REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Siena,263526,83.1,4.8,83.1,4.8,Toscana,07/08/21,5,0
Massa C.,189841,76.4,1.4,76.4,1.4,Toscana,07/08/21,5,0
Arezzo,336870,104.8,35.8,104.8,35.8,Toscana,07/08/21,5,0
Pisa,416425,123.2,15.8,123.2,15.8,Toscana,07/08/21,5,0
Livorno,329590,128.6,29.7,128.6,29.7,Toscana,07/08/21,5,0
Grosseto,218538,72.3,-6,72.3,-6,Toscana,07/08/21,5,0
Prato,256047,129.3,16.1,129.3,16.1,Toscana,07/08/21,5,0
Napoli,3017658,72,49.7,72,49.7,Campania,07/08/21,5,0
Salerno,1075299,49.2,48.6,49.2,48.6,Campania,07/08/21,5,0
Caserta,911606,30.7,37.9,30.7,37.9,Campania,07/08/21,5,0
Avellino,405963,25.1,82.1,25.1,82.1,Campania,07/08/21,5,0
Benev.,269233,24.1,4.8,24.1,4.8,Campania,07/08/21,5,0
Roma,4227588,72.7,-22.4,72.7,-22.4,Lazio,07/08/21,5,0
Frosinone,473467,55.3,37.2,55.3,37.2,Lazio,07/08/21,5,0
Rieti,151668,56.7,10.3,56.7,10.3,Lazio,07/08/21,5,0
Viterbo,306934,45.6,-18.1,45.6,-18.1,Lazio,07/08/21,5,0
Latina,561139,57.6,-18.6,57.6,-18.6,Lazio,07/08/21,5,0
Savona,268766,33.9,19.7,33.9,19.7,Liguria,07/08/21,5,0
La Spezia,215538,65.4,5.2,65.4,5.2,Liguria,07/08/21,5,0
Imperia,208585,116,30.1,116,30.1,Liguria,07/08/21,5,0
Genova,816916,42.5,8.4,42.5,8.4,Liguria,07/08/21,5,0
Trieste,229470,40.5,-1.1,40.5,-1.1,Friuli VG,07/08/21,5,0
Gorizia,136809,33.6,9.5,33.6,9.5,Friuli VG,07/08/21,5,0
Udine,523416,44.1,71.1,44.1,71.1,Friuli VG,07/08/21,5,0
Pordenone,309058,76,8.8,76,8.8,Friuli VG,07/08/21,5,0
Agrigento,419847,129.1,0.2,129.1,0.2,Sicilia,07/08/21,5,0
Caltaniss.,252803,207.3,-16,207.3,-16,Sicilia,07/08/21,5,1
Catania,1066765,84.1,30.4,84.1,30.4,Sicilia,07/08/21,5,0
Enna,158183,122.6,56.5,122.6,56.5,Sicilia,07/08/21,5,0
Messina,609223,31,-39.6,31,-39.6,Sicilia,07/08/21,5,0
Palermo,1214291,92.5,18.1,92.5,18.1,Sicilia,07/08/21,5,0
Ragusa,314950,171.5,-18.2,171.5,-18.2,Sicilia,07/08/21,5,0
Siracusa,386451,93.7,57.4,93.7,57.4,Sicilia,07/08/21,5,0
Trapani,418363,115.9,61.1,115.9,61.1,Sicilia,07/08/21,5,0
Bari,1222818,27.7,34.5,27.7,34.5,Puglia,07/08/21,5,0
BAT,382685,59.8,54.7,59.8,54.7,Puglia,07/08/21,5,0
Brindisi,382454,43.7,28.5,43.7,28.5,Puglia,07/08/21,5,0
Foggia,601419,32.4,12.7,32.4,12.7,Puglia,07/08/21,5,0
Lecce,777507,52.2,41.5,52.2,41.5,Puglia,07/08/21,5,0
Taranto,560048,25.7,26.3,25.7,26.3,Puglia,07/08/21,5,0
Terni,221702,94.7,14.8,94.7,14.8,Umbria,07/08/21,5,0
Perugia,643311,82.5,-3.3,82.5,-3.3,Umbria,07/08/21,5,0
L'Aquila,292356,34.2,9.9,34.2,9.9,Abruzzo,07/08/21,5,0
Chieti,376397,26.6,3.1,26.6,3.1,Abruzzo,07/08/21,5,0
Pescara,314689,54.3,-9,54.3,-9,Abruzzo,07/08/21,5,0
Teramo,301814,54.7,11.5,54.7,11.5,Abruzzo,07/08/21,5,0
Campob.,214629,16.8,9.1,16.8,9.1,Molise,07/08/21,5,0
Isernia,81918,41.5,61.9,41.5,61.9,Molise,07/08/21,5,0
Bolzano,533715,27.9,-12.9,27.9,-12.9,Bolzano,07/08/21,5,0
Trento,544745,36.5,-10.4,36.5,-10.4,Trento,07/08/21,5,0
Cagliari,420117,317.3,-3.5,317.3,-3.5,Sardegna,07/08/21,5,1
Sud Sard.,340879,131.1,-4.7,131.1,-4.7,Sardegna,07/08/21,5,0
Oristano,153226,50.3,-18.9,50.3,-18.9,Sardegna,07/08/21,5,0
Nuoro,202951,61.6,30.2,61.6,30.2,Sardegna,07/08/21,5,0
Sassari,481052,66.1,40.1,66.1,40.1,Sardegna,07/08/21,5,0
Potenza,354122,65.5,66.9,65.5,66.9,Basilicata,07/08/21,5,0
Matera,193457,37.2,100,37.2,100,Basilicata,07/08/21,5,0
Aosta,123895,32.3,100,32.3,100,Valle d'Aosta,07/08/21,5,0
Cosenza,684786,41.2,52.4,41.2,52.4,Calabria,07/08/21,5,0
Reggio C.,526586,90.6,33.6,90.6,33.6,Calabria,07/08/21,5,0
Catanzaro,346514,31.7,11.1,31.7,11.1,Calabria,07/08/21,5,0
Vibo V.,153225,40.5,63.2,40.5,63.2,Calabria,07/08/21,5,0
Crotone,166617,80.4,28.8,80.4,28.8,Calabria,07/08/21,5,0
