REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Salerno,1075299,576.2,120,576.2,156.7,Campania,30/12/21,5
Caserta,911606,713.9,120,713.9,193.7,Campania,30/12/21,5
Avellino,405963,650.8,120,650.8,276.9,Campania,30/12/21,5
Benev.,269233,535.2,120,535.2,156.4,Campania,30/12/21,5
Roma,4227588,511.8,78.9,511.8,78.9,Lazio,30/12/21,5
Frosinone,473467,529.1,89.2,529.1,89.2,Lazio,30/12/21,5
Rieti,151668,693.6,120,693.6,173.2,Lazio,30/12/21,5
Viterbo,306934,502.1,90.5,502.1,90.5,Lazio,30/12/21,5
Latina,561139,514.8,65.6,514.8,65.6,Lazio,30/12/21,5
Savona,268766,538.4,29.3,538.4,29.3,Liguria,30/12/21,3
La Spezia,215538,667.6,75.7,667.6,75.7,Liguria,30/12/21,3
Imperia,208585,765.6,-11.1,765.6,-11.1,Liguria,30/12/21,3
Genova,816916,452.7,42.9,452.7,42.9,Liguria,30/12/21,3
Trieste,229470,750.9,26,750.9,26,Friuli VG,30/12/21,3
Gorizia,136809,456.1,-1.1,456.1,-1.1,Friuli VG,30/12/21,3
Udine,523416,491.2,57.2,491.2,57.2,Friuli VG,30/12/21,3
Pordenone,309058,661,54.8,661,54.8,Friuli VG,30/12/21,3
Agrigento,419847,289.6,87.7,289.6,87.7,Sicilia,30/12/21,5
Caltaniss.,252803,401.5,17.3,401.5,17.3,Sicilia,30/12/21,5
Catania,1066765,438.1,96.4,438.1,96.4,Sicilia,30/12/21,5
Enna,158183,639.1,120,639.1,164,Sicilia,30/12/21,5
Messina,609223,471.7,67.9,471.7,67.9,Sicilia,30/12/21,5
Palermo,1214291,334.9,120,334.9,136.9,Sicilia,30/12/21,5
Ragusa,314950,331.8,120,331.8,177.2,Sicilia,30/12/21,5
Siracusa,386451,399.8,89.1,399.8,89.1,Sicilia,30/12/21,5
Trapani,418363,376.2,93.8,376.2,93.8,Sicilia,30/12/21,5
Bari,1222818,333.9,120,333.9,173.7,Puglia,30/12/21,5
BAT,382685,344.9,120,344.9,205.6,Puglia,30/12/21,5
Brindisi,382454,424.6,119.5,424.6,119.5,Puglia,30/12/21,5
Foggia,601419,257.6,66,257.6,66,Puglia,30/12/21,5
Lecce,777507,387.3,120,387.3,233.4,Puglia,30/12/21,5
Taranto,560048,187.8,120,187.8,146.4,Puglia,30/12/21,5
Terni,221702,1000,120,1397.8,355.1,Umbria,30/12/21,5
Perugia,643311,1000,120,1435.7,277.9,Umbria,30/12/21,5
L'Aquila,292356,461.4,120,461.4,129.4,Abruzzo,30/12/21,5
Chieti,376397,475.3,120,475.3,147.8,Abruzzo,30/12/21,5
Pescara,314689,575.8,120,575.8,143.5,Abruzzo,30/12/21,5
Teramo,301814,520.5,84.6,520.5,84.6,Abruzzo,30/12/21,5
Campob.,214629,245.1,120,245.1,211.2,Molise,30/12/21,5
Isernia,81918,105,120,105,152.9,Molise,30/12/21,5
Bolzano,533715,503.3,24.7,503.3,24.7,Bolzano,30/12/21,3
Trento,544745,793.9,120,793.9,126.2,Trento,30/12/21,3
Cagliari,420117,335.4,120,335.4,159.5,Sardegna,30/12/21,5
Sud Sard.,340879,166.3,72.9,166.3,72.9,Sardegna,30/12/21,5
Oristano,153226,249.3,67.5,249.3,67.5,Sardegna,30/12/21,5
Nuoro,202951,149.8,11.8,149.8,11.8,Sardegna,30/12/21,5
Sassari,481052,196.9,114.7,196.9,114.7,Sardegna,30/12/21,5
Potenza,354122,395.6,120,395.6,153.3,Basilicata,30/12/21,5
Matera,193457,323.6,54.6,323.6,54.6,Basilicata,30/12/21,5
Aosta,123895,780.5,115.8,780.5,115.8,Valle d'Aosta,30/12/21,5
Cosenza,684786,149.8,19.7,149.8,19.7,Calabria,30/12/21,3
Reggio C.,526586,491.7,43.8,491.7,43.8,Calabria,30/12/21,3
Catanzaro,346514,316.3,96.1,316.3,96.1,Calabria,30/12/21,3
Vibo V.,153225,950.9,120,950.9,286.5,Calabria,30/12/21,3
Crotone,166617,290.5,62.4,290.5,62.4,Calabria,30/12/21,3
