REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Novara,362199,69,89.4,69,89.4,Piemonte,16/11/21,5,0
Torino,2212996,68.5,20.5,68.5,20.5,Piemonte,16/11/21,5,0
Vercelli,167189,80.7,55.2,80.7,55.2,Piemonte,16/11/21,5,0
VCO,155065,54.8,25,54.8,25,Piemonte,16/11/21,5,0
Firenze,986001,74,29.9,74,29.9,Toscana,16/11/21,5,0
Pistoia,290819,70.8,5.1,70.8,5.1,Toscana,16/11/21,5,0
Lucca,380676,73.6,18.6,73.6,18.6,Toscana,16/11/21,5,0
Siena,263526,108.1,13.5,108.1,13.5,Toscana,16/11/21,5,0
Massa C.,189841,72.2,2.2,72.2,2.2,Toscana,16/11/21,5,0
Arezzo,336870,72.4,41,72.4,41,Toscana,16/11/21,5,0
Pisa,416425,85.7,25.7,85.7,25.7,Toscana,16/11/21,5,0
Livorno,329590,49.5,5.8,49.5,5.8,Toscana,16/11/21,5,0
Grosseto,218538,121.3,38,121.3,38,Toscana,16/11/21,5,0
Prato,256047,58.6,-26.1,58.6,-26.1,Toscana,16/11/21,5,0
Napoli,3017658,102.4,21.6,102.4,21.6,Campania,16/11/21,5,0
Salerno,1075299,85.2,24.1,85.2,24.1,Campania,16/11/21,5,0
Caserta,911606,105.7,30.8,105.7,30.8,Campania,16/11/21,5,0
Avellino,405963,65.5,12.7,65.5,12.7,Campania,16/11/21,5,0
Benev.,269233,101,120,101,130.5,Campania,16/11/21,5,0
Roma,4227588,106.1,34.9,106.1,34.9,Lazio,16/11/21,5,0
Frosinone,473467,111.5,30.4,111.5,30.4,Lazio,16/11/21,5,0
Rieti,151668,137.8,8.9,137.8,8.9,Lazio,16/11/21,5,0
Viterbo,306934,90.6,5.7,90.6,5.7,Lazio,16/11/21,5,0
Latina,561139,110.5,64,110.5,64,Lazio,16/11/21,5,0
Savona,268766,120.6,120,120.6,151.2,Liguria,16/11/21,5,0
La Spezia,215538,250.1,120,250.1,638.4,Liguria,16/11/21,5,1
Imperia,208585,119.9,43.7,119.9,43.7,Liguria,16/11/21,5,0
Genova,816916,79.9,56.2,79.9,56.2,Liguria,16/11/21,5,0
Trieste,229470,643.2,33.1,643.2,33.1,Friuli VG,16/11/21,5,1
Gorizia,136809,372.1,67.4,372.1,67.4,Friuli VG,16/11/21,5,1
Udine,523416,147.7,21.7,147.7,21.7,Friuli VG,16/11/21,5,0
Pordenone,309058,141.1,51.4,141.1,51.4,Friuli VG,16/11/21,5,0
Agrigento,419847,49.5,31.6,49.5,31.6,Sicilia,16/11/21,5,0
Caltaniss.,252803,58.9,14.6,58.9,14.6,Sicilia,16/11/21,5,0
Catania,1066765,115.7,22.1,115.7,22.1,Sicilia,16/11/21,5,0
Enna,158183,46.8,-14.9,46.8,-14.9,Sicilia,16/11/21,5,0
Messina,609223,107.8,-13.2,107.8,-13.2,Sicilia,16/11/21,5,0
Palermo,1214291,47.8,41.8,47.8,41.8,Sicilia,16/11/21,5,0
Ragusa,314950,30.8,70.2,30.8,70.2,Sicilia,16/11/21,5,0
Siracusa,386451,88.8,2.7,88.8,2.7,Sicilia,16/11/21,5,0
Trapani,418363,51.2,-5.7,51.2,-5.7,Sicilia,16/11/21,5,0
Bari,1222818,33.4,3.8,33.4,3.8,Puglia,16/11/21,5,0
BAT,382685,20.4,47.2,20.4,47.2,Puglia,16/11/21,5,0
Brindisi,382454,34.8,-15.8,34.8,-15.8,Puglia,16/11/21,5,0
Foggia,601419,44.1,-9.2,44.1,-9.2,Puglia,16/11/21,5,0
Lecce,777507,28.9,-11.1,28.9,-11.1,Puglia,16/11/21,5,0
Taranto,560048,65,10.6,65,10.6,Puglia,16/11/21,5,0
Terni,221702,58.2,38.7,58.2,38.7,Umbria,16/11/21,5,0
Perugia,643311,56.7,-25.8,56.7,-25.8,Umbria,16/11/21,5,0
L'Aquila,292356,105.7,37.9,105.7,37.9,Abruzzo,16/11/21,5,0
Chieti,376397,48.4,76.7,48.4,76.7,Abruzzo,16/11/21,5,0
Pescara,314689,52.4,42.2,52.4,42.2,Abruzzo,16/11/21,5,0
Teramo,301814,132.2,2.6,132.2,2.6,Abruzzo,16/11/21,5,0
Campob.,214629,30.3,80.6,30.3,80.6,Molise,16/11/21,5,0
Isernia,81918,85.5,120,85.5,191.7,Molise,16/11/21,5,0
Bolzano,533715,401,54.5,401,54.5,Bolzano,16/11/21,5,1
Trento,544745,88.1,7.6,88.1,7.6,Trento,16/11/21,5,0
Cagliari,420117,25,120,25,123.4,Sardegna,16/11/21,5,0
Sud Sard.,340879,29,120,29,230,Sardegna,16/11/21,5,0
Oristano,153226,41.8,23.1,41.8,23.1,Sardegna,16/11/21,5,0
Nuoro,202951,36.5,-6.3,36.5,-6.3,Sardegna,16/11/21,5,0
Sassari,481052,58.6,50.8,58.6,50.8,Sardegna,16/11/21,5,0
Potenza,354122,27.1,1.1,27.1,1.1,Basilicata,16/11/21,5,0
Matera,193457,50.7,44.1,50.7,44.1,Basilicata,16/11/21,5,0
Aosta,123895,107.3,120,107.3,166,Valle d'Aosta,16/11/21,5,0
Cosenza,684786,44.8,-10.8,44.8,-10.8,Calabria,16/11/21,5,0
Reggio C.,526586,88.3,1.1,88.3,1.1,Calabria,16/11/21,5,0
Catanzaro,346514,34.1,-5.6,34.1,-5.6,Calabria,16/11/21,5,0
Vibo V.,153225,75.7,-19.4,75.7,-19.4,Calabria,16/11/21,5,0
Crotone,166617,67.8,-16.3,67.8,-16.3,Calabria,16/11/21,5,0
