REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Ragusa,314950,127.3,31.9,127.3,31.9,Sicilia,24/12/21,5
Siracusa,386451,221.5,35,221.5,35,Sicilia,24/12/21,5
Trapani,418363,194.6,2.4,194.6,2.4,Sicilia,24/12/21,5
Bari,1222818,129.8,66.2,129.8,66.2,Puglia,24/12/21,5
BAT,382685,102.4,53.1,102.4,53.1,Puglia,24/12/21,5
Brindisi,382454,189.6,45.3,189.6,45.3,Puglia,24/12/21,5
Foggia,601419,142,21.5,142,21.5,Puglia,24/12/21,5
Lecce,777507,123.5,55.8,123.5,55.8,Puglia,24/12/21,5
Taranto,560048,71.1,10.2,71.1,10.2,Puglia,24/12/21,5
Terni,221702,377.1,118.3,377.1,118.3,Umbria,24/12/21,5
Perugia,643311,482.5,120,482.5,171.6,Umbria,24/12/21,5
L'Aquila,292356,221.6,51.4,221.6,51.4,Abruzzo,24/12/21,5
Chieti,376397,223.7,27.4,223.7,27.4,Abruzzo,24/12/21,5
Pescara,314689,269.8,64.9,269.8,64.9,Abruzzo,24/12/21,5
Teramo,301814,266.7,18.7,266.7,18.7,Abruzzo,24/12/21,5
Campob.,214629,93.2,96.1,93.2,96.1,Molise,24/12/21,5
Isernia,81918,53.7,120,53.7,131.6,Molise,24/12/21,5
Bolzano,533715,398.9,-26,398.9,-26,Bolzano,24/12/21,3
Trento,544745,376,21.7,376,21.7,Trento,24/12/21,3
Cagliari,420117,149.7,38.5,149.7,38.5,Sardegna,24/12/21,5
Sud Sard.,340879,93.9,16.8,93.9,16.8,Sardegna,24/12/21,5
Oristano,153226,157.9,65.8,157.9,65.8,Sardegna,24/12/21,5
Nuoro,202951,138.9,21,138.9,21,Sardegna,24/12/21,5
Sassari,481052,102.7,10,102.7,10,Sardegna,24/12/21,5
Potenza,354122,190.6,74,190.6,74,Basilicata,24/12/21,5
Matera,193457,232.1,67.5,232.1,67.5,Basilicata,24/12/21,5
Aosta,123895,414.9,18.7,414.9,18.7,Valle d'Aosta,24/12/21,5
Cosenza,684786,137,-9.3,137,-9.3,Calabria,24/12/21,3
Reggio C.,526586,329.7,22.3,329.7,22.3,Calabria,24/12/21,3
Catanzaro,346514,199.1,80.2,199.1,80.2,Calabria,24/12/21,3
Vibo V.,153225,224.5,-9.2,224.5,-9.2,Calabria,24/12/21,3
Crotone,166617,187.3,30,187.3,30,Calabria,24/12/21,3
